timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason,zjit_ms,zjit_failed,zjit_reason
2026-07-06T06:08:30Z,1730326,erubi,454.9340,124.2430,0.2731,false,false,,
2026-07-06T06:08:30Z,1730326,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T06:08:30Z,1730326,etanni,565.1240,230.9450,0.4087,false,false,,
2026-07-06T06:08:30Z,1730326,fannkuchredux,51.4260,107.3620,2.0877,false,false,,
2026-07-06T06:08:30Z,1730326,fib,30.8860,32.0070,1.0363,false,false,,
2026-07-06T06:08:30Z,1730326,fluentd,,311.7095,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,gcbench,958.7290,579.2940,0.6042,false,false,,
2026-07-06T06:08:30Z,1730326,getivar,6.7320,15.2910,2.2714,false,false,,
2026-07-06T06:08:30Z,1730326,getivar-module,13.5720,67.0130,4.9376,false,false,,
2026-07-06T06:08:30Z,1730326,graphql,165.7480,20.4215,0.1232,false,false,,
2026-07-06T06:08:30Z,1730326,graphql-native,,172.4800,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,hexapdf,,837.4610,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,keyword_args,22.2410,21.9410,0.9865,false,false,,
2026-07-06T06:08:30Z,1730326,knucleotide,85.9110,40.1300,0.4671,false,false,,
2026-07-06T06:08:30Z,1730326,lee,1112.4680,505.5350,0.4544,false,false,,
2026-07-06T06:08:30Z,1730326,liquid-c,,28.6190,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,liquid-compile,,26.6845,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,liquid-render,,41.1320,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,lobsters,,491.4350,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,loops-times,327.4120,249.7660,0.7628,false,false,,
2026-07-06T06:08:30Z,1730326,mail,,58.6180,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,matmul,136.3725,184.1490,1.3503,false,false,,
2026-07-06T06:08:30Z,1730326,nbody,11.5245,33.0110,2.8644,false,false,,
2026-07-06T06:08:30Z,1730326,nqueens,18.6170,50.1700,2.6948,false,false,,
2026-07-06T06:08:30Z,1730326,object-new,99.8490,49.8725,0.4995,false,false,,
2026-07-06T06:08:30Z,1730326,object-new-initialize,35.1175,45.9450,1.3083,false,false,,
2026-07-06T06:08:30Z,1730326,object-new-no-escape,67.8105,72.6940,1.0720,false,false,,
2026-07-06T06:08:30Z,1730326,optcarrot,1200.0735,1121.0295,0.9341,false,false,,
2026-07-06T06:08:30Z,1730326,protoboeuf,51.6845,27.5835,0.5337,false,false,,
2026-07-06T06:08:30Z,1730326,protoboeuf-encode,91.5660,27.9870,0.3056,false,false,,
2026-07-06T06:08:30Z,1730326,psych-load,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-06T06:08:30Z,1730326,rack,44.7720,25.7795,0.5758,false,false,,
2026-07-06T06:08:30Z,1730326,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T06:08:30Z,1730326,respond_to,4.9650,13.0140,2.6211,false,false,,
2026-07-06T06:08:30Z,1730326,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T06:08:30Z,1730326,ruby-json,,144.8160,,true,false,"timeout (400s)",
2026-07-06T06:08:30Z,1730326,ruby-lsp,,76.3820,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,ruby-xor,7.5010,21.0430,2.8054,false,false,,
2026-07-06T06:08:30Z,1730326,rubyboy,1380.9600,1515.4500,1.0974,false,false,,
2026-07-06T06:08:30Z,1730326,rubykon,409.8280,353.1050,0.8616,false,false,,
2026-07-06T06:08:30Z,1730326,send_bmethod,32.2240,8.2520,0.2561,false,false,,
2026-07-06T06:08:30Z,1730326,send_cfunc_block,77.9590,95.0245,1.2189,false,false,,
2026-07-06T06:08:30Z,1730326,send_rubyfunc_block,15.0250,18.6060,1.2383,false,false,,
2026-07-06T06:08:30Z,1730326,sequel,,31.9440,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,setivar,5.3710,8.4670,1.5764,false,false,,
2026-07-06T06:08:30Z,1730326,setivar_object,5.1370,30.9200,6.0191,false,false,,
2026-07-06T06:08:30Z,1730326,setivar_young,5.1110,30.6440,5.9957,false,false,,
2026-07-06T06:08:30Z,1730326,shipit,,597.9665,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-06T06:08:30Z,1730326,str_concat,39.0305,26.2810,0.6733,false,false,,
2026-07-06T06:08:30Z,1730326,structaref,6.7750,18.3080,2.7023,false,false,,
2026-07-06T06:08:30Z,1730326,structaset,5.6565,57.6850,10.1980,false,false,,
2026-07-06T06:08:30Z,1730326,sudoku,111.3940,134.9525,1.2115,false,false,,
2026-07-06T06:08:30Z,1730326,throw,5.4530,12.6600,2.3217,false,false,,
2026-07-06T06:08:30Z,1730326,tinygql,1293.7525,202.8050,0.1568,false,false,,
2026-07-06T17:18:07Z,3489950,30k_ifelse,379.4290,157.1305,0.4141,false,false,,
2026-07-06T17:18:07Z,3489950,30k_methods,203.5520,101.7100,0.4997,false,false,,
2026-07-06T17:18:07Z,3489950,activerecord,,81.0380,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,addressable-equality,470.2100,329.2230,0.7002,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-getters,106.8110,79.1535,0.7411,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-join,205.2105,159.6920,0.7782,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-merge,111.9210,71.0090,0.6345,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-new,48.1250,32.4090,0.6734,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-normalize,272.8760,183.9880,0.6743,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-parse,161.7760,123.1100,0.7610,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-setters,106.8530,68.1270,0.6376,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-to-s,106.6690,81.1380,0.7607,false,false,,
2026-07-06T17:18:07Z,3489950,attr_accessor,6.7740,19.9930,2.9514,false,false,,
2026-07-06T17:18:07Z,3489950,binarytrees,216.7315,139.2340,0.6424,false,false,,
2026-07-06T17:18:07Z,3489950,blurhash,49.1720,116.6280,2.3718,false,false,,
2026-07-06T17:18:07Z,3489950,cfunc_itself,1.9010,18.2185,9.5836,false,false,,
2026-07-06T17:18:07Z,3489950,chunky-png,752.3345,345.4650,0.4592,false,false,,
2026-07-06T17:18:07Z,3489950,erubi,455.0610,118.7695,0.2610,false,false,,
2026-07-06T17:18:07Z,3489950,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T17:18:07Z,3489950,etanni,572.4480,217.1495,0.3793,false,false,,
2026-07-06T17:18:07Z,3489950,fannkuchredux,50.7560,107.0800,2.1097,false,false,,
2026-07-06T17:18:07Z,3489950,fib,30.8320,32.0990,1.0411,false,false,,
2026-07-06T17:18:07Z,3489950,fluentd,,277.2850,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,gcbench,938.3210,573.5055,0.6112,false,false,,
2026-07-06T17:18:07Z,3489950,getivar,6.7580,15.2900,2.2625,false,false,,
2026-07-06T17:18:07Z,3489950,getivar-module,13.5385,67.0460,4.9522,false,false,,
2026-07-06T17:18:07Z,3489950,graphql,169.7635,20.4110,0.1202,false,false,,
2026-07-06T17:18:07Z,3489950,graphql-native,,167.3940,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,hexapdf,,859.0175,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,keyword_args,22.1940,21.8605,0.9850,false,false,,
2026-07-06T17:18:07Z,3489950,knucleotide,76.7420,39.5605,0.5155,false,false,,
2026-07-06T17:18:07Z,3489950,lee,1146.6925,516.6925,0.4506,false,false,,
2026-07-06T17:18:07Z,3489950,liquid-c,,28.0370,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,liquid-compile,,26.8235,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,liquid-render,,41.4200,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,lobsters,,482.1315,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,loops-times,325.8725,249.8110,0.7666,false,false,,
2026-07-06T17:18:07Z,3489950,mail,,58.6870,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,matmul,133.1700,182.3460,1.3693,false,false,,
2026-07-06T17:18:07Z,3489950,nbody,11.4870,32.9370,2.8673,false,false,,
2026-07-06T17:18:07Z,3489950,nqueens,18.6590,50.1760,2.6891,false,false,,
2026-07-06T17:18:07Z,3489950,object-new,105.7170,50.4890,0.4776,false,false,,
2026-07-06T17:18:07Z,3489950,object-new-initialize,34.7475,45.4410,1.3077,false,false,,
2026-07-06T17:18:07Z,3489950,object-new-no-escape,68.7280,72.7855,1.0590,false,false,,
2026-07-06T17:18:07Z,3489950,optcarrot,1184.4430,1107.7590,0.9353,false,false,,
2026-07-06T17:18:07Z,3489950,protoboeuf,50.5840,28.6900,0.5672,false,false,,
2026-07-06T17:18:07Z,3489950,protoboeuf-encode,91.2310,27.4980,0.3014,false,false,,
2026-07-06T17:18:07Z,3489950,psych-load,1719.9755,918.4455,0.5340,false,false,,
2026-07-06T17:18:07Z,3489950,rack,47.3980,24.6425,0.5199,false,false,,
2026-07-06T17:18:07Z,3489950,railsbench,,654.0060,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,respond_to,183.3510,13.0245,0.0710,false,false,,
2026-07-06T17:18:07Z,3489950,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T17:18:07Z,3489950,ruby-json,2652.7070,141.4335,0.0533,false,false,,
2026-07-06T17:18:07Z,3489950,ruby-lsp,,76.7835,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,ruby-xor,7.6400,20.9320,2.7398,false,false,,
2026-07-06T17:18:07Z,3489950,rubyboy,1377.6380,1474.2570,1.0701,false,false,,
2026-07-06T17:18:07Z,3489950,rubykon,403.8680,342.3335,0.8476,false,false,,
2026-07-06T17:18:07Z,3489950,send_bmethod,33.0710,8.2540,0.2496,false,false,,
2026-07-06T17:18:07Z,3489950,send_cfunc_block,81.7270,76.8755,0.9406,false,false,,
2026-07-06T17:18:07Z,3489950,send_rubyfunc_block,15.0550,18.6480,1.2387,false,false,,
2026-07-06T17:18:07Z,3489950,sequel,,32.6125,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,setivar,5.3860,8.5130,1.5806,false,false,,
2026-07-06T17:18:07Z,3489950,setivar_object,7.0340,31.0080,4.4083,false,false,,
2026-07-06T17:18:07Z,3489950,setivar_young,5.1280,30.6805,5.9829,false,false,,
2026-07-06T17:18:07Z,3489950,shipit,,630.8805,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-06T17:18:07Z,3489950,str_concat,39.7910,27.8365,0.6996,false,false,,
2026-07-06T17:18:07Z,3489950,string_malloc_pressure,5.9050,,,false,true,,"timeout (400s)"
2026-07-06T17:18:07Z,3489950,structaref,6.7710,18.4170,2.7200,false,false,,
2026-07-06T17:18:07Z,3489950,structaset,5.6545,58.0905,10.2733,false,false,,
2026-07-06T17:18:07Z,3489950,sudoku,111.3150,133.9150,1.2030,false,false,,
2026-07-06T17:18:07Z,3489950,throw,5.4480,13.0395,2.3934,false,false,,
2026-07-06T17:18:07Z,3489950,tinygql,1321.5460,202.5290,0.1533,false,false,,
2026-07-06T18:18:04Z,4eadc24,30k_ifelse,,171.6495,,true,false,"timeout (400s)",
2026-07-06T18:18:04Z,4eadc24,30k_methods,,105.2290,,true,false,"timeout (400s)",
2026-07-06T18:18:04Z,4eadc24,activerecord,,89.0665,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,addressable-equality,515.4420,328.9770,0.6382,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-getters,102.9380,87.8110,0.8530,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-join,200.7550,171.4065,0.8538,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-merge,102.7120,80.1350,0.7802,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-new,47.6390,36.5485,0.7672,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-normalize,254.6520,185.3710,0.7279,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-parse,150.6260,122.5585,0.8137,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-setters,106.2940,66.2880,0.6236,false,false,,
2026-07-06T18:18:04Z,4eadc24,addressable-to-s,97.1810,85.2080,0.8768,false,false,,
2026-07-06T18:18:04Z,4eadc24,attr_accessor,6.3580,20.3810,3.2056,false,false,,
2026-07-06T18:18:04Z,4eadc24,binarytrees,249.7960,144.8625,0.5799,false,false,,
2026-07-06T18:18:04Z,4eadc24,blurhash,49.5890,115.3710,2.3265,false,false,,
2026-07-06T18:18:04Z,4eadc24,cfunc_itself,1.8430,18.1480,9.8470,false,false,,
2026-07-06T18:18:04Z,4eadc24,chunky-png,763.7650,342.4330,0.4483,false,false,,
2026-07-06T18:18:04Z,4eadc24,erubi,466.2640,124.5770,0.2672,false,false,,
2026-07-06T18:18:04Z,4eadc24,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T18:18:04Z,4eadc24,etanni,519.3460,266.8750,0.5139,false,false,,
2026-07-06T18:18:04Z,4eadc24,fannkuchredux,47.8290,113.0730,2.3641,false,false,,
2026-07-06T18:18:04Z,4eadc24,fib,28.6090,33.6200,1.1752,false,false,,
2026-07-06T18:18:04Z,4eadc24,fluentd,,330.2340,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,gcbench,,528.7100,,true,false,"timeout (400s)",
2026-07-06T18:18:04Z,4eadc24,getivar,6.5320,15.4905,2.3715,false,false,,
2026-07-06T18:18:04Z,4eadc24,getivar-module,12.5530,62.3600,4.9677,false,false,,
2026-07-06T18:18:04Z,4eadc24,graphql,165.0925,18.7900,0.1138,false,false,,
2026-07-06T18:18:04Z,4eadc24,graphql-native,,162.8060,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,hexapdf,,768.4890,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,keyword_args,21.4620,20.3890,0.9500,false,false,,
2026-07-06T18:18:04Z,4eadc24,knucleotide,89.0820,39.6210,0.4448,false,false,,
2026-07-06T18:18:04Z,4eadc24,lee,,489.9545,,true,false,"timeout (400s)",
2026-07-06T18:18:04Z,4eadc24,liquid-c,,24.8100,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,liquid-compile,,23.8560,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,liquid-render,,37.2760,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T18:18:04Z,4eadc24,loops-times,332.2690,246.9030,0.7431,false,false,,
2026-07-06T18:18:04Z,4eadc24,mail,,56.0340,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,matmul,139.0260,171.8275,1.2359,false,false,,
2026-07-06T18:18:04Z,4eadc24,nbody,11.5075,30.5980,2.6590,false,false,,
2026-07-06T18:18:04Z,4eadc24,nqueens,18.9540,46.4825,2.4524,false,false,,
2026-07-06T18:18:04Z,4eadc24,object-new,101.3130,46.2280,0.4563,false,false,,
2026-07-06T18:18:04Z,4eadc24,object-new-initialize,36.0510,42.1340,1.1687,false,false,,
2026-07-06T18:18:04Z,4eadc24,object-new-no-escape,71.9130,68.1675,0.9479,false,false,,
2026-07-06T18:18:04Z,4eadc24,optcarrot,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-06T18:18:04Z,4eadc24,protoboeuf,54.8390,27.4990,0.5014,false,false,,
2026-07-06T18:18:04Z,4eadc24,protoboeuf-encode,93.1330,28.2330,0.3031,false,false,,
2026-07-06T18:18:04Z,4eadc24,psych-load,1737.3600,874.3825,0.5033,false,false,,
2026-07-06T18:18:04Z,4eadc24,rack,50.3510,23.2150,0.4611,false,false,,
2026-07-06T18:18:04Z,4eadc24,railsbench,,598.7680,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,respond_to,170.4935,12.5570,0.0737,false,false,,
2026-07-06T18:18:04Z,4eadc24,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T18:18:04Z,4eadc24,ruby-json,,132.9285,,true,false,"timeout (400s)",
2026-07-06T18:18:04Z,4eadc24,ruby-lsp,,69.8790,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,ruby-xor,7.5800,19.6290,2.5896,false,false,,
2026-07-06T18:18:04Z,4eadc24,rubyboy,,1412.0380,,true,false,"timeout (400s)",
2026-07-06T18:18:04Z,4eadc24,rubykon,441.6420,327.0250,0.7405,false,false,,
2026-07-06T18:18:04Z,4eadc24,send_bmethod,32.8000,7.6440,0.2330,false,false,,
2026-07-06T18:18:04Z,4eadc24,send_cfunc_block,73.2570,88.7470,1.2114,false,false,,
2026-07-06T18:18:04Z,4eadc24,send_rubyfunc_block,14.0700,17.2520,1.2262,false,false,,
2026-07-06T18:18:04Z,4eadc24,sequel,,28.7115,,true,false,"exit 1",
2026-07-06T18:18:04Z,4eadc24,setivar,5.4005,8.2965,1.5362,false,false,,
2026-07-06T18:18:04Z,4eadc24,setivar_object,5.1950,30.8305,5.9346,false,false,,
2026-07-06T18:18:04Z,4eadc24,setivar_young,5.1270,30.7030,5.9885,false,false,,
2026-07-06T18:18:04Z,4eadc24,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T18:18:04Z,4eadc24,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-06T18:18:04Z,4eadc24,str_concat,39.3475,25.4440,0.6466,false,false,,
2026-07-06T18:18:04Z,4eadc24,string_malloc_pressure,7.1595,,,false,true,,"timeout (400s)"
2026-07-06T18:18:04Z,4eadc24,structaref,6.7815,17.0710,2.5173,false,false,,
2026-07-06T18:18:04Z,4eadc24,structaset,5.7195,54.0405,9.4485,false,false,,
2026-07-06T18:18:04Z,4eadc24,sudoku,119.1030,114.8730,0.9645,false,false,,
2026-07-06T18:18:04Z,4eadc24,throw,5.5290,11.8350,2.1405,false,false,,
2026-07-06T18:18:04Z,4eadc24,tinygql,,188.5670,,true,false,"timeout (400s)",
2026-07-07T01:22:24Z,f9939a6,30k_ifelse,299.1740,132.5055,0.4429,false,false,,
2026-07-07T01:22:24Z,f9939a6,30k_methods,172.8990,92.4900,0.5349,false,false,,
2026-07-07T01:22:24Z,f9939a6,activerecord,,70.9210,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,addressable-equality,433.1660,299.4520,0.6913,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-getters,96.5955,72.9510,0.7552,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-join,190.4380,144.7270,0.7600,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-merge,102.7550,63.5255,0.6182,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-new,43.6775,30.4360,0.6968,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-normalize,247.4700,166.2400,0.6718,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-parse,145.3095,111.3310,0.7662,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-setters,97.0435,61.5260,0.6340,false,false,,
2026-07-07T01:22:24Z,f9939a6,addressable-to-s,96.7695,72.6970,0.7512,false,false,,
2026-07-07T01:22:24Z,f9939a6,attr_accessor,6.2840,18.4725,2.9396,false,false,,
2026-07-07T01:22:24Z,f9939a6,binarytrees,198.4130,127.2715,0.6414,false,false,,
2026-07-07T01:22:24Z,f9939a6,blurhash,45.3560,107.8250,2.3773,false,false,,
2026-07-07T01:22:24Z,f9939a6,cfunc_itself,1.7780,11.4240,6.4252,false,false,,
2026-07-07T01:22:24Z,f9939a6,chunky-png,694.9335,321.5870,0.4628,false,false,,
2026-07-07T01:22:24Z,f9939a6,erubi,418.5725,108.1310,0.2583,false,false,,
2026-07-07T01:22:24Z,f9939a6,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-07T01:22:24Z,f9939a6,etanni,524.2800,197.9010,0.3775,false,false,,
2026-07-07T01:22:24Z,f9939a6,fannkuchredux,47.3820,99.3815,2.0975,false,false,,
2026-07-07T01:22:24Z,f9939a6,fib,28.4575,29.6520,1.0420,false,false,,
2026-07-07T01:22:24Z,f9939a6,fluentd,,249.4955,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,gcbench,866.9520,535.1170,0.6172,false,false,,
2026-07-07T01:22:24Z,f9939a6,getivar,6.2740,14.1325,2.2526,false,false,,
2026-07-07T01:22:24Z,f9939a6,getivar-module,12.5500,62.0430,4.9437,false,false,,
2026-07-07T01:22:24Z,f9939a6,graphql,154.0100,18.2610,0.1186,false,false,,
2026-07-07T01:22:24Z,f9939a6,graphql-native,,151.8675,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,hexapdf,,792.2660,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,keyword_args,20.5345,20.3815,0.9925,false,false,,
2026-07-07T01:22:24Z,f9939a6,knucleotide,73.0280,38.9350,0.5332,false,false,,
2026-07-07T01:22:24Z,f9939a6,lee,1036.0420,479.6695,0.4630,false,false,,
2026-07-07T01:22:24Z,f9939a6,liquid-c,,24.8815,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,liquid-compile,,24.4090,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,liquid-render,,37.0375,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,lobsters,,410.5670,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,loops-times,324.2810,231.1910,0.7129,false,false,,
2026-07-07T01:22:24Z,f9939a6,mail,,52.6490,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,matmul,122.6750,169.0080,1.3777,false,false,,
2026-07-07T01:22:24Z,f9939a6,nbody,10.6580,30.3990,2.8522,false,false,,
2026-07-07T01:22:24Z,f9939a6,nqueens,17.2480,46.4770,2.6946,false,false,,
2026-07-07T01:22:24Z,f9939a6,object-new,91.9225,45.3700,0.4936,false,false,,
2026-07-07T01:22:24Z,f9939a6,object-new-initialize,31.8150,41.8640,1.3159,false,false,,
2026-07-07T01:22:24Z,f9939a6,object-new-no-escape,61.9080,66.7120,1.0776,false,false,,
2026-07-07T01:22:24Z,f9939a6,optcarrot,1132.7650,1054.8170,0.9312,false,false,,
2026-07-07T01:22:24Z,f9939a6,protoboeuf,47.6590,25.2945,0.5307,false,false,,
2026-07-07T01:22:24Z,f9939a6,protoboeuf-encode,82.9570,24.9855,0.3012,false,false,,
2026-07-07T01:22:24Z,f9939a6,psych-load,1587.8520,818.0300,0.5152,false,false,,
2026-07-07T01:22:24Z,f9939a6,rack,42.7300,22.1560,0.5185,false,false,,
2026-07-07T01:22:24Z,f9939a6,railsbench,,578.1800,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,respond_to,169.0195,12.0380,0.0712,false,false,,
2026-07-07T01:22:24Z,f9939a6,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-07T01:22:24Z,f9939a6,ruby-json,2531.8210,129.7495,0.0512,false,false,,
2026-07-07T01:22:24Z,f9939a6,ruby-lsp,,67.9350,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,ruby-xor,7.0290,19.2390,2.7371,false,false,,
2026-07-07T01:22:24Z,f9939a6,rubyboy,1297.6440,1395.7190,1.0756,false,false,,
2026-07-07T01:22:24Z,f9939a6,rubykon,372.8430,308.9710,0.8287,false,false,,
2026-07-07T01:22:24Z,f9939a6,send_bmethod,30.7450,7.6210,0.2479,false,false,,
2026-07-07T01:22:24Z,f9939a6,send_cfunc_block,73.0970,87.7995,1.2011,false,false,,
2026-07-07T01:22:24Z,f9939a6,send_rubyfunc_block,13.9220,17.2470,1.2388,false,false,,
2026-07-07T01:22:24Z,f9939a6,sequel,,28.7240,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,setivar,4.9900,7.8590,1.5749,false,false,,
2026-07-07T01:22:24Z,f9939a6,setivar_object,6.5150,28.6850,4.4029,false,false,,
2026-07-07T01:22:24Z,f9939a6,setivar_young,4.7560,28.3800,5.9672,false,false,,
2026-07-07T01:22:24Z,f9939a6,shipit,,546.1010,,true,false,"exit 1",
2026-07-07T01:22:24Z,f9939a6,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-07T01:22:24Z,f9939a6,str_concat,36.4050,25.2180,0.6927,false,false,,
2026-07-07T01:22:24Z,f9939a6,string_malloc_pressure,5.4240,,,false,true,,"timeout (400s)"
2026-07-07T01:22:24Z,f9939a6,structaref,6.2760,17.0800,2.7215,false,false,,
2026-07-07T01:22:24Z,f9939a6,structaset,5.2520,53.7960,10.2430,false,false,,
2026-07-07T01:22:24Z,f9939a6,sudoku,102.4460,111.5660,1.0890,false,false,,
2026-07-07T01:22:24Z,f9939a6,throw,5.0815,11.4550,2.2543,false,false,,
2026-07-07T01:22:24Z,f9939a6,tinygql,1210.7350,193.5340,0.1598,false,false,,
2026-07-07T01:40:31Z,1253a85,30k_ifelse,,177.1865,,true,false,"timeout (400s)",
2026-07-07T01:40:31Z,1253a85,30k_methods,204.2435,101.9145,0.4990,false,false,,
2026-07-07T01:40:31Z,1253a85,activerecord,,86.9310,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,addressable-equality,473.2685,360.2060,0.7611,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-getters,106.2650,84.4935,0.7951,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-join,204.5370,169.8980,0.8306,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-merge,112.6030,76.6040,0.6803,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-new,47.4280,35.1310,0.7407,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-normalize,269.0220,197.5070,0.7342,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-parse,161.4700,133.9695,0.8297,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-setters,106.8815,71.9820,0.6735,false,false,,
2026-07-07T01:40:31Z,1253a85,addressable-to-s,106.3630,81.9245,0.7702,false,false,,
2026-07-07T01:40:31Z,1253a85,attr_accessor,6.7570,19.7750,2.9266,false,false,,
2026-07-07T01:40:31Z,1253a85,binarytrees,219.5320,139.3230,0.6346,false,false,,
2026-07-07T01:40:31Z,1253a85,blurhash,48.7270,116.4070,2.3890,false,false,,
2026-07-07T01:40:31Z,1253a85,cfunc_itself,1.8850,12.3980,6.5772,false,false,,
2026-07-07T01:40:31Z,1253a85,chunky-png,751.7540,346.5785,0.4610,false,false,,
2026-07-07T01:40:31Z,1253a85,erubi,461.6440,123.8630,0.2683,false,false,,
2026-07-07T01:40:31Z,1253a85,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-07T01:40:31Z,1253a85,etanni,566.8950,230.9650,0.4074,false,false,,
2026-07-07T01:40:31Z,1253a85,fannkuchredux,50.3360,105.7440,2.1008,false,false,,
2026-07-07T01:40:31Z,1253a85,fib,30.7430,31.7460,1.0326,false,false,,
2026-07-07T01:40:31Z,1253a85,fluentd,,275.2070,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,gcbench,951.8750,575.8430,0.6050,false,false,,
2026-07-07T01:40:31Z,1253a85,getivar,6.7700,15.1510,2.2380,false,false,,
