timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-03T16:57:57Z,37b7b65,ruby-json,,171.3445,,true,false,"timeout (400s)",
2026-07-03T16:57:57Z,37b7b65,ruby-lsp,,77.4630,,true,false,"exit 1",
2026-07-03T16:57:57Z,37b7b65,ruby-xor,9.3755,21.6800,2.3124,false,false,,
2026-07-03T16:57:57Z,37b7b65,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-03T16:57:57Z,37b7b65,rubykon,449.7590,346.8210,0.7711,false,false,,
2026-07-03T16:57:57Z,37b7b65,send_bmethod,33.2620,8.2340,0.2475,false,false,,
2026-07-03T16:57:57Z,37b7b65,send_cfunc_block,80.3620,95.1310,1.1838,false,false,,
2026-07-03T16:57:57Z,37b7b65,send_rubyfunc_block,15.0280,18.6970,1.2441,false,false,,
2026-07-03T16:57:57Z,37b7b65,sequel,,32.6740,,true,false,"exit 1",
2026-07-03T16:57:57Z,37b7b65,setivar,5.3720,8.5125,1.5846,false,false,,
2026-07-03T16:57:57Z,37b7b65,setivar_object,5.1205,30.8565,6.0261,false,false,,
2026-07-03T16:57:57Z,37b7b65,setivar_young,5.1235,29.2440,5.7078,false,false,,
2026-07-03T16:57:57Z,37b7b65,shipit,,646.1890,,true,false,"exit 1",
2026-07-03T16:57:57Z,37b7b65,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-03T16:57:57Z,37b7b65,str_concat,44.7490,29.6360,0.6623,false,false,,
2026-07-03T16:57:57Z,37b7b65,structaref,7.4180,18.4570,2.4881,false,false,,
2026-07-03T16:57:57Z,37b7b65,structaset,6.8880,58.2400,8.4553,false,false,,
2026-07-03T16:57:57Z,37b7b65,sudoku,63.1680,134.3610,2.1270,false,false,,
2026-07-03T16:57:57Z,37b7b65,throw,5.7550,13.1030,2.2768,false,false,,
2026-07-03T16:57:57Z,37b7b65,tinygql,,203.9155,,true,false,"timeout (400s)",
2026-07-03T18:51:58Z,2639461,30k_ifelse,297.1010,133.2940,0.4486,false,false,,
2026-07-03T18:51:58Z,2639461,30k_methods,171.7300,91.9340,0.5353,false,false,,
2026-07-03T18:51:58Z,2639461,activerecord,,76.3205,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,addressable-equality,420.5940,298.8855,0.7106,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-getters,87.7415,74.9735,0.8545,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-join,179.1010,146.2540,0.8166,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-merge,94.3130,65.1585,0.6909,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-new,41.8330,31.0425,0.7421,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-normalize,240.4470,169.6570,0.7056,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-parse,138.8670,113.6680,0.8185,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-setters,92.7790,62.3960,0.6725,false,false,,
2026-07-03T18:51:58Z,2639461,addressable-to-s,87.7575,75.1640,0.8565,false,false,,
2026-07-03T18:51:58Z,2639461,attr_accessor,6.3110,18.4775,2.9278,false,false,,
2026-07-03T18:51:58Z,2639461,binarytrees,181.0145,128.3900,0.7093,false,false,,
2026-07-03T18:51:58Z,2639461,blurhash,45.5230,108.4240,2.3817,false,false,,
2026-07-03T18:51:58Z,2639461,cfunc_itself,1.7780,16.6910,9.3875,false,false,,
2026-07-03T18:51:58Z,2639461,chunky-png,663.5420,311.2330,0.4690,false,false,,
2026-07-03T18:51:58Z,2639461,erubi,407.4000,106.8685,0.2623,false,false,,
2026-07-03T18:51:58Z,2639461,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T18:51:58Z,2639461,etanni,517.0845,212.1390,0.4103,false,false,,
2026-07-03T18:51:58Z,2639461,fannkuchredux,44.2215,373.8060,8.4530,false,false,,
2026-07-03T18:51:58Z,2639461,fib,29.1320,29.6470,1.0177,false,false,,
2026-07-03T18:51:58Z,2639461,fluentd,,260.9030,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,gcbench,872.6750,543.0620,0.6223,false,false,,
2026-07-03T18:51:58Z,2639461,getivar,6.2825,14.1470,2.2518,false,false,,
2026-07-03T18:51:58Z,2639461,getivar-module,12.5590,62.3090,4.9613,false,false,,
2026-07-03T18:51:58Z,2639461,graphql,150.5810,18.6900,0.1241,false,false,,
2026-07-03T18:51:58Z,2639461,graphql-native,,157.1815,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,hexapdf,,754.3960,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,keyword_args,20.5410,20.4050,0.9934,false,false,,
2026-07-03T18:51:58Z,2639461,knucleotide,81.7760,39.0020,0.4769,false,false,,
2026-07-03T18:51:58Z,2639461,lee,1078.6095,483.3455,0.4481,false,false,,
2026-07-03T18:51:58Z,2639461,liquid-c,,25.0535,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,liquid-compile,,23.8910,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,liquid-render,,37.3810,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,lobsters,,415.1770,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,loops-times,153.7150,232.0690,1.5097,false,false,,
2026-07-03T18:51:58Z,2639461,mail,,55.4860,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,matmul,56.9880,170.5320,2.9924,false,false,,
2026-07-03T18:51:58Z,2639461,nbody,10.7645,30.9040,2.8709,false,false,,
2026-07-03T18:51:58Z,2639461,nqueens,18.6320,46.3980,2.4902,false,false,,
2026-07-03T18:51:58Z,2639461,object-new,93.2640,45.6940,0.4899,false,false,,
2026-07-03T18:51:58Z,2639461,object-new-initialize,42.7895,42.0260,0.9822,false,false,,
2026-07-03T18:51:58Z,2639461,object-new-no-escape,67.3280,67.2095,0.9982,false,false,,
2026-07-03T18:51:58Z,2639461,optcarrot,,1048.2250,,true,false,"timeout (400s)",
2026-07-03T18:51:58Z,2639461,protoboeuf,46.2840,27.4840,0.5938,false,false,,
2026-07-03T18:51:58Z,2639461,protoboeuf-encode,85.2000,25.6410,0.3010,false,false,,
2026-07-03T18:51:58Z,2639461,psych-load,,861.2090,,true,false,"timeout (400s)",
2026-07-03T18:51:58Z,2639461,rack,49.6550,22.3670,0.4504,false,false,,
2026-07-03T18:51:58Z,2639461,railsbench,,583.6565,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,respond_to,5.0170,12.0495,2.4017,false,false,,
2026-07-03T18:51:58Z,2639461,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T18:51:58Z,2639461,ruby-json,,130.9685,,true,false,"timeout (400s)",
2026-07-03T18:51:58Z,2639461,ruby-lsp,,68.6910,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,ruby-xor,6.7595,19.3150,2.8575,false,false,,
2026-07-03T18:51:58Z,2639461,rubyboy,1274.4150,1380.9160,1.0836,false,false,,
2026-07-03T18:51:58Z,2639461,rubykon,368.8310,326.2790,0.8846,false,false,,
2026-07-03T18:51:58Z,2639461,send_bmethod,30.5695,7.6740,0.2510,false,false,,
2026-07-03T18:51:58Z,2639461,send_cfunc_block,79.4235,88.4355,1.1135,false,false,,
2026-07-03T18:51:58Z,2639461,send_rubyfunc_block,13.9315,17.2650,1.2393,false,false,,
2026-07-03T18:51:58Z,2639461,sequel,,28.4895,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,setivar,5.0030,7.8960,1.5783,false,false,,
2026-07-03T18:51:58Z,2639461,setivar_object,4.7550,28.3830,5.9691,false,false,,
2026-07-03T18:51:58Z,2639461,setivar_young,5.1480,28.4650,5.5293,false,false,,
2026-07-03T18:51:58Z,2639461,shipit,,545.4520,,true,false,"exit 1",
2026-07-03T18:51:58Z,2639461,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-03T18:51:58Z,2639461,str_concat,42.8445,29.9670,0.6994,false,false,,
2026-07-03T18:51:58Z,2639461,structaref,6.7380,21.4140,3.1781,false,false,,
2026-07-03T18:51:58Z,2639461,structaset,5.6770,64.2520,11.3179,false,false,,
2026-07-03T18:51:58Z,2639461,sudoku,62.4385,149.2970,2.3911,false,false,,
2026-07-03T18:51:58Z,2639461,throw,5.3600,14.8210,2.7651,false,false,,
2026-07-03T18:51:58Z,2639461,tinygql,1212.5610,220.3750,0.1817,false,false,,
2026-07-03T20:40:28Z,cbeffc5,30k_ifelse,300.3300,176.2230,0.5868,false,false,,
2026-07-03T20:40:28Z,cbeffc5,30k_methods,293.1360,97.4040,0.3323,false,false,,
2026-07-03T20:40:28Z,cbeffc5,activerecord,,72.4310,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,addressable-equality,477.4570,298.7090,0.6256,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-getters,104.8770,74.3725,0.7091,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-join,209.4975,145.0925,0.6926,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-merge,108.8685,65.2690,0.5995,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-new,48.5280,30.3385,0.6252,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-normalize,270.5020,166.9680,0.6173,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-parse,167.9860,115.3210,0.6865,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-setters,105.3770,62.0280,0.5886,false,false,,
2026-07-03T20:40:28Z,cbeffc5,addressable-to-s,104.7110,74.6125,0.7126,false,false,,
2026-07-03T20:40:28Z,cbeffc5,attr_accessor,6.7970,18.4980,2.7215,false,false,,
2026-07-03T20:40:28Z,cbeffc5,binarytrees,201.1785,129.6610,0.6445,false,false,,
2026-07-03T20:40:28Z,cbeffc5,blurhash,49.4220,109.3040,2.2116,false,false,,
2026-07-03T20:40:28Z,cbeffc5,cfunc_itself,1.9010,11.4420,6.0189,false,false,,
2026-07-03T20:40:28Z,cbeffc5,chunky-png,767.8740,323.7855,0.4217,false,false,,
2026-07-03T20:40:28Z,cbeffc5,erubi,478.3110,115.4230,0.2413,false,false,,
2026-07-03T20:40:28Z,cbeffc5,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T20:40:28Z,cbeffc5,etanni,580.4150,212.0735,0.3654,false,false,,
2026-07-03T20:40:28Z,cbeffc5,fannkuchredux,50.2465,375.2550,7.4683,false,false,,
2026-07-03T20:40:28Z,cbeffc5,fib,31.5940,29.9710,0.9486,false,false,,
2026-07-03T20:40:28Z,cbeffc5,fluentd,,256.0600,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,gcbench,,543.5690,,true,false,"timeout (400s)",
2026-07-03T20:40:28Z,cbeffc5,getivar,6.7765,14.1655,2.0904,false,false,,
2026-07-03T20:40:28Z,cbeffc5,getivar-module,13.7490,61.7200,4.4891,false,false,,
2026-07-03T20:40:28Z,cbeffc5,graphql,182.1535,18.9600,0.1041,false,false,,
2026-07-03T20:40:28Z,cbeffc5,graphql-native,,155.0250,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T20:40:28Z,cbeffc5,keyword_args,21.9690,22.0440,1.0034,false,false,,
2026-07-03T20:40:28Z,cbeffc5,knucleotide,101.5290,53.7250,0.5292,false,false,,
2026-07-03T20:40:28Z,cbeffc5,lee,,513.9710,,true,false,"timeout (400s)",
2026-07-03T20:40:28Z,cbeffc5,liquid-c,,27.6050,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,liquid-compile,,23.5950,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,liquid-render,,37.7945,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,lobsters,,429.4750,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,loops-times,173.8790,232.5670,1.3375,false,false,,
2026-07-03T20:40:28Z,cbeffc5,mail,,55.4650,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,matmul,64.5815,170.2840,2.6367,false,false,,
2026-07-03T20:40:28Z,cbeffc5,nbody,11.5350,30.5540,2.6488,false,false,,
2026-07-03T20:40:28Z,cbeffc5,nqueens,19.3225,46.8365,2.4239,false,false,,
2026-07-03T20:40:28Z,cbeffc5,object-new,111.2600,45.9215,0.4127,false,false,,
2026-07-03T20:40:28Z,cbeffc5,object-new-initialize,36.1090,42.2810,1.1709,false,false,,
2026-07-03T20:40:28Z,cbeffc5,object-new-no-escape,67.7150,66.7020,0.9850,false,false,,
2026-07-03T20:40:28Z,cbeffc5,optcarrot,,1048.6170,,true,false,"timeout (400s)",
2026-07-03T20:40:28Z,cbeffc5,protoboeuf,53.6455,25.5970,0.4772,false,false,,
2026-07-03T20:40:28Z,cbeffc5,protoboeuf-encode,95.6205,26.0050,0.2720,false,false,,
2026-07-03T20:40:28Z,cbeffc5,psych-load,,863.0110,,true,false,"timeout (400s)",
2026-07-03T20:40:28Z,cbeffc5,rack,44.4870,22.2070,0.4992,false,false,,
2026-07-03T20:40:28Z,cbeffc5,railsbench,,591.1225,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,respond_to,4.6100,12.0530,2.6145,false,false,,
2026-07-03T20:40:28Z,cbeffc5,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T20:40:28Z,cbeffc5,ruby-json,2509.8705,135.6490,0.0540,false,false,,
2026-07-03T20:40:28Z,cbeffc5,ruby-lsp,,69.5630,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,ruby-xor,6.8800,19.2720,2.8012,false,false,,
2026-07-03T20:40:28Z,cbeffc5,rubyboy,1297.2350,1388.5170,1.0704,false,false,,
2026-07-03T20:40:28Z,cbeffc5,rubykon,372.2940,314.0970,0.8437,false,false,,
2026-07-03T20:40:28Z,cbeffc5,send_bmethod,30.7380,7.6290,0.2482,false,false,,
2026-07-03T20:40:28Z,cbeffc5,send_cfunc_block,72.7200,88.5130,1.2172,false,false,,
2026-07-03T20:40:28Z,cbeffc5,send_rubyfunc_block,13.9315,17.2505,1.2382,false,false,,
2026-07-03T20:40:28Z,cbeffc5,sequel,,28.9975,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,setivar,4.9940,7.8620,1.5743,false,false,,
2026-07-03T20:40:28Z,cbeffc5,setivar_object,4.7620,28.6900,6.0248,false,false,,
2026-07-03T20:40:28Z,cbeffc5,setivar_young,4.7580,28.4360,5.9765,false,false,,
2026-07-03T20:40:28Z,cbeffc5,shipit,,569.7280,,true,false,"exit 1",
2026-07-03T20:40:28Z,cbeffc5,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-03T20:40:28Z,cbeffc5,str_concat,39.4450,25.3260,0.6421,false,false,,
2026-07-03T20:40:28Z,cbeffc5,structaref,6.5300,17.0440,2.6101,false,false,,
2026-07-03T20:40:28Z,cbeffc5,structaset,6.0230,45.8810,7.6176,false,false,,
2026-07-03T20:40:28Z,cbeffc5,sudoku,53.1495,112.6990,2.1204,false,false,,
2026-07-03T20:40:28Z,cbeffc5,throw,4.9935,11.5110,2.3052,false,false,,
2026-07-03T20:40:28Z,cbeffc5,tinygql,1233.3440,188.2855,0.1527,false,false,,
2026-07-03T20:47:45Z,30187f1,30k_ifelse,288.3240,136.2190,0.4725,false,false,,
2026-07-03T20:47:45Z,30187f1,30k_methods,172.9180,92.0025,0.5321,false,false,,
2026-07-03T20:47:45Z,30187f1,activerecord,,71.6110,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,addressable-equality,425.0355,300.5300,0.7071,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-getters,88.3390,74.5410,0.8438,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-join,180.2200,146.1910,0.8112,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-merge,95.6060,65.7270,0.6875,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-new,42.9710,31.0765,0.7232,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-normalize,241.3730,166.8720,0.6913,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-parse,140.0450,114.3825,0.8168,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-setters,94.4930,62.0670,0.6568,false,false,,
2026-07-03T20:47:45Z,30187f1,addressable-to-s,88.2460,74.1110,0.8398,false,false,,
2026-07-03T20:47:45Z,30187f1,attr_accessor,6.2760,18.4610,2.9415,false,false,,
2026-07-03T20:47:45Z,30187f1,binarytrees,181.6105,129.1780,0.7113,false,false,,
2026-07-03T20:47:45Z,30187f1,blurhash,45.4575,108.4360,2.3854,false,false,,
2026-07-03T20:47:45Z,30187f1,cfunc_itself,1.7770,16.7205,9.4094,false,false,,
2026-07-03T20:47:45Z,30187f1,chunky-png,666.8585,311.4795,0.4671,false,false,,
2026-07-03T20:47:45Z,30187f1,erubi,410.1500,113.0140,0.2755,false,false,,
2026-07-03T20:47:45Z,30187f1,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T20:47:45Z,30187f1,etanni,522.5350,208.7750,0.3995,false,false,,
2026-07-03T20:47:45Z,30187f1,fannkuchredux,43.9160,99.7030,2.2703,false,false,,
2026-07-03T20:47:45Z,30187f1,fib,31.7880,29.6360,0.9323,false,false,,
2026-07-03T20:47:45Z,30187f1,fluentd,,261.8590,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,gcbench,,543.6120,,true,false,"timeout (400s)",
2026-07-03T20:47:45Z,30187f1,getivar,6.2820,14.1435,2.2514,false,false,,
2026-07-03T20:47:45Z,30187f1,getivar-module,12.5730,62.5665,4.9763,false,false,,
2026-07-03T20:47:45Z,30187f1,graphql,151.3035,18.6135,0.1230,false,false,,
2026-07-03T20:47:45Z,30187f1,graphql-native,,153.5085,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,hexapdf,,772.1235,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,keyword_args,20.5405,20.4720,0.9967,false,false,,
2026-07-03T20:47:45Z,30187f1,knucleotide,84.8990,39.0675,0.4602,false,false,,
2026-07-03T20:47:45Z,30187f1,lee,1062.9350,483.2590,0.4546,false,false,,
2026-07-03T20:47:45Z,30187f1,liquid-c,,24.9490,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,liquid-compile,,24.1050,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,liquid-render,,37.6375,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,lobsters,,415.9145,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,loops-times,153.7715,232.2410,1.5103,false,false,,
2026-07-03T20:47:45Z,30187f1,mail,,51.8400,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,matmul,57.0050,170.5900,2.9925,false,false,,
2026-07-03T20:47:45Z,30187f1,nbody,10.6820,30.4480,2.8504,false,false,,
2026-07-03T20:47:45Z,30187f1,nqueens,17.5690,46.4725,2.6451,false,false,,
2026-07-03T20:47:45Z,30187f1,object-new,92.0240,45.8220,0.4979,false,false,,
2026-07-03T20:47:45Z,30187f1,object-new-initialize,32.5035,40.9580,1.2601,false,false,,
2026-07-03T20:47:45Z,30187f1,object-new-no-escape,63.4670,67.4435,1.0627,false,false,,
2026-07-03T20:47:45Z,30187f1,optcarrot,1122.2560,1047.8630,0.9337,false,false,,
2026-07-03T20:47:45Z,30187f1,protoboeuf,46.2170,26.9230,0.5825,false,false,,
2026-07-03T20:47:45Z,30187f1,protoboeuf-encode,86.3730,25.6040,0.2964,false,false,,
2026-07-03T20:47:45Z,30187f1,psych-load,,858.5720,,true,false,"timeout (400s)",
2026-07-03T20:47:45Z,30187f1,rack,45.8560,21.7435,0.4742,false,false,,
2026-07-03T20:47:45Z,30187f1,railsbench,,581.1030,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,respond_to,4.9100,12.0460,2.4534,false,false,,
2026-07-03T20:47:45Z,30187f1,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T20:47:45Z,30187f1,ruby-json,,131.9030,,true,false,"timeout (400s)",
2026-07-03T20:47:45Z,30187f1,ruby-lsp,,67.5085,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,ruby-xor,7.1135,19.2740,2.7095,false,false,,
2026-07-03T20:47:45Z,30187f1,rubyboy,1281.4630,1407.3420,1.0982,false,false,,
2026-07-03T20:47:45Z,30187f1,rubykon,372.3955,328.3160,0.8816,false,false,,
2026-07-03T20:47:45Z,30187f1,send_bmethod,30.6075,7.6275,0.2492,false,false,,
2026-07-03T20:47:45Z,30187f1,send_cfunc_block,78.0110,88.3355,1.1323,false,false,,
2026-07-03T20:47:45Z,30187f1,send_rubyfunc_block,13.9160,17.2415,1.2390,false,false,,
2026-07-03T20:47:45Z,30187f1,sequel,,28.6560,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,setivar,4.9900,7.8650,1.5762,false,false,,
2026-07-03T20:47:45Z,30187f1,setivar_object,4.7540,28.6910,6.0351,false,false,,
2026-07-03T20:47:45Z,30187f1,setivar_young,4.7560,28.3720,5.9655,false,false,,
2026-07-03T20:47:45Z,30187f1,shipit,,545.5770,,true,false,"exit 1",
2026-07-03T20:47:45Z,30187f1,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-03T20:47:45Z,30187f1,str_concat,35.7520,24.1840,0.6764,false,false,,
2026-07-03T20:47:45Z,30187f1,structaref,6.3095,17.0590,2.7037,false,false,,
2026-07-03T20:47:45Z,30187f1,structaset,5.2360,54.1040,10.3331,false,false,,
2026-07-03T20:47:45Z,30187f1,sudoku,52.7780,125.8450,2.3844,false,false,,
2026-07-03T20:47:45Z,30187f1,throw,5.0610,11.5190,2.2760,false,false,,
2026-07-03T20:47:45Z,30187f1,tinygql,1185.3250,187.6550,0.1583,false,false,,
2026-07-04T01:33:59Z,5dcff46,30k_ifelse,,224.2570,,true,false,"timeout (400s)",
2026-07-04T01:33:59Z,5dcff46,30k_methods,,113.5550,,true,false,"timeout (400s)",
2026-07-04T01:33:59Z,5dcff46,activerecord,,115.6640,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,addressable-equality,463.6945,338.5020,0.7300,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-getters,98.3415,82.1190,0.8350,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-join,250.6060,160.6570,0.6411,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-merge,115.3550,71.4185,0.6191,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-new,52.2120,33.7800,0.6470,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-normalize,303.9895,187.3000,0.6161,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-parse,175.3760,125.2540,0.7142,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-setters,108.2430,68.4890,0.6327,false,false,,
2026-07-04T01:33:59Z,5dcff46,addressable-to-s,98.4875,81.7320,0.8299,false,false,,
2026-07-04T01:33:59Z,5dcff46,attr_accessor,6.7620,19.9570,2.9513,false,false,,
2026-07-04T01:33:59Z,5dcff46,binarytrees,225.7465,140.2690,0.6214,false,false,,
2026-07-04T01:33:59Z,5dcff46,blurhash,52.5165,116.1130,2.2110,false,false,,
2026-07-04T01:33:59Z,5dcff46,cfunc_itself,1.9260,17.9780,9.3344,false,false,,
2026-07-04T01:33:59Z,5dcff46,chunky-png,717.0910,339.2450,0.4731,false,false,,
2026-07-04T01:33:59Z,5dcff46,erubi,463.2465,124.2520,0.2682,false,false,,
2026-07-04T01:33:59Z,5dcff46,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T01:33:59Z,5dcff46,etanni,579.9005,233.1900,0.4021,false,false,,
2026-07-04T01:33:59Z,5dcff46,fannkuchredux,47.3330,107.0070,2.2607,false,false,,
2026-07-04T01:33:59Z,5dcff46,fib,31.6540,33.5140,1.0588,false,false,,
2026-07-04T01:33:59Z,5dcff46,fluentd,,312.4880,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,gcbench,936.4960,580.0180,0.6193,false,false,,
2026-07-04T01:33:59Z,5dcff46,getivar,6.7670,15.2490,2.2534,false,false,,
2026-07-04T01:33:59Z,5dcff46,getivar-module,13.5125,67.0040,4.9587,false,false,,
2026-07-04T01:33:59Z,5dcff46,graphql,166.2830,20.4600,0.1230,false,false,,
2026-07-04T01:33:59Z,5dcff46,graphql-native,,172.6310,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,hexapdf,,843.4310,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,keyword_args,21.9890,21.8715,0.9947,false,false,,
2026-07-04T01:33:59Z,5dcff46,knucleotide,100.8395,40.0610,0.3973,false,false,,
2026-07-04T01:33:59Z,5dcff46,lee,1135.4025,523.0520,0.4607,false,false,,
2026-07-04T01:33:59Z,5dcff46,liquid-c,,28.9325,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,liquid-compile,,26.7980,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,liquid-render,,41.5810,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,lobsters,,506.3070,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,loops-times,165.4270,248.7945,1.5040,false,false,,
2026-07-04T01:33:59Z,5dcff46,mail,,58.6145,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,matmul,61.6850,183.0260,2.9671,false,false,,
2026-07-04T01:33:59Z,5dcff46,nbody,11.4410,32.8595,2.8721,false,false,,
2026-07-04T01:33:59Z,5dcff46,nqueens,18.9700,49.8170,2.6261,false,false,,
2026-07-04T01:33:59Z,5dcff46,object-new,101.1820,49.4695,0.4889,false,false,,
2026-07-04T01:33:59Z,5dcff46,object-new-initialize,35.8390,45.5505,1.2710,false,false,,
2026-07-04T01:33:59Z,5dcff46,object-new-no-escape,69.9430,72.7730,1.0405,false,false,,
2026-07-04T01:33:59Z,5dcff46,optcarrot,1182.1290,1130.4920,0.9563,false,false,,
2026-07-04T01:33:59Z,5dcff46,protoboeuf,52.8670,28.6135,0.5412,false,false,,
2026-07-04T01:33:59Z,5dcff46,protoboeuf-encode,90.8300,30.7615,0.3387,false,false,,
2026-07-04T01:33:59Z,5dcff46,psych-load,,929.3795,,true,false,"timeout (400s)",
2026-07-04T01:33:59Z,5dcff46,rack,52.9735,26.3740,0.4979,false,false,,
2026-07-04T01:33:59Z,5dcff46,railsbench,,681.4440,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,respond_to,5.2550,12.9545,2.4652,false,false,,
2026-07-04T01:33:59Z,5dcff46,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T01:33:59Z,5dcff46,ruby-json,,141.8040,,true,false,"timeout (400s)",
2026-07-04T01:33:59Z,5dcff46,ruby-lsp,,76.3200,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,ruby-xor,9.2055,21.0020,2.2815,false,false,,
2026-07-04T01:33:59Z,5dcff46,rubyboy,,1449.2450,,true,false,"timeout (400s)",
2026-07-04T01:33:59Z,5dcff46,rubykon,403.0040,358.1130,0.8886,false,false,,
2026-07-04T01:33:59Z,5dcff46,send_bmethod,32.9985,8.1990,0.2485,false,false,,
2026-07-04T01:33:59Z,5dcff46,send_cfunc_block,77.6390,94.3480,1.2152,false,false,,
2026-07-04T01:33:59Z,5dcff46,send_rubyfunc_block,15.0020,18.5660,1.2376,false,false,,
2026-07-04T01:33:59Z,5dcff46,sequel,,32.5700,,true,false,"exit 1",
