timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-06-14T04:45:39Z,f1a6825,psych-load,1713.8620,908.7840,0.5303,false,false,,
2026-06-14T04:45:39Z,f1a6825,rack,46.9880,25.1655,0.5356,false,false,,
2026-06-14T04:45:39Z,f1a6825,railsbench,,685.1700,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,respond_to,4.9580,13.0230,2.6267,false,false,,
2026-06-14T04:45:39Z,f1a6825,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T04:45:39Z,f1a6825,ruby-json,2667.6135,145.6480,0.0546,false,false,,
2026-06-14T04:45:39Z,f1a6825,ruby-lsp,,75.9980,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,ruby-xor,7.0270,21.0150,2.9906,false,false,,
2026-06-14T04:45:39Z,f1a6825,rubyboy,1343.0660,,,false,true,,"timeout (400s)"
2026-06-14T04:45:39Z,f1a6825,rubykon,409.5490,350.2400,0.8552,false,false,,
2026-06-14T04:45:39Z,f1a6825,send_bmethod,33.0660,8.2560,0.2497,false,false,,
2026-06-14T04:45:39Z,f1a6825,send_cfunc_block,109.6240,91.2390,0.8323,false,false,,
2026-06-14T04:45:39Z,f1a6825,send_rubyfunc_block,15.0260,18.6170,1.2390,false,false,,
2026-06-14T04:45:39Z,f1a6825,sequel,,32.3750,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,setivar,5.3190,8.4960,1.5973,false,false,,
2026-06-14T04:45:39Z,f1a6825,setivar_object,5.1255,29.3120,5.7189,false,false,,
2026-06-14T04:45:39Z,f1a6825,setivar_young,5.1210,30.2970,5.9162,false,false,,
2026-06-14T04:45:39Z,f1a6825,shipit,,645.4185,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T04:45:39Z,f1a6825,str_concat,39.8685,26.3740,0.6615,false,false,,
2026-06-14T04:45:39Z,f1a6825,structaref,19.9970,18.4200,0.9211,false,false,,
2026-06-14T04:45:39Z,f1a6825,structaset,5.7090,57.7170,10.1098,false,false,,
2026-06-14T04:45:39Z,f1a6825,sudoku,57.3730,132.4835,2.3092,false,false,,
2026-06-14T04:45:39Z,f1a6825,throw,5.3050,12.8905,2.4299,false,false,,
2026-06-14T04:45:39Z,f1a6825,tinygql,1329.3540,212.6400,0.1600,false,false,,
2026-06-14T13:44:38Z,3f12573,30k_ifelse,,137.3600,,true,false,"timeout (400s)",
2026-06-14T13:44:38Z,3f12573,30k_methods,,93.2595,,true,false,"timeout (400s)",
2026-06-14T13:44:38Z,3f12573,activerecord,,75.7610,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,addressable-equality,454.3285,306.5810,0.6748,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-getters,96.0380,74.4495,0.7752,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-join,205.9205,167.0990,0.8115,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-merge,109.3820,74.3390,0.6796,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-new,49.7930,34.5830,0.6945,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-normalize,307.0280,186.4700,0.6073,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-parse,165.0750,126.0525,0.7636,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-setters,121.6380,68.9000,0.5664,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-to-s,105.6840,82.5210,0.7808,false,false,,
2026-06-14T13:44:38Z,3f12573,attr_accessor,11.7610,19.8665,1.6892,false,false,,
2026-06-14T13:44:38Z,3f12573,binarytrees,213.7165,142.8700,0.6685,false,false,,
2026-06-14T13:44:38Z,3f12573,blurhash,50.1300,116.6580,2.3271,false,false,,
2026-06-14T13:44:38Z,3f12573,cfunc_itself,1.8880,17.9995,9.5336,false,false,,
2026-06-14T13:44:38Z,3f12573,chunky-png,724.2960,341.0570,0.4709,false,false,,
2026-06-14T13:44:38Z,3f12573,erubi,465.5750,122.7115,0.2636,false,false,,
2026-06-14T13:44:38Z,3f12573,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T13:44:38Z,3f12573,etanni,600.8360,218.6220,0.3639,false,false,,
2026-06-14T13:44:38Z,3f12573,fannkuchredux,44.8595,97.2960,2.1689,false,false,,
2026-06-14T13:44:38Z,3f12573,fib,29.0850,29.7495,1.0228,false,false,,
2026-06-14T13:44:38Z,3f12573,fluentd,,306.3470,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,gcbench,884.6810,548.6290,0.6201,false,false,,
2026-06-14T13:44:38Z,3f12573,getivar,10.5685,14.2190,1.3454,false,false,,
2026-06-14T13:44:38Z,3f12573,getivar-module,21.2830,56.2910,2.6449,false,false,,
2026-06-14T13:44:38Z,3f12573,graphql,171.3130,18.6505,0.1089,false,false,,
2026-06-14T13:44:38Z,3f12573,graphql-native,,163.6180,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-14T13:44:38Z,3f12573,keyword_args,25.3900,20.4395,0.8050,false,false,,
2026-06-14T13:44:38Z,3f12573,knucleotide,97.4130,38.5760,0.3960,false,false,,
2026-06-14T13:44:38Z,3f12573,lee,1115.5590,468.7125,0.4202,false,false,,
2026-06-14T13:44:38Z,3f12573,liquid-c,,24.9160,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,liquid-compile,,23.6780,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,liquid-render,,37.1975,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,lobsters,,434.1880,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,loops-times,164.4795,227.6080,1.3838,false,false,,
2026-06-14T13:44:38Z,3f12573,mail,,57.4510,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,matmul,63.8470,169.8530,2.6603,false,false,,
2026-06-14T13:44:38Z,3f12573,nbody,10.8270,30.4740,2.8146,false,false,,
2026-06-14T13:44:38Z,3f12573,nqueens,17.2930,42.5460,2.4603,false,false,,
2026-06-14T13:44:38Z,3f12573,object-new,94.5080,46.1045,0.4878,false,false,,
2026-06-14T13:44:38Z,3f12573,object-new-initialize,37.5690,41.9035,1.1154,false,false,,
2026-06-14T13:44:38Z,3f12573,object-new-no-escape,67.5790,66.8935,0.9899,false,false,,
2026-06-14T13:44:38Z,3f12573,optcarrot,1136.2610,1018.9900,0.8968,false,false,,
2026-06-14T13:44:38Z,3f12573,protoboeuf,44.2680,26.9730,0.6093,false,false,,
2026-06-14T13:44:38Z,3f12573,protoboeuf-encode,86.1335,25.2760,0.2935,false,false,,
2026-06-14T13:44:38Z,3f12573,psych-load,,834.1490,,true,false,"timeout (400s)",
2026-06-14T13:44:38Z,3f12573,rack,48.3770,22.7240,0.4697,false,false,,
2026-06-14T13:44:38Z,3f12573,railsbench,,607.3970,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,respond_to,4.9435,12.0700,2.4416,false,false,,
2026-06-14T13:44:38Z,3f12573,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T13:44:38Z,3f12573,ruby-json,,135.7275,,true,false,"timeout (400s)",
2026-06-14T13:44:38Z,3f12573,ruby-lsp,,69.8230,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,ruby-xor,9.1650,19.3405,2.1103,false,false,,
2026-06-14T13:44:38Z,3f12573,rubyboy,1303.7590,1377.7690,1.0568,false,false,,
2026-06-14T13:44:38Z,3f12573,rubykon,394.5870,324.4890,0.8224,false,false,,
2026-06-14T13:44:38Z,3f12573,send_bmethod,34.0300,7.6300,0.2242,false,false,,
2026-06-14T13:44:38Z,3f12573,send_cfunc_block,118.9650,68.4730,0.5756,false,false,,
2026-06-14T13:44:38Z,3f12573,send_rubyfunc_block,15.4480,17.0890,1.1062,false,false,,
2026-06-14T13:44:38Z,3f12573,sequel,,29.9975,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,setivar,5.3875,7.8640,1.4597,false,false,,
2026-06-14T13:44:38Z,3f12573,setivar_object,5.2545,26.1195,4.9709,false,false,,
2026-06-14T13:44:38Z,3f12573,setivar_young,5.2460,28.0525,5.3474,false,false,,
2026-06-14T13:44:38Z,3f12573,shipit,,575.8870,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T13:44:38Z,3f12573,str_concat,37.0980,24.3670,0.6568,false,false,,
2026-06-14T13:44:38Z,3f12573,structaref,18.6050,17.0540,0.9166,false,false,,
2026-06-14T13:44:38Z,3f12573,structaset,6.0710,53.7275,8.8499,false,false,,
2026-06-14T13:44:38Z,3f12573,sudoku,52.9760,124.6545,2.3530,false,false,,
2026-06-14T13:44:38Z,3f12573,throw,5.0140,11.8020,2.3538,false,false,,
2026-06-14T13:44:38Z,3f12573,tinygql,1210.2510,197.5910,0.1633,false,false,,
2026-06-14T20:12:03Z,5e4fa23,30k_ifelse,301.5900,136.9770,0.4542,false,false,,
2026-06-14T20:12:03Z,5e4fa23,30k_methods,171.4915,93.0320,0.5425,false,false,,
2026-06-14T20:12:03Z,5e4fa23,activerecord,,76.4000,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,addressable-equality,450.5570,303.3900,0.6734,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-getters,93.4040,73.5925,0.7879,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-join,187.7200,147.3020,0.7847,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-merge,96.5650,66.3720,0.6873,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-new,43.4925,30.7560,0.7072,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-normalize,254.8300,169.2500,0.6642,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-parse,147.9190,111.9485,0.7568,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-setters,94.9970,62.3310,0.6561,false,false,,
2026-06-14T20:12:03Z,5e4fa23,addressable-to-s,93.5950,73.8560,0.7891,false,false,,
2026-06-14T20:12:03Z,5e4fa23,attr_accessor,12.6965,18.4735,1.4550,false,false,,
2026-06-14T20:12:03Z,5e4fa23,binarytrees,195.5080,129.2385,0.6610,false,false,,
2026-06-14T20:12:03Z,5e4fa23,blurhash,46.6890,109.2005,2.3389,false,false,,
2026-06-14T20:12:03Z,5e4fa23,cfunc_itself,1.7720,16.6920,9.4199,false,false,,
2026-06-14T20:12:03Z,5e4fa23,chunky-png,662.9710,323.3245,0.4877,false,false,,
2026-06-14T20:12:03Z,5e4fa23,erubi,455.9530,114.9640,0.2521,false,false,,
2026-06-14T20:12:03Z,5e4fa23,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T20:12:03Z,5e4fa23,etanni,599.1860,225.4160,0.3762,false,false,,
2026-06-14T20:12:03Z,5e4fa23,fannkuchredux,54.8355,375.3350,6.8447,false,false,,
2026-06-14T20:12:03Z,5e4fa23,fib,31.8660,29.4360,0.9237,false,false,,
2026-06-14T20:12:03Z,5e4fa23,fluentd,,276.9360,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,gcbench,,545.8785,,true,false,"timeout (400s)",
2026-06-14T20:12:03Z,5e4fa23,getivar,10.7190,14.1570,1.3207,false,false,,
2026-06-14T20:12:03Z,5e4fa23,getivar-module,21.1805,55.8175,2.6353,false,false,,
2026-06-14T20:12:03Z,5e4fa23,graphql,178.1270,18.8965,0.1061,false,false,,
2026-06-14T20:12:03Z,5e4fa23,graphql-native,,160.3380,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,hexapdf,,821.9685,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,keyword_args,25.8810,20.5535,0.7942,false,false,,
2026-06-14T20:12:03Z,5e4fa23,knucleotide,104.9190,39.3530,0.3751,false,false,,
2026-06-14T20:12:03Z,5e4fa23,lee,1136.2535,480.0480,0.4225,false,false,,
2026-06-14T20:12:03Z,5e4fa23,liquid-c,,25.9380,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,liquid-compile,,24.2700,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,liquid-render,,38.3030,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,lobsters,,435.1420,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,loops-times,158.2960,227.8440,1.4394,false,false,,
2026-06-14T20:12:03Z,5e4fa23,mail,,55.5890,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,matmul,58.0390,170.3905,2.9358,false,false,,
2026-06-14T20:12:03Z,5e4fa23,nbody,10.8840,30.7860,2.8286,false,false,,
2026-06-14T20:12:03Z,5e4fa23,nqueens,17.1780,43.4790,2.5311,false,false,,
2026-06-14T20:12:03Z,5e4fa23,object-new,107.8710,46.3600,0.4298,false,false,,
2026-06-14T20:12:03Z,5e4fa23,object-new-initialize,36.6100,42.1880,1.1524,false,false,,
2026-06-14T20:12:03Z,5e4fa23,object-new-no-escape,72.4450,74.2380,1.0247,false,false,,
2026-06-14T20:12:03Z,5e4fa23,optcarrot,,1067.4305,,true,false,"timeout (400s)",
2026-06-14T20:12:03Z,5e4fa23,protoboeuf,47.5830,27.5070,0.5781,false,false,,
2026-06-14T20:12:03Z,5e4fa23,protoboeuf-encode,88.0580,24.9840,0.2837,false,false,,
2026-06-14T20:12:03Z,5e4fa23,psych-load,,847.1810,,true,false,"timeout (400s)",
2026-06-14T20:12:03Z,5e4fa23,rack,49.1880,22.9685,0.4670,false,false,,
2026-06-14T20:12:03Z,5e4fa23,railsbench,,603.7540,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,respond_to,4.9440,12.0600,2.4393,false,false,,
2026-06-14T20:12:03Z,5e4fa23,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T20:12:03Z,5e4fa23,ruby-json,2479.3360,136.4870,0.0550,false,false,,
2026-06-14T20:12:03Z,5e4fa23,ruby-lsp,,69.4820,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,ruby-xor,8.4235,19.3100,2.2924,false,false,,
2026-06-14T20:12:03Z,5e4fa23,rubyboy,1270.9400,1309.5745,1.0304,false,false,,
2026-06-14T20:12:03Z,5e4fa23,rubykon,381.1015,328.9195,0.8631,false,false,,
2026-06-14T20:12:03Z,5e4fa23,send_bmethod,30.8870,7.6310,0.2471,false,false,,
2026-06-14T20:12:03Z,5e4fa23,send_cfunc_block,87.3740,68.7080,0.7864,false,false,,
2026-06-14T20:12:03Z,5e4fa23,send_rubyfunc_block,13.9230,17.1320,1.2305,false,false,,
2026-06-14T20:12:03Z,5e4fa23,sequel,,29.5870,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,setivar,4.9675,7.8650,1.5833,false,false,,
2026-06-14T20:12:03Z,5e4fa23,setivar_object,4.7530,27.4740,5.7803,false,false,,
2026-06-14T20:12:03Z,5e4fa23,setivar_young,4.9050,28.4790,5.8061,false,false,,
2026-06-14T20:12:03Z,5e4fa23,shipit,,619.2370,,true,false,"exit 1",
2026-06-14T20:12:03Z,5e4fa23,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T20:12:03Z,5e4fa23,str_concat,37.2205,25.8630,0.6949,false,false,,
2026-06-14T20:12:03Z,5e4fa23,structaref,18.6540,17.1760,0.9208,false,false,,
2026-06-14T20:12:03Z,5e4fa23,structaset,5.3600,55.4180,10.3392,false,false,,
2026-06-14T20:12:03Z,5e4fa23,sudoku,53.6540,114.7830,2.1393,false,false,,
2026-06-14T20:12:03Z,5e4fa23,throw,5.1230,11.8570,2.3145,false,false,,
2026-06-14T20:12:03Z,5e4fa23,tinygql,1231.7240,196.0940,0.1592,false,false,,
2026-06-15T05:07:26Z,db697d7,30k_ifelse,,175.5950,,true,false,"timeout (400s)",
2026-06-15T05:07:26Z,db697d7,30k_methods,203.0195,101.7910,0.5014,false,false,,
2026-06-15T05:07:26Z,db697d7,activerecord,,81.8505,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,addressable-equality,487.6080,330.6360,0.6781,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-getters,102.8710,80.3520,0.7811,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-join,204.8260,161.7070,0.7895,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-merge,106.2270,72.7145,0.6845,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-new,46.5720,33.3920,0.7170,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-normalize,280.7230,185.3765,0.6604,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-parse,162.5130,121.3330,0.7466,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-setters,104.9520,66.1135,0.6299,false,false,,
2026-06-15T05:07:26Z,db697d7,addressable-to-s,102.5255,80.7200,0.7873,false,false,,
2026-06-15T05:07:26Z,db697d7,attr_accessor,13.8880,19.9750,1.4383,false,false,,
2026-06-15T05:07:26Z,db697d7,binarytrees,208.9465,149.7285,0.7166,false,false,,
2026-06-15T05:07:26Z,db697d7,blurhash,50.3855,116.6585,2.3153,false,false,,
2026-06-15T05:07:26Z,db697d7,cfunc_itself,2.0300,18.2940,9.0118,false,false,,
2026-06-15T05:07:26Z,db697d7,chunky-png,726.8390,353.1635,0.4859,false,false,,
2026-06-15T05:07:26Z,db697d7,erubi,449.8260,121.1630,0.2694,false,false,,
2026-06-15T05:07:26Z,db697d7,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-15T05:07:26Z,db697d7,etanni,584.8735,238.9410,0.4085,false,false,,
2026-06-15T05:07:26Z,db697d7,fannkuchredux,46.5160,102.8605,2.2113,false,false,,
2026-06-15T05:07:26Z,db697d7,fib,30.3555,31.7150,1.0448,false,false,,
2026-06-15T05:07:26Z,db697d7,fluentd,,297.3720,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,gcbench,945.2550,587.1325,0.6211,false,false,,
2026-06-15T05:07:26Z,db697d7,getivar,11.3855,15.2115,1.3360,false,false,,
2026-06-15T05:07:26Z,db697d7,getivar-module,22.8290,59.9930,2.6279,false,false,,
2026-06-15T05:07:26Z,db697d7,graphql,176.5630,20.2950,0.1149,false,false,,
2026-06-15T05:07:26Z,db697d7,graphql-native,,171.9230,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,hexapdf,,885.1910,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,keyword_args,29.3680,22.0585,0.7511,false,false,,
2026-06-15T05:07:26Z,db697d7,knucleotide,102.8520,39.8250,0.3872,false,false,,
2026-06-15T05:07:26Z,db697d7,lee,1234.7510,516.9790,0.4187,false,false,,
2026-06-15T05:07:26Z,db697d7,liquid-c,,29.0350,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,liquid-compile,,26.9920,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,liquid-render,,43.2420,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,lobsters,,495.2410,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,loops-times,170.7740,243.9480,1.4285,false,false,,
2026-06-15T05:07:26Z,db697d7,mail,,61.0465,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,matmul,62.9480,181.5910,2.8848,false,false,,
2026-06-15T05:07:26Z,db697d7,nbody,11.7755,32.8375,2.7886,false,false,,
2026-06-15T05:07:26Z,db697d7,nqueens,17.7320,50.0725,2.8238,false,false,,
2026-06-15T05:07:26Z,db697d7,object-new,106.0440,49.8200,0.4698,false,false,,
2026-06-15T05:07:26Z,db697d7,object-new-initialize,36.3115,45.4105,1.2506,false,false,,
2026-06-15T05:07:26Z,db697d7,object-new-no-escape,70.3900,72.2855,1.0269,false,false,,
2026-06-15T05:07:26Z,db697d7,optcarrot,1163.4800,1114.5310,0.9579,false,false,,
2026-06-15T05:07:26Z,db697d7,protoboeuf,48.1610,28.2490,0.5866,false,false,,
2026-06-15T05:07:26Z,db697d7,protoboeuf-encode,90.3660,27.3665,0.3028,false,false,,
2026-06-15T05:07:26Z,db697d7,psych-load,1732.1270,905.8140,0.5229,false,false,,
2026-06-15T05:07:26Z,db697d7,rack,44.9490,25.1130,0.5587,false,false,,
2026-06-15T05:07:26Z,db697d7,railsbench,,681.6700,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,respond_to,4.9450,13.0100,2.6309,false,false,,
2026-06-15T05:07:26Z,db697d7,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-15T05:07:26Z,db697d7,ruby-json,2633.8600,145.6200,0.0553,false,false,,
2026-06-15T05:07:26Z,db697d7,ruby-lsp,,75.6300,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,ruby-xor,9.1220,20.9375,2.2953,false,false,,
2026-06-15T05:07:26Z,db697d7,rubyboy,1333.9660,1452.0455,1.0885,false,false,,
2026-06-15T05:07:26Z,db697d7,rubykon,450.0345,342.4020,0.7608,false,false,,
2026-06-15T05:07:26Z,db697d7,send_bmethod,35.6570,8.2290,0.2308,false,false,,
2026-06-15T05:07:26Z,db697d7,send_cfunc_block,106.7165,91.0670,0.8534,false,false,,
2026-06-15T05:07:26Z,db697d7,send_rubyfunc_block,15.5120,18.3420,1.1824,false,false,,
2026-06-15T05:07:26Z,db697d7,sequel,,32.6635,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,setivar,5.4280,8.5015,1.5662,false,false,,
2026-06-15T05:07:26Z,db697d7,setivar_object,5.1220,30.6040,5.9750,false,false,,
2026-06-15T05:07:26Z,db697d7,setivar_young,5.1400,29.2435,5.6894,false,false,,
2026-06-15T05:07:26Z,db697d7,shipit,,656.8910,,true,false,"exit 1",
2026-06-15T05:07:26Z,db697d7,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-15T05:07:26Z,db697d7,str_concat,39.6495,27.2445,0.6871,false,false,,
2026-06-15T05:07:26Z,db697d7,structaref,19.7660,18.4450,0.9332,false,false,,
2026-06-15T05:07:26Z,db697d7,structaset,6.5490,62.5135,9.5455,false,false,,
2026-06-15T05:07:26Z,db697d7,sudoku,57.9790,120.8370,2.0842,false,false,,
2026-06-15T05:07:26Z,db697d7,throw,5.4540,12.9085,2.3668,false,false,,
2026-06-15T05:07:26Z,db697d7,tinygql,1358.4210,204.7585,0.1507,false,false,,
2026-06-16T06:19:56Z,044a6f4,30k_ifelse,,133.4600,,true,false,"timeout (400s)",
2026-06-16T06:19:56Z,044a6f4,30k_methods,170.7970,91.4405,0.5354,false,false,,
2026-06-16T06:19:56Z,044a6f4,activerecord,,72.0880,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,addressable-equality,432.8930,360.1020,0.8318,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-getters,91.7980,78.4190,0.8543,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-join,185.3835,163.2860,0.8808,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-merge,96.5220,70.5770,0.7312,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-new,44.5500,33.6275,0.7548,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-normalize,244.5190,178.4880,0.7300,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-parse,145.9890,123.3565,0.8450,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-setters,94.4870,66.0640,0.6992,false,false,,
2026-06-16T06:19:56Z,044a6f4,addressable-to-s,91.3990,84.2450,0.9217,false,false,,
2026-06-16T06:19:56Z,044a6f4,attr_accessor,13.1905,19.8375,1.5039,false,false,,
2026-06-16T06:19:56Z,044a6f4,binarytrees,192.7305,141.6330,0.7349,false,false,,
2026-06-16T06:19:56Z,044a6f4,blurhash,46.6785,116.7980,2.5022,false,false,,
2026-06-16T06:19:56Z,044a6f4,cfunc_itself,1.8870,12.2750,6.5050,false,false,,
2026-06-16T06:19:56Z,044a6f4,chunky-png,670.3315,359.2930,0.5360,false,false,,
2026-06-16T06:19:56Z,044a6f4,erubi,412.5850,123.4270,0.2992,false,false,,
2026-06-16T06:19:56Z,044a6f4,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-16T06:19:56Z,044a6f4,etanni,524.4250,262.5110,0.5006,false,false,,
2026-06-16T06:19:56Z,044a6f4,fannkuchredux,43.4300,102.7565,2.3660,false,false,,
2026-06-16T06:19:56Z,044a6f4,fib,28.1360,31.3750,1.1151,false,false,,
2026-06-16T06:19:56Z,044a6f4,fluentd,,294.6170,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,gcbench,878.6245,561.4010,0.6390,false,false,,
2026-06-16T06:19:56Z,044a6f4,getivar,10.5440,15.2970,1.4508,false,false,,
2026-06-16T06:19:56Z,044a6f4,getivar-module,21.1110,67.3635,3.1909,false,false,,
2026-06-16T06:19:56Z,044a6f4,graphql,154.6690,21.1690,0.1369,false,false,,
2026-06-16T06:19:56Z,044a6f4,graphql-native,,176.4000,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-16T06:19:56Z,044a6f4,keyword_args,23.5300,20.5465,0.8732,false,false,,
2026-06-16T06:19:56Z,044a6f4,knucleotide,77.9305,53.4090,0.6853,false,false,,
2026-06-16T06:19:56Z,044a6f4,lee,1052.8000,516.0380,0.4902,false,false,,
2026-06-16T06:19:56Z,044a6f4,liquid-c,,30.0920,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,liquid-compile,,28.1720,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,liquid-render,,47.5050,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-06-16T06:19:56Z,044a6f4,loops-times,153.1230,247.9870,1.6195,false,false,,
2026-06-16T06:19:56Z,044a6f4,mail,,63.9585,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,matmul,57.2240,180.4420,3.1533,false,false,,
2026-06-16T06:19:56Z,044a6f4,nbody,10.7240,32.8710,3.0652,false,false,,
2026-06-16T06:19:56Z,044a6f4,nqueens,16.3750,50.5235,3.0854,false,false,,
2026-06-16T06:19:56Z,044a6f4,object-new,93.7985,51.4640,0.5487,false,false,,
2026-06-16T06:19:56Z,044a6f4,object-new-initialize,32.1395,47.6010,1.4811,false,false,,
2026-06-16T06:19:56Z,044a6f4,object-new-no-escape,62.9185,87.1250,1.3847,false,false,,
2026-06-16T06:19:56Z,044a6f4,optcarrot,1080.7230,1054.8210,0.9760,false,false,,
2026-06-16T06:19:56Z,044a6f4,protoboeuf,43.4990,28.6945,0.6597,false,false,,
2026-06-16T06:19:56Z,044a6f4,protoboeuf-encode,83.3770,31.2390,0.3747,false,false,,
2026-06-16T06:19:56Z,044a6f4,psych-load,1602.4265,853.9390,0.5329,false,false,,
2026-06-16T06:19:56Z,044a6f4,rack,52.7965,22.9100,0.4339,false,false,,
2026-06-16T06:19:56Z,044a6f4,railsbench,,605.7405,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,respond_to,4.9340,12.1900,2.4706,false,false,,
2026-06-16T06:19:56Z,044a6f4,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-16T06:19:56Z,044a6f4,ruby-json,,130.6970,,true,false,"timeout (400s)",
2026-06-16T06:19:56Z,044a6f4,ruby-lsp,,69.1970,,true,false,"exit 1",
