# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
2c3d92f1421f92a44e5d4e1e94f9a0f3	[:one, :two, Hash]	klass = Class.new(Hash) do\n              def initialize(*args)\n    
2c4fa500f8bcf950b28e5b25417f18be	"US-ASCII"	"z".encode("US-ASCII").next.encoding.to_s
2c60a3b58b3cec1741ef306698cffc54	"missing: hello"	class C\n          def method_missing(name, *args)\n            "missing:
2cbffbc78f3202b93258530c17eb3aec	[1200, "abcdefghij", true]	def app_piece2(s, piece, n)\n          i = 0\n          while i < n\n     
2cf607598595d4b3f44991e7c7f960a0	[[:typeerr], [:typeerr], [:typeerr], [:ok]]	def t(x)\n              [x].map do |v|\n                begin\n       
2d0f94c4757acfe87ab61946bc9adbbb	3	st = Process.detach(spawn("sh", "-c", "exit 3")).value; st.exitstatus
2d2ff1c3ff5d4218de0d6a13eec1eeb7	"a"	"a".reverse
2d4ecfc6a346da8617ce2f74c132236e	[["1", "9", "0", nil], ["global-variable", nil], nil, nil]	res = []\n        "1234567890" =~ /(1)(2)(3)(4)(5)(6)(7)(8)(9)(0)/\n     
2d6fd217fba4d2b106219e7de92e4253	["Q", "Q"]	alias $myrs $/; $myrs = "Q"; r = [$/, $myrs]; $/ = "\\n"; r
2d87641e6927b0cdab85cb7629880462	:OVERRIDDEN	class Float; def /(o); :OVERRIDDEN; end; end; 3.0 / 4.0
2da8a7a85c40c42e4327d1fdd2068e6c	[2020, 1, 2, 3, 4, 5, true]	t = Time.utc(2020, 1, 2, 3, 4, 5)\n            r = Marshal.load(Mars
2dab2d60b1e963199abbf4edc69b7b17	["made:k", 3, nil, 3]	h = Hash.new { |hash, key| "made:#{key}" }\n            v = Hash.new
2dd04b99ea4c74004cb7f6ebf42c571c	"ASCII-8BIT"	Regexp.new('([\\x00-\\xFF])', Regexp::IGNORECASE | Regexp::NOENCODING).encoding.to
2de87dc95cc7a1a9c4edb24ea1657ff8	:nonpositive	begin; SizedQueue.new(0); rescue ArgumentError; :nonpositive; end\n 
2e1334cbf1ce1ad1f0ead6825d8ea907	[nil, true, true, true, "", "x"]	require "io/wait"\n            r, w = IO.pipe\n            res = []\n 
2e2f576be92d459836040d95a711ae05	[[42, 401], [99, 201]]	class Foo\n              BAR = 42\n              def get = BAR\n      
2e419be22648471b9d426d0e2b7fe4a8	[[FrozenError, true], FrozenError]	class Foo\n              def initialize\n                @a = 1\n     
2e520c993c13bf6afbdcfa9de96cc277	["A", "overridden", "can't create instance of singleton class", "allocator undefined for Integer"]	class A; end\n        class B; def self.allocate; :overridden; end; end\n
2e9e5cdf982a6b277e6559a8a489f9a7	["Process::Status", 0, true]	`echo hi`; [$?.class.to_s, $?.exitstatus, $?.success?]
2ea8cf14ab55d43b075b91985f056e0e	42	class C\n          def bar(x); x * 2; end\n        end\n        C.new.publ
2ed29b5af9876d57b370c87bbfaa07be	[true, true, true]	def churn(n) = n.times { |i| [i, i] }\n            churn(50_000); GC
2ef23e171ea7c4b8e44c86a9f992d408	[true, true, true, true, true]	r, w = IO.pipe\n            w.write("x")\n            [\n             
2eff8aa6beb24cd1e30d17ca832d901e	[ArgumentError, "ASCII incompatible encoding: UTF-16LE"]	(Regexp.union("a".encode("UTF-16LE"), "b".encode("UTF-8")); nil) rescue [$!.clas
2f052ab414e3e11032af6e0e3daffec3	[true, false, false, true]	class D\n          def m; end\n          private def p_m; end\n        end
2f0605cfae48d77d3b5b40e6d74bd47b	[[10, 20, 30, 40, 50, 60, 70, 80], [1, 2, 3, 4, 5, 6, 7, 8]]	class S\n                def initialize\n                    @a = 10\n
2f28cfe17983ddaaf399e013958b9c70	[(3+0i), (8+2i)]	Complex(8,2).coerce(3)
2f2df713f5356f6ae95e9f0fc66d86ed	[:early, 3]	class FwdB\n          def initialize(n)\n            @v = []\n            
2f31e2e40ca23f0bd3d0fadfac86b959	[1001.0, 1002.0, 1003.0, 1030.0, 1010.0, 1020.0, 1200.0, 1300.0, 1100.0]	class C\n              def initialize\n                @a = 1\n       
2f3c934c9f013395202064f7b669614d	["b", "nil"]	r = begin\n              begin\n                raise "a"\n           
2f922c304c94e10148d4493f457eb26e	:OVERRIDDEN	class Integer; def |(o); :OVERRIDDEN; end; end; 3 | 4
2f9cea09fc9016f79e2054e732f21dea	42	class C; def to_int; 42; end; end; o = C.new\nInteger(o)
2fdfe913dc96ddd87614afdfb1ae9f18	[[:a, 100], [:b, 50]]	class La; def tag = :a; end\n            class Lb; def tag = :b; end
2ff8cc9459e03d11d492cea61ad183f7	["/home", "user"]	File.split("/home/user/")
2ffa5525ad2d35c4035401aa68c3c27a	["bb", "bbXX", ["", 0], "bbcc", "ii", "ArgumentError", ["keep", "keep"]]	base = "/tmp/monoruby_test_reopenm_#{Process.pid}_#{rand(100000)}"\n
30007480deee79e634682a5970c862f6	[true, true, false, "hello"]	m = Module.new do\n              def hi; "hello"; end\n              
3013ab1939788750547978045c0ea4c8	"\\nx\\n1\\n2\\nS\\n"	r, w = IO.pipe\n            w.puts([])\n            w.puts\n          
3026addc0fcd2b67ebcfb55aa32756bc	true	m = Module.new\n        m.is_a?(Module)\n        
3053f18f888b1ea24f609aa1ec916fec	{amount: 1}	M = Data.define(:amount, :unit)\nM.new(1, "m").deconstruct_keys([:amount])
3063c096c70750fca8ad43016f8a7351	[:considered, :moved, :moved_up, :moved_down]	GC.compact.keys
308b0e3069363f729a784cb6ad223bb3	[1, 2]	klass = Data.define(:a, :b)\n            inst = klass.new(1, 2)\n    
3118b9df8fc7baabff879159ce2bf50f	"..hello..."	class MyInt\n              def to_int\n                10\n           
3119a476e7d9eec457e1b59214ad40f2	[false, false, true, true]	was = GC.config[:rgengc_allow_full_mark]\n            begin\n        
313f624ae2ea092da9e1d1cbca713465	[true, true, true, true, true, true, nil]	GC::Profiler.clear\n            GC::Profiler.enable\n            begi
315c5b4ede6802af9112923bb36544ea	3	class C\n                def f\n                    yield\n           
318bdea838d913fccc46d8c181d3eaba	:ok	mod = Module.new { def foo; :ok; end }\n            obj = Object.new
31a2f98d7f3401ad6b8d4ee1b71619d4	:OVERRIDDEN	class Float; def *(o); :OVERRIDDEN; end; end; 3.0 * 4.0
31c544a50d5a96da58f1f2bca81c1529	[true, 42, "boom"]	class MyErr < StandardError\n              attr_accessor :data\n     
31dbc52d25f8fde84592827fdd169183	42	def f(x)\n          x * 2\n        end\n        f(21)\n        
3216e8a4e5532edd1d8a9a107a61cb60	"nil"	def t; end; (public).inspect
323248fe474a5afa887e12205ed145d2	C	a = class C\n          self\n        end\n        a\n        
3241d752b39412d4f6c02d9dd853ba08	["foo"]	class A; def a(*r); r; end; end\n            class B < A; def a(*r);
3264d96fa4dfb35b3aea4883fe7dbebb	[0, 30, 60, 90, 120]	Object.const_set(:LCS_K3, 0)\n        def lcs_hot3\n          s = 0\n     
3279027e38a42e302879e0467940338a	[[1, 100], [3, 100], [4, 100], [:attr, 150], [:plain, 150]]	class Ra\n              attr_reader :tag\n              def initializ
3285c4fda20a8f8870e882093119ec6c	[1, 10, 20, 30]	def f(p, x:, y:, z:)\n          [p, x, y, z]\n        end\n        \n\n     
3295f884bc7723fc9fb6dbf1936f7316	[-7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5, -7, 7, -8, -1.5, 1.5]	def drive\n              res = []\n              j = 0\n              
329b7b68cb4c629adc01345e10da9fbc	[false, false]	t = Thread.new { :body }\n            t.kill\n            t.join\n    
329d244d8c9d5d6a9e6c815fbcff58a9	[1, 2, 3, 4, 5]	class C\n          def f(*args)\n            args\n          end\n        e
32aa3b1383276e92a38f28799809e11b	true	c = Class.new do\n              eval "private"\n              def pub
32afee60034360e34274b5b54d71e9bb	[Errno::EEXIST, Errno::EEXIST, File, [ArgumentError, "newline decorator with binary mode"], "600"]	(f="/tmp/mono_kw_#{Process.pid}"; File.write(f, ""); a=(begin; File.open(f, "w",
32b4fc064491e5c8ff37d119788d821d	"nil"	def f(a = ($x = 1)); 1; end\n        f(99)\n        $x.inspect\n        
32c2b7533445abe2c786addc24166b66	"3/4"	Rational(0.75).to_s
32dc2c8ce60f570a592f91cf451f6746	99	class C\n          X = 99\n        end\n        \nC.class_eval("X")
32f8a3ccb6465782cb76e9906981206c	777	class C\n          private\n          def secret; 777; end\n        end\n  
3311ccd4cb9cd7e5df6df18d7421cb90	nil	Exception.new.backtrace_locations
33151d5f5ddac3016b0004900224a63a	["warning: the block passed to 'UBWarn#unused' may be ignored\\n", "", "", "", "", "warn-bg", "", "", "silent-strict"]	def cap\n          saved = $stderr\n          buf = +""\n          io = Ob
3320b224735f4ca919ccdcccb8c4e5bd	-450.5353775047145	def calc(i)\n          f = i * 1.1; g = i * 0.9; h = i * 1.3; j = i * 0.
33428047f1f658e115c637013b4660d7	[["initial", nil], ["after-match", "zzz"], ["creator-after-resume", "oo"]]	"foo" =~ /(o+)/\n            r = []\n            f = Fiber.new do\n   
33a37997020cb2a326855e1801974373	"hello\\n"	r, w = IO.pipe\n            t = Thread.new { r.gets }\n            Th
33b5711e09e6c160215318c1fd17224f	["no error", 5]	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; def m(x:)
33c649868370c10930670813040a0f1c	[45.0, 30.0]	class RS3\n          def half(v) = v * 0.5\n          def sum(arr)\n      
33cbc86f31c1e6a7eb6adf5738c1d3eb	[true, 7, 8]	o = Object.new\n        def o.to_a; $flag = true; [7, 8]; end\n        $f
33cc5f4be417d616ecd8eb208e890c90	[3, 3, 4]	def f(x, y = x, z = y + 1); [x, y, z]; end; f(3)
33cd8b36724499dce5c02aaf1ed6ba18	nil	$LOAD_PATH.resolve_feature_path("zzzz")
33d265b1410d2d73366d85d5914634a0	:bar	class Foo\n              def bar; end\n            end\n            \n\n
33f240174e1b4ed412a41494df988007	true	rng = Random.new(42)\n        a = rng.rand(0.0)\n        a.is_a?(Float) &
3412cc41d6de3781c63ffde8aa5321ad	3	class MyNum; def to_int; 2; end; end\nn = MyNum.new\n[1,2,3,4,5].fetch(n)
34185ec344beed72368ad045d6e8444c	[false, false]	require "tempfile"\n            t = Tempfile.new("mrb_sec")\n        
342be135e2ef683c60f43547f62d6a1b	42	# Test 1: include + include (via module chain) where M appears twice in the cha
343056548572c0af99b46d04ac94410d	42	class Foo\n          def !\n            42\n          end\n        end\n    
345a39619ec82fcc2a065326ea5fa6b0	[:a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d, :a, :b, :c, :d]	def c(x)\n              case x\n              when 1 then :a\n        
346c3ccb2630b081d1268d76b216f8cf	{amount: 4, unit: "km"}	M = Data.define(:amount, :unit)\nm = M.new(42, "km"); m.with(amount: 4).to_h
3470de4e4871882a3fbb89a9ee3709e3	["MyArr2", [1, 2]]	class MyArr2 < Array; end\n            r = Marshal.load(Marshal.dump
347cffbb4c975e8f7aba48cffa253e3a	"a-b"	path = "/tmp/monoruby_test_io_open_#{Process.pid}_#{rand(100000)}"\n
3491bb9ea3ef0d8e8dc6e9d966784850	[true, true, false]	klass = Class.new\n            Class.new do\n              klass.send
349f590d26b1d8c968d1a0e8cbacad45	"Hash"	(GC.compact if GC.respond_to?(:compact)).class.to_s
34af1f2f62dae8cd51151425c5414771	"err"	def foo\n              begin\n                raise "err"\n           
34c5e73b9bc573ebdb2b02dbcf61535c	false	class Integer; alias __orig :>; def >(o); __orig(o); end; end; 3 > 4
34d92e030feea7a955c11db593e2a994	"3.140000"	class HasToF; def to_f; 3.14; end; end\n            sprintf("%f", Ha
350fc45901c7ff4041bdf8a1abf3a79c	["via_send", "BSend", "BSend", [], [:a], 1]	class BSend\n              def direct; binding; end\n              de
351c5e2d7c1113c1b45bd6b66e8aa52a	[2.0, 3.0, -3.0, -2.0, 0.0, 2.0, 0.5]	def fa; 17 % 5.0; end\n            def fb; -17 % 5.0; end\n          
3535eecf4c57db26badbf664b0539819	["DEFAULT", true, "IGNORE"]	Signal.trap("USR2", "DEFAULT")\n            a = Signal.trap("USR2") 
355f64ccc41342dde6bb12c04da77410	true	[Process.getpgrp, Process.getpgid(0), Process.getsid].all? { |v| v.is_a?(Integer
3565c58dca7325f9f598f2c1ae3626b3	true	GC.config.is_a?(Hash)
356bbf9786b1d2f6d8025e7e3cda3118	[4, [0, 104, 0, 105], [104, 233], "Encoding::UndefinedConversionError"]	path = "/tmp/monoruby_test_iowt_#{Process.pid}_#{rand(100000)}"\n   
3578263ee9b00b995172d8097fe872a6	["Windows-31J", true, "US-ASCII", "Windows-31J"]	[ /foo/ensuensuens.encoding.to_s,\n                /foo/ensuensuens == /foo/s,\n  
3586b2a0d44e304e2cc0c8333c54cc78	S	class S\n              def f; end\n            end\n            class 
35893713489f04b55c3edbf76271232f	true	GC.stat.is_a?(Hash)
359011e908badac3a43d1cebe1333513	["value of $/ must be String", "value of $, must be String", "value of $; must be String or Regexp", Regexp, "value of $\\\\ must be String", true, "abc", "abc", "xyz", true, true, true]	res = []\n        begin; $/ = 1; rescue TypeError => e; res << e.message
35aa9419d43039fdce34d20f42d121ee	true	at_exit { }.is_a?(Proc)
35aed6269230614f514b0cca9f65135f	[496.0, 496.0]	class V\n          attr_reader :x\n          def initialize(x); @x = x; e
35b552993012bdd3941cb6ad288c6d94	[[true, true], true]	minor = GC.stat(:minor_gc_count)\n            major = GC.stat(:major
35ba577079fd96d51d364de17df33ad5	:te	begin; 1.instance_eval { alias :foo :to_s }; :no; rescue TypeError; :te; end
35c34bacae1f61a4e888e6635ce091cd	[1, 11, 21]	a_r, a_w = IO.pipe\n            b_r, b_w = IO.pipe\n            t = T
35c59e1cf7ef55a085a02265b5be6363	["abc", 1, "aBc"]	x = "b"\n               r = /a#{x}c/imx\n               [r.source, (r =~ "xABCx"),
362197c8ba0c107c5b63c4c8b7e930e6	false	t = Thread.new { IO.select(nil, nil, nil, 2**62) }\n            Thre
366101f3454d9c3ba104d799233170e4	14	class Foo\n              def with_block; yield 7; end\n            en
367c0b57251ec6d8861445efce15a4a2	[3, 4, 5]	class MyNum; def to_int; 2; end; end\nn = MyNum.new\n[1,2,3,4,5].drop(n)
36e28f3b4bad007127519f2712f4d570	[39, :receiver_class, "constant", "nil", :receiver_class, "class variable access from toplevel"]	$r = []\n        m = Module.new\n        $r << m.class_eval("@@cv1 = 39; 
36ef6bae649b437bac48a49db4df0dd2	[false, false, false]	a = "\\xff".dup.force_encoding("UTF-8")\n              b = "\\xff".d
36f30f53930311aedc7940de7a521902	true	FileTest.writable?("/tmp")
37098ec530fdee99de199ec187ef4aff	["Array", "Array"]	res = nil\n            watcher = Thread.new do\n              res = T
370a61883bde042b4dd2b533f9826e7d	[1, 15]	module M4; C = 10; end\n        x = 0\n        (x += 1; M4)::C += 5\n     
3713f9ff76a4ac253e9a68abe86f9490	["NameError: some_undefined_bare_name", "NoMethodError", "NoMethodError", "NameError: _9999", "mm:completely_undefined", "NoMethodError"]	res = []\n        check = proc do |blk|\n          begin\n            blk.
373dce0647a3563f6f8d43e85dae4894	["B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 1|[2, 3, 4]|5", "B->A 7|[]|8"]	class A\n          def m(a, *r, z) = "A #{a}|#{r.inspect}|#{z}"\n        
3741f01e297724922a35197b47bec177	42	class A\n          def f\n            42\n          end\n        end\n      
374384aa580f716ec8ced15bccf04ef2	[200, "UTF-8", true, true, "abcdeabcde", "abcde"]	def app_ascii(s, n)\n          i = 0\n          while i < n\n            s
374be36fbc601473f1499f1bddc9c77a	:OVERRIDDEN	class String; def ==(o); :OVERRIDDEN; end; end; "a" == "b"
3761b5221f2c41c01988c22c8c014546	["class or module required for rescue clause", "caught", "caught", "unmatched", :fine]	res = []\n        [[42], [RuntimeError], [TypeError, RuntimeError], []].
376e7a0bc570cc88bf4722d793dbdfbd	"US-ASCII"	"abc".dup.force_encoding("US-ASCII").sub("a", "z").encoding.to_s
37802d8218ebae3a341d4074b9a69430	[[:ensure], false, false]	r = []\n            t = Thread.new { begin; sleep; rescue Exception 
37a2ef15c36aa81e8fa9880f709c6173	true	a = "a"\n            a.send(:initialize_clone, "b", freeze: true).eq
37a3982f27875fdfc73737a1139fb6f7	[[:dm, :dm], :from_send, :normal, nil]	(class MC; define_method(:dm){ [__method__, __callee__] }; def from_send; send "
37bc41b6eddcd7d75a01000d291a6db3	true	Math.log1p(Float::NAN).nan?
37c013e01cc33ebbf72b216e9b61f984	2	b = binding\n            b.eval("1 + 1")\n            
382b0a8d2ba3e8d5eac237fadf834cdd	25275.0	def with_block(&blk)\n          acc = 0.0\n          j = 0\n          whil
3849de0738411075598f560268990dd7	[100, 200]	module M\n              def initialize\n                $res << self.
38b6176ce634343e8a5c7383c6c60ed5	["hel", "l", "o"]	$/ = "l"; a = []; "hello".each_line { |x| a << x }; $/ = "\\n"; a
38c61140d1fbae4f76a1b87985cac70e	["This", nil, " ", "This", nil, " ", "This", " is a", "line2"]	require "strscan"\n        s = StringScanner.new("This is a test")\n     
38de781e254a5ac2c4c68f48b757c162	["HUP", "EXIT", "ABRT"]	class X\n              def to_int; 6; end\n            end\n          
38e8535203a45126dec7384677d22eb2	:OVERRIDDEN	class NilClass; def ===(o); :OVERRIDDEN; end; end; nil === nil
38eccaa13be24490261f4daaad9d3296	[:match, :nomatch, :match, "hell"]	$_ = "hello"\n        res = []\n        res << (/ell/ ? :match : :nomatch
38f643aa5bcc2f78ba48b486bb393e15	15	(1..5).inject {|result, item| result + item }
38fadfa8ec11940a56e2acf40f7eb4f0	"pq"	r, w = IO.pipe\n            t = Thread.new { r.readpartial(10) }\n   
3960bad4527e209ac4eef6f17972f4c6	[true, [1, 2, 3]]	class C; def foo(a, b, cc); [a, b, cc]; end; end\n            cu = C
3962b2ffd2b48bcb5feb55745b8b6b37	[[40, 50], [40, 50]]	[1, 2].map { [4, 5].map { it * 10 } }
39740411375592c29d3f5adde2165332	[[10, 20], [0, 10, 20, 9], 1, true, 2, 1, true, 1, true, :type_error]	def m(*a) = a\n        class Obj\n          def initialize(v) = @v = v\n  
397660fb68b22813a4bbe91972c0b9bf	nil	print 1
39af2a1340a7198301238c30503a4079	true	Fiber.current.is_a?(Fiber)
39b040323d16819b1a965df73071e65f	[[true, true, true], [IO::Buffer::AccessError, "Buffer is not writable!"], "HELLO", true, true, "test\\x00\\x00\\x00", "cdef", "abXYefgh", [false, false], [true, false], [6, "\\xC3\\xA9", "\\xC3\\xA9llo"], [ArgumentError, "The given offset is bigger than the buffer size!"], [ArgumentError, "Specified offset+length is bigger than the buffer size!"], "\\x00ab\\x00", 3, "\\x00AAA\\x00"]	r = []\n            s = IO::Buffer.for("abc")\n            r << [s.ex
39c92c0308629107e62585945ff18f41	7	f = ->{ _1 + _2 }; f.call(3, 4)
39cebe9290af3ec842595e2aa63877e4	[[233], "ISO-8859-1", [120]]	s = "\\351x".dup.force_encoding(Encoding::ISO_8859_1)\n               m = Regexp.n
39e6703b6b81cc1675c7d7f7730c417f	[[1, 2, 3, nil, nil, nil, nil], 31, [3, [[:a, 31], [1, 2], [nil, 3]], 31], [4, 4, 31, nil], [nil, nil, 0], [7, 1, 1], ["gen", 1]]	def drive(n)\n              r = nil\n              n.times { r = yiel
39eb22a6c09538f53ff55e200b562be8	59	f = ->(x){x + 42}\n            \n\n            f.call(17)\n            
3a01dc8fffbde1143e30f29445a348d4	[42, "z", 99]	out = nil\n        50.times do\n          a = []\n          a << (class C7
3a319d3cfdb21a4802f64f67da78477f	"US-ASCII"	s = "Hello".encode("US-ASCII")\n              s.swapcase!\n        
3a3ea224e66a902c9412e5a9bc4f8e3d	[[:A, [7], {}], [:A, [1, 2], {x: 9}], [:A, [], {}], [:A, [3, 4], {}], [:t, [1, 2], {z: 3}], [:t, [], {}]]	class A\n              def m(*a, **k); [:A, a, k]; end\n            e
3a4a3fd8d76c29f29774b570dd11adcd	[true, :ok, 42, 42, :called]	res = []\n        class DMNest\n          define_method(:dm) { def dm_nes
3a93a9fe00364f7041508a5bef1a5fa1	[(1.0+0i), (8+2i)]	Complex(8,2).coerce(1.0)
3aa8cc4b12c2a98850ad0d1867e64eec	:OVERRIDDEN	class Symbol; def !; :OVERRIDDEN; end; end; !(:a)
3ae4c2b3533e51e91f854e643b29e5b2	"/home/user/monoruby/monoruby/a.rb"	require File.expand_path("a")\n        C::D\n        
3aff5d6537c677c0f944ab936ad4f4d2	false	GC.auto_compact = false; GC.auto_compact
3b1644af44f2b478814ac2f40d1b9037	[3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22]	module Foo\n              @@foo = 1\n              def foo\n          
3b2c8f065c5ebcd815f411c69823e2f8	[true, "hi", "hi", "hi"]	class ReSubA < Regexp; def initialize(*a); super; @a = a; end; attr_reader :a; e
3b321e6a12da0e61ced761fb33a302e2	"[\\"/\\", 1, 2]"	require "tmpdir"\n            Dir.mktmpdir do |d|\n              out 
3b322fd7da566474e06ac3cf66a73833	"0"	ENV["MONORUBY_ENV_TEST_FF"] = "0"\n            begin\n              E
3b39e9db52a30f710cbc3acfcfed2261	["Errno::EINVAL", true]	require 'fcntl'\n            File.open("/tmp") do |f|\n              
3b523cbc07620a2031af2c15c7078c43	[32, 2]	class Foo; def to_int; 2; end; end\n        \n[8 << Foo.new, 8 >> Foo
3b591020e07b36bac1b39a55a6a96e88	[true, true]	before = Dir.pwd\n            d = Dir.new("/tmp")\n            fd = d
3b62a035f769a0af97d60b6305e90297	["B", "M2", "M1", "A"]	module M1; end\n        module M2; end\n        class A; end\n        clas
3b7bddcc8abc0adf6c34b65a42d6051f	""	require 'stringio'\n            old_stderr = $stderr\n            old
3b7d88815bcb9d0d3527cba96db56abb	1	proc { |a,| a }.call([1, 2])\n            
3b8b9967df243db673eead48df27af73	true	r, w = IO.pipe\n            Process.wait Process.spawn("ps -o pgid= 
3ba3513c4e0478ac885cbf78cee7b5f7	[true, true]	f = File.open("Cargo.toml")\n            begin\n              [f.to_i
3bbb4a698df56e60cf3137d064545e5a	["boom", 999]	$flag = false\n        def raiser\n          if $flag\n            Integer
3bc7d9857d044df621b8aa29939fbb5a	[true, {a: 1, b: 2}, {}]	h = { a: 1, b: 2 }\n            [h.to_h.equal?(h), h.to_h, {}.to_h]\n
3bcb429ddcf2c13f3b1284650ceddfa9	"0+1i"	class C; def to_c; Complex(0, 1); end; end; o = C.new\nComplex(o).to_s
3bda8299aecb6e6f15c317979b7755ed	[8.0, 1.4142135623730951, 0.125, 0.0, 1.0, -8.0, 16.0]	def fa; 2 ** 3.0; end\n            def fb; 2 ** 0.5; end\n           
3bfe90f69b324c8b43c4c30b229b9ddc	"my_cls"	c = Class.new\n            c.set_temporary_name("my_cls")\n          
3c027e2e1ae3889315fbc61098871eaa	3	class MyNum; def to_int; 2; end; end\nn = MyNum.new\n[1,2,3,4,5].delete_at(n)
3c08d84242fa705f6035b733b22c106c	"no-shebang\\n"	require "tmpdir"\n            Dir.mktmpdir do |d|\n              path
3c2bfd6217c4e85fafe2bf1e3baa05d5	""	eval("/a+?*/").match("")[0]
3c3e9df720bcfc9e16e5388ec370e1a6	3.15	class Foo; def to_int; 2; end; end\n            3.14159.ceil(Foo.new
3c69555cfc9c304438892b113e9bb012	[[:@@inherited, :@@own], [:@@own]]	parent = Class.new\n            parent.class_variable_set(:@@inherit
3c7f081b962e4c7272b51d99d568feb4	["outer", "outer", "outer", "outer", "nil"]	def brk_while(log)\n          outer = StandardError.new "outer"\n        
3c8c62dfbc6ab8e4b391463cee4bdbb0	[true, true]	require "io/wait"\n            [IO.instance_method(:wait_readable).i
3c8d308b1dc06f94ef88b63745ff08be	[false, true, [:a, :b], nil]	t = Thread.new {}.join\n            t.thread_variable_set(:a, 1)\n   
3ca7dc56ff22d6c2b33235faf84f9b0e	[:gets, :read, :gets_threaded]	require "socket"\n            res = []\n            s = TCPServer.new
3cf87379e16fe1d3a9d2d96970f0d8bd	true	A = Struct.new(:x)\n            B = Struct.new(:x)\n            \n\n   
3d28365ff908f010d20822a67b2846df	["ensure in f", "ensure in g", 42]	def g\n          begin\n            yield\n          ensure\n            $r
3d4f40c1f15e87af5d8f2875562332f0	true	"".dup.force_encoding("UTF-16BE") == "".dup.force_encoding("UTF-8")
3d5aaee333bdf3c4bc36ded91dcd0aaf	[1, :nme]	class TrueClass; def only_true713; 1; end; end\n        res = []\n       
3d5adde3fb0edf69c5646dd0efeadc07	["PSubC", :dup, :clone]	class PSubC < Proc\n                 def initialize_dup(o); super; @tag = :dup; e
3d825ed681f4d3904854e2642bf813b4	A	class A; end\n            Class.new(A).superclass\n            
3d97f043dbc63d648bc8c08d3cd03cda	Array	class C < Array; end\n(C[1,2] | [3]).class
3d9c37b87faf349ecb67571fb23a24e7	[[1, 2], 3]	->((*a, b)) { [a, b] }.call([1, 2, 3])
