frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]",
1086,338.1235170895492,228.93033922466598,245.7209811959181,350.15862486755716
1087,332.0852228837164,230.8395478160712,245.03810098266608,351.6166851014787
1088,327.66720188876089,227.5803574536604,248.4228326209677,357.874071510848
1089,321.5683282059412,222.9853603934229,252.2797605900033,358.7560497410721
1090,318.7326409640264,221.0787756059164,259.19660539781327,356.9831639251927
1091,317.7409380578786,220.0268054172167,261.0410054477927,345.46078533768
1092,316.7442626149915,221.332743398302,256.6719446049187,335.3385205376433
1093,316.50461792596817,228.84741163392196,252.37363710832546,337.0758616301903
1094,314.5074196713721,228.48057002514953,245.50763363545736,344.23324980912187
1095,316.0695441367557,225.14164812087896,238.2829583563409,351.5095128673967
1096,318.0163008474391,231.41184377708385,232.23783767701804,348.86590226802249
1097,320.60989502067226,240.06741032421813,223.1955751958764,347.47777611001757
1098,324.2504298374607,245.60290985147553,223.32801032316528,346.1581602095029
1099,323.997337543864,240.82653582358445,219.37307461630577,339.40900565149055
1100,328.7519913726248,234.58401782665198,220.0367143573905,351.6555518967513
1101,332.5507669883085,236.3575472381245,225.02416191105096,347.09682778156687
1102,330.58562883169938,239.8555749058934,224.5992759411546,329.7974758812803
1103,334.3024271103163,242.3875893223174,227.74301628794457,321.1543751485288
1104,340.88755337399,246.03901093270305,236.5230543019031,316.3103303816798
1105,343.0906144449101,238.98378993469709,238.36462764580973,310.52997916842517
1106,343.6063999119337,232.02535074683397,242.22802010485945,304.2570738478274
1107,342.07970374424289,233.23524534864786,235.6193465284931,298.6599728000631
1108,344.4187565922212,239.9432327046501,234.29699298385629,292.327466079915
1109,341.7476932761259,247.8085669852925,231.1632277149544,287.68084397264098
1110,341.8623305534362,251.5756393317527,228.54515794484136,292.7375805751085
1111,346.73604140893186,251.4561967467071,227.9201299518435,294.22577996457206
1112,345.0919046331014,244.966836108052,227.8745114072119,296.8380309093333
1113,338.5382589111449,243.65662312154633,225.66711719382537,298.3501939447323
1114,330.5365902345041,244.874678143423,230.20563400047869,300.4167976850345
1115,330.0957543214244,252.2195393136376,232.11622537916706,307.4925794149186
1116,327.4419494518198,258.5256369229347,238.05741321556466,306.4380384247211
1117,326.70819897773665,255.61156152691698,244.2752333806004,312.0799924877402
1118,329.36496157417869,253.40338340310053,251.77692921803919,315.6831721412947
1119,326.2084686557436,249.85853144622033,260.7916227493176,318.584724892145
1120,322.1211781849927,238.852412804511,268.7496953138804,245.51877762615406
1121,320.6152853155418,241.3723339877713,273.7378135262358,239.76301832621233
1122,323.9814881828958,244.20905071788676,270.07139094469826,241.07230841988852
1123,329.6800629050213,244.66558992099977,261.4939829120177,239.1615063298932
1124,331.0368325449014,240.70522756204506,261.687257631107,233.4448859558696
1125,335.209712617335,230.5895897024151,255.46623955884494,235.6712347645587
1126,336.53042278864,232.6397377293934,252.02866963839558,235.8627165660909
1127,336.1773679558972,235.5196134541392,250.6511714063059,233.18426587515925
1128,336.95623683154016,233.13389571732578,248.94873769309278,232.15994051615233
1129,341.12889915926157,237.54479368287904,241.6346034588905,301.080477944655
1130,345.7208843245336,235.45664098726105,240.1487962461578,304.8526448682156
1131,348.66507873642186,233.98058981396077,238.95811037374018,301.1581139935264
1132,351.9530718380249,235.81423395986369,245.19735358647393,304.53369483004249
1133,353.5947875514441,239.16488088398465,234.51091275008597,314.7738371968034
1134,356.06916676196,251.24907776895453,238.3174215800704,316.2747612806935
1135,358.3059728558843,253.39748295095749,245.42459743091346,311.8074400039964
1136,359.1350020028049,253.37810658312078,243.99287501294536,304.8044499091766
1137,363.8687991043648,259.9866954402264,236.8690835931087,306.77417749510519
1138,364.86494970639827,267.4941709476123,220.9911271915642,310.6656061011573
1139,362.9699071288574,275.57934333337627,221.67910855656994,314.08460011734936
1140,362.8723092045959,278.39935639887826,230.55008442742176,312.8353418397354
1141,365.1406098805233,284.2905052904141,236.75697197783044,310.71901811688948
1142,367.11423188917828,286.77696272513949,253.4285215442125,307.81239144588468
1143,367.68581138969668,286.0011670386646,262.89934621423438,311.98381797710939
1144,367.9230616811505,286.65010226545516,265.5706029770633,316.5637899320254
1145,366.5664661447639,279.06076033926368,273.8291612156474,326.56142866622909
1146,366.0340716823744,276.44798603158588,285.0692780701072,324.12619268320659
1147,357.4416897038612,270.7928687053458,321.0958005649203,320.7050376150962
1148,350.6741835224744,269.3189033597721,315.62098762539525,318.7617990510318
1149,346.8025933602853,264.5338653094782,303.28371290508115,321.6628226730504
1150,337.7216897144654,263.4937721148699,296.4131353772346,323.86073068170387
1151,325.6600594479252,261.49008503968556,289.72113825680068,315.28116272467397
1152,319.4728381492533,260.76193486545636,282.9536371536773,308.0161935437896
1153,314.2775228654595,257.01947379338545,274.4470830843627,304.5796286421536
1154,310.22754044352,265.39905763495616,262.3275889284319,302.91218816767869
1155,305.69192226016897,269.94686977757427,256.0134648941057,303.6572068563169
1156,306.067168964814,277.8914128034754,251.45685023863406,304.5177541110899
1157,304.6163808688392,282.42920427740406,247.44195870515936,303.05202734980898
1158,302.270708114543,288.4506564401157,246.6625863325227,301.68429359513086
1159,293.057028960593,284.6098013647017,237.69069159331216,297.7645233412304
1160,286.25389632064857,284.8214380462069,231.7707001344307,299.16412507632256
1161,273.7790566145687,283.1758348627271,225.8342434898504,300.7305740223661
1162,265.1025771945594,284.53214902478705,221.72372163843486,302.0458160303573
1163,258.26186904639186,280.7252282955116,221.45355967050589,305.5688910903508
1164,254.77479087496858,279.82454729022177,220.4958054011445,307.28967949239668
1165,251.66937178197845,280.16376999125148,220.8751620192076,306.468592476159
1166,251.82742753561736,279.4036914145567,230.6790820719188,308.80881239610758
1167,249.33532031219833,278.4301299262983,230.90754482005276,305.1073341044676
1168,255.26926809791173,283.51852850599547,233.19032039426677,308.23737680284008
1169,262.29774255873266,286.89234743774667,237.44961376042998,316.10571334290986
1170,272.2260304977239,290.6100502403985,241.30135416098765,310.6083525170573
1171,278.3313563160027,294.8269857641071,243.9495162842796,307.48877706339467
1172,277.6812065882302,296.2128295155745,243.8389749457535,307.28979552695457
1173,277.1221102729429,295.7774127290736,251.48064816467176,307.74417636484517
1174,279.5128976425737,294.7349233875509,256.8266966896072,310.1090368202311
1175,276.39603612674929,296.0947956065923,257.3956716325909,302.63642698583416
1176,268.370553190869,298.01813971705618,261.62509319893845,306.70379838666147
1177,270.06934081552557,297.4184868552492,267.2709924787171,304.12547251184989
1178,270.72161164985706,296.32922199567488,269.15043544074589,305.2648106237954
1179,270.8574615401373,296.29880281954436,271.9200079881991,309.4659445285976
1180,271.3861804590304,291.05495011343796,268.3822939406086,315.310267555667
1181,280.65474861975516,293.540160199196,274.45915984653007,307.3552774215384
1182,285.2391224813353,294.16261718675016,270.0052590761225,304.86504643535008
1183,287.3095474224742,290.34176211413378,267.3963130751754,306.6033266987903
1184,291.01283498336536,286.0267908991124,254.5189266864024,313.2699914822007
1185,304.0891890982106,284.92193130496517,251.65457986763398,309.6086741549338
1186,306.1392443079545,285.1440519106431,250.2916937927333,309.4286308515342
1187,305.6681988070665,287.05106864160299,247.3050203726859,308.1389242103886
1188,306.300896031437,287.9463357802986,238.6747758256108,310.78679815869057
1189,308.47249532790888,293.5950858636589,243.21680462915416,308.72393116034069
1190,303.08541984822696,293.15288586585077,245.1313310475796,310.59923033961209
1191,305.30006097833657,293.1526101845852,244.9551158172354,301.4233416355673
1192,308.25721351595089,299.29201483017746,240.9260172396328,298.90402849686338
1193,314.0318106938301,302.7779468493412,241.90083742383326,305.1656925276751
1194,318.0930805702827,302.9932299603696,238.83380315717958,307.35153100691886
1195,320.70370190840569,303.07180461977466,245.41465237959256,303.4562657254277
1196,328.6455087347933,302.9699947495382,247.10023091022797,302.0981217325354
1197,336.1528588042104,303.1699248250507,255.49957885873114,307.28125439626
1198,342.2002227554063,304.25343251627359,258.21143956528769,310.590033830346
1199,352.91488080646237,306.10620697640248,261.70431825196246,315.64053476568736
1200,355.1801052639457,306.6736365852129,265.93741536488496,328.3250868989394
1201,313.32376952155996,305.29999828452557,265.01400738071177,324.18989263743677
1202,313.9664841657772,306.3117784836196,272.55612415428956,315.9980429799114
1203,314.36253296089418,307.0429819084934,278.78307447936046,321.6163271213151
1204,314.8772133371925,307.0462195971885,273.5463533238858,335.61301578916939
1205,312.0569336650185,305.7887760227498,278.0854318188141,332.1392069385049
1206,308.33681095181768,304.0966170966394,279.69913842458097,320.62188714461589
1207,307.8371341136075,300.8746327081245,277.9759906234903,315.27480085734359
1208,308.4865262765226,298.04946566217128,271.05748540885505,313.60279297561069
1209,308.47402895837856,295.96685044966,267.811207602978,317.60245943423436
1210,344.23841067882969,285.83177637017038,277.9878131961895,321.7397974934069
1211,341.6805648228257,275.7387835244569,281.9181812727798,323.8859170850766
1212,341.6037236194063,267.1814999314519,282.14123142881348,317.5286381222389
1213,340.8234068241513,264.12311785478496,281.7996323308763,312.25763125333079
1214,343.2235354525574,262.73726136335247,280.0517112050568,315.4380868721637
1215,343.7501859848954,262.51865469014236,281.97038087037097,323.466991927456
1216,342.7124331582651,260.2954584631849,283.22691474978606,327.0292158857104
1217,340.9876731686732,259.9618837627825,291.2152677729709,325.260595013317
1218,342.2693133328,260.364706098092,297.35833790724146,319.07784524409387
1219,344.8572099084427,263.16545894609876,292.6872956383703,316.9066194434632
1220,343.83490483225816,269.85047882646128,282.1001172948452,314.0743858285698
1221,341.7931835477591,276.0225047992346,281.656764878662,313.3344709597164
1222,342.5747189710475,276.89558328088659,287.40058875300925,308.9194730828594
1223,342.5968470985542,277.39124521088766,283.105953424069,303.34153998447837
1224,344.17401128885106,274.6574563714979,243.92334805496044,296.07398966403999
1225,342.9518355324797,278.36475884392476,226.38776272963325,289.26088155265259
1226,342.5453796240334,280.2880157601158,227.72205259387332,291.3858196423829
1227,342.70308854700036,281.5052286507855,230.25945460606097,293.068720456545
1228,348.2486420722123,288.8791905686186,231.9062613295515,294.04584662651157
1229,353.5732825608417,290.9067116030837,240.74872260669893,294.30910105233036
1230,356.79648118363516,292.8617576666913,247.0638449219026,298.97422954390546
1231,357.7584853337201,293.39912606015818,243.5301347793789,307.59505572454517
1232,354.6711371504784,292.51120632925969,250.6978525971595,312.1508455191495
1233,356.4722651722341,295.97137596953618,297.29291999537807,318.3489986707109
1234,359.61672151503037,294.5085730018427,337.7675709494137,333.92249583011599
1235,361.037868289917,295.19697773727037,336.83444123051916,330.7955191674956
1236,360.1775689774531,293.29779364058848,337.3455328402355,326.97489413848145
1237,355.25164929051189,292.3434572077484,346.09787158261,329.85719962212439
1238,354.99353932094,286.7450206511212,339.03131891765227,342.56147018169346
1239,351.19807804195866,277.63668869325297,327.54504310567537,343.7956070591474
1240,344.9646072051406,270.7408965201819,328.83687833756985,332.2448488956885
1241,347.6518916350684,271.83250720024076,318.4629645431074,330.22830644282257
1242,347.3395833009286,272.09407736853918,310.9495594546038,330.5028222039412
1243,338.5024657209131,268.4318983452917,299.1552448149067,318.46537574899869
1244,331.0902465479661,268.0489582546888,291.1293463982303,319.2259797767584
1245,328.1520902755439,269.10354104736737,284.5363598849761,322.2350918337616
1246,330.1852133538902,268.2589239304164,280.1015138513355,332.4693207760035
1247,326.2350389143005,272.2402344719358,272.2982304780838,328.17644125771229
1248,327.6638855147314,280.44695730926716,268.680039731585,334.94586158759236
1249,329.2708864361748,290.01968790627827,267.7335237747829,335.2138332056142
1250,325.1910909834058,291.9148913784574,270.63492861778749,340.4988801901502
1251,324.6234694024389,292.5991336819661,264.6965555738074,346.75028383864056
1252,331.2615509781345,299.67009380978007,269.63611566348109,367.46667301439956
1253,339.1340837148442,297.5124488337997,265.74194820772706,379.4406902887073
1254,343.4447675102668,297.94094044920328,260.5263570500371,394.8296610005328
1255,344.4860305617803,292.06490861268159,259.1693021490069,389.53713590445997
1256,348.1508266794221,289.94236372970809,257.47699547589726,394.88922176319059
1257,350.04479655760857,283.88063340593126,254.47723643793385,383.0926887950373
1258,350.4600296771324,277.303442939104,247.7233941879195,402.5306301952152
1259,356.2631974572817,270.73170929420845,239.9657010882585,415.7962858701854
1260,358.263596651899,267.5461919127912,239.34810568107688,418.40214359046356
1261,357.3695021327416,261.45768598615026,236.71424182928232,411.0657822557922
1262,355.7369759702744,261.82690225830455,241.9735753203528,411.66973754429969
1263,352.0788601444133,261.3161126450231,240.48266531851014,409.1606886975716
1264,351.2195535531623,265.87000157882798,234.56199576125557,410.1299730295712
1265,348.7650902749513,264.02294773384679,235.71871347033398,414.0072265294766
1266,347.8542383263778,270.60365746992138,237.93962709501305,426.43036361752936
1267,350.98689485041288,275.74432551771687,240.793649353188,424.2154638957352
1268,350.1091778701853,281.48888739605067,245.65855829536438,422.7069337226677
1269,346.0882221453669,283.40872417658917,250.2535623555101,419.40524751732826
1270,347.81253773734036,289.53422516096517,248.291697967123,425.8061001729504
1271,347.4159684676736,291.4534199356072,234.89292636305297,426.06470737133938
1272,347.8194730574492,291.02017467268538,237.5616984570848,424.0705676350915
1273,346.2223709130223,287.64527114140477,241.20925603622414,421.1970510686272
1274,344.2795222940301,286.4301518139529,245.0277608741706,418.57943835730057
1275,339.30896623462976,283.15007004620579,243.1492433113399,426.7483799418498
1276,330.5417612509933,283.09290781575927,250.07648911129858,423.4924025563733
1277,327.386848607114,282.3965738982048,256.4936351321493,412.8484683242578
1278,326.7099427644702,284.38824208882979,260.63309919856587,417.3312658462998
1279,322.70788956086377,281.44533194425238,208.96747239075649,416.7112326022948
1280,320.88112497769569,274.73833303288748,212.91743103256938,418.3719792694809
1281,322.05268592110658,275.5045330658668,198.7547965462308,414.37213737745329
1282,323.0714592287358,280.642023696546,187.15214655293912,419.8628528158558
1283,326.69956591984308,284.669206792544,174.0184832130985,415.6977445835532
1284,330.2132210307675,281.019353351551,169.84046263198304,411.8634789018197
1285,335.56471458636437,276.90604558626009,162.4137862476492,413.07454267127789
1286,336.47165427998928,273.372772348991,154.3959483989833,419.1136703966441
1287,337.32659325436978,267.3884177336434,143.82441915160977,418.6138599626398
1288,339.1998699315888,263.94465850587906,160.14151946612359,413.3670795576317
1289,340.4024075312011,262.48943681802117,153.50954792577176,412.2784778394178
1290,340.76996980453586,255.6627314688406,148.9346211392545,415.93615940908316
1291,340.55402490678076,249.66365495492898,149.31827244964303,406.7862252705925
1292,341.47134061909426,248.02281729765174,153.1848901490325,412.657149606175
1293,343.69720556884229,248.42945605662389,155.10028153774327,406.4962439508379
1294,348.8600334143762,249.44242636208944,150.89214224444926,409.2049668556008
1295,352.34230515667397,248.1288120001746,147.7161145064984,409.7467648084157
1296,357.1057861402849,247.2200446809424,148.734263946077,400.7919292426348
1297,360.1327022390177,248.48271582240546,149.40725409919589,393.78882927243179
1298,361.7658516125879,250.35177859146268,151.54203887850313,389.7151897665043
1299,361.4741352345774,252.80380414448553,163.18008817457088,381.2186454546996
1300,359.669836152324,254.6984431579957,171.30876628000198,382.875589862447
1301,353.343322764718,255.60261772400336,176.869150711797,378.6621519306196
1302,351.3325825850425,257.8145965985042,177.63654559024384,381.11736331624027
1303,349.7388982139231,256.59583207396516,189.7560936174891,380.0630573609289
1304,348.6362434500104,258.8277822051582,203.41332989304073,377.96548449234828
1305,346.0050498234953,260.29159711588116,214.27416892170397,384.17888196683597
1306,345.0729324092141,259.54468347539537,207.71117593454336,386.46662520596217
1307,344.9107209267159,259.2235936670111,223.840762262151,396.2814712304868
1308,341.7199107028817,256.6523360485273,232.9309011201037,399.7282909006707
1309,344.5157800658684,251.37125863132838,240.65257271699233,400.8259687183513
1310,350.57889436315409,248.26641087913178,249.77630482191837,401.0152622248963
1311,349.9648558007517,245.92091701392244,257.6637504447283,396.8837388332539
1312,349.7575056243027,246.1850949613294,257.2651163100254,393.589235935145
1313,350.8089460329396,250.2335509174484,256.412564649642,394.2009550198906
1314,352.4656255999279,255.4063708943225,265.0043635317983,387.7502125909014
1315,348.2766444755257,250.5336927703093,287.8903715842093,390.4802647746071
1316,346.3160291545218,246.20919845015369,280.91455242427619,378.68859980859306
1317,347.6788334077911,250.29614905191864,274.3260117773727,369.1182242679906
1318,345.4792722298366,257.9579897650259,260.0651122689892,368.84827248517458
1319,343.23223949433636,263.9551392072823,249.1453480168063,364.390556668812
1320,345.3410058138072,270.0145187189261,249.98091121397136,360.3093177118504
1321,345.12194530155417,275.1734055133396,252.3276384478457,356.6918819188532
1322,343.40705222911898,274.7220543143176,256.95745126792749,352.84131490258707
1323,342.7167660951831,274.0911838716613,258.4077779789191,353.91355159636506
1324,347.44589047682396,286.8491612180588,260.25285677403658,353.69953603655656
1325,351.8716101883551,298.54235701282939,255.7778655779051,347.99646107726047
1326,353.8169361397581,304.30868691049536,250.2342539568354,347.9247432914875
1327,351.3013967683579,306.5556621708039,250.6805280035547,343.15462118563996
1328,348.856559108285,306.29762185958057,250.07899764236238,344.6067337399533
1329,348.7436574352527,305.9152696571437,245.07969157016957,348.58109720268507
1330,348.81483348652776,307.39384660745767,239.8101278944044,349.1651273490476
1331,349.55314315077058,306.7082724889404,234.6791542952483,353.0108091399491
1332,349.20433260586017,307.4226172609296,229.01943410439945,354.4692030538119
1333,347.99822334548397,307.7720863425473,227.56629892004384,353.9196613830574
1334,347.9080118812008,309.9959760684171,227.64459889936786,362.9748407221546
1335,349.4622312461401,305.98627432724188,228.06635806269598,371.5997234577157
1336,354.85684794542768,306.2240539752544,229.30154806269418,381.2529458277357
1337,360.0001874194525,304.5452774586964,228.73358338967445,381.4359691351564
1338,358.8922283786746,304.9902702905031,228.80656357298194,383.35909796836429
1339,354.8646257479009,296.4086247492067,231.77824495079273,387.7833253926849
1340,347.4012966376929,297.67374887359798,235.3389636952623,386.2039202499168
1341,341.8611226968369,297.19863503327607,243.96953378925825,390.429800972563
1342,337.58288988507237,297.2331852232405,253.77352077378908,388.09522086890089
1343,329.2012730149626,296.9340955460307,259.3077137306774,387.6578514475378
1344,314.9575439131198,299.9934398606728,265.79975791305938,390.76234289197228
1345,303.6832936624452,300.7717611922816,273.05168292100037,385.75684531507747
1346,300.4329038642518,303.88525356392787,282.8602089666103,391.5718098707917
1347,299.0578188383993,303.10810114576756,282.0846085347149,387.48360645421789
1348,296.88787337520196,311.7706735383043,277.6956005235717,388.5425880597194
1349,299.42380841749829,312.7790688028929,270.5036347448837,389.1934984829191
1350,302.3631399418801,313.5435336428203,266.321151795149,382.50623968611276
1351,299.7470738427906,310.10349147261055,256.4650640122068,380.2079782887051
1352,302.03679455015989,305.29048118039858,251.85667305200352,384.4063610424044
1353,310.2462546448655,298.72696570157867,247.40830808353005,383.48394222053897
1354,318.3167180348641,293.70863311869786,209.485166943106,380.81572288817457
1355,318.9548826652345,288.15427635775458,210.5125029708126,378.74882290083618
1356,320.4869341195475,288.82174210741047,215.7412690446804,381.13218026438178
1357,327.1222509716253,288.73733711029498,216.96482136582777,382.2395362366259
1358,330.53560664323228,288.4682788577929,221.18601763559216,386.1020759280034
1359,332.0653346162295,288.37555310029748,216.29864568821857,383.5547409044182
1360,335.9502978542985,292.8585182187114,216.2137281173806,391.1896108356309
1361,338.035660423344,297.95638606005346,221.25353588508976,385.3242167517906
1362,342.0444199228893,304.7566822530799,210.68856356054708,383.3642097909891
1363,335.9162933499943,304.51956773506199,243.45705161005697,385.3475448755736
1364,333.40050698739426,304.99990345344107,231.75580372617905,382.1137820930016
1365,332.0708502586165,300.6226397939167,231.3496638711568,382.86829344323129
1366,328.7023198656436,299.5611538196202,232.4076509938844,378.1025372590095
1367,324.9125154644048,296.40345968617137,236.4838011736978,375.0655427442036
1368,318.5874884807864,294.04638346020126,241.14097000400273,382.3157711085198
1369,314.8744162763853,287.44253686021286,250.57115596319617,378.1728851420426
1370,311.8433094633903,284.7893530835155,248.6727024096539,378.4152756450525
1371,307.55847446015937,282.9887188073026,259.24945911318187,384.68798080548108
1372,312.230040535611,286.35390017204039,257.22335349640187,386.3096326713084
1373,311.1578401719044,290.99654767287719,260.340071202996,384.0620885133487
1374,308.7293631678201,295.17680042505477,251.9562225223124,383.72779319428988
1375,309.5196585775591,292.6514909542973,250.11895243898037,386.88520978876377
1376,311.9208030318788,291.8122925386494,239.22854839513878,394.10449307267256
1377,318.40322867203738,294.25767896971288,237.8438159232488,394.4317633669764
1378,327.0258764462804,300.5985418165151,229.87908606384969,398.5348452994104
1379,333.3630649858664,303.3953682284565,226.1822779086912,402.7515099076844
1380,340.7666397471754,303.12435220154529,217.88094137717716,400.8565512009011
1381,344.8904715615231,302.9800314769296,221.07991042966874,405.1990475050626
1382,345.78603562406917,300.21751753079198,217.1027829688419,412.22465840147177
1383,350.1374136903684,297.76339023968469,223.26383346141285,412.4130087352045
1384,347.3593424803766,298.08561501242925,219.8315142485346,415.0313469319775
1385,339.38763156518129,299.0083287855178,215.0963303159808,405.63140796583778
1386,335.3596131241917,298.30933230944529,206.67382346862252,299.7863122251102
1387,333.91941075486809,297.95992760339558,202.11752683283545,296.38808602372589
1388,330.3647004847488,297.73971979355647,204.90698456895533,295.08917462749988
1389,324.2121648484171,298.06611768312089,213.42253186212029,289.8745842793355
1390,321.20184886704336,298.4298702819972,196.32776300848688,286.9586380808898
1391,321.8484342526875,301.1389176480065,205.05921167089958,287.15393950365896
1392,320.6432129764645,304.1287614269551,203.1660681627112,284.99508449962158
1393,318.1983593047418,307.3225537546659,202.38335142659336,281.93032408219576
1394,313.94156871457445,308.7853439510288,212.88595391214489,279.90304588642956
1395,305.8857734770998,309.0243455838016,222.48527157871036,362.39066223668876
1396,299.8274597458501,308.404410611586,231.6913265905739,363.14709098152448
1397,294.5180277606098,307.7240479608796,230.44947313009778,363.3712714661592
1398,295.5517299633497,308.7165712554419,227.71463203571336,366.41568949424097
1399,295.6115288502301,309.13321763801619,247.23175975841034,366.614831496736
1400,292.7776440060018,309.567556409947,236.26887382532696,360.9528147784984
1401,291.2215162649021,308.85717897836119,232.51354125144645,359.21011110702849
1402,292.4619484020107,308.577562111646,242.3896191815318,357.3465164248012
1403,302.1878907132827,309.8845317511067,241.3561966586763,359.54345218253328
1404,302.2382853683139,310.87345146566187,234.40823845442857,359.82721091430008
1405,307.792126674779,311.2356599795177,234.4139167280655,360.25973255299297
1406,310.58990405989217,311.59032928138148,234.8404064966203,356.5987473708253
1407,311.84294216177769,308.8668889113561,231.58010540105324,357.86052402307618
1408,308.6944085960855,302.6067151450413,227.40204215648277,356.3885587033542
1409,308.3428737602357,294.8622125316113,237.75809309754585,361.53546890576748
1410,307.1387646501161,290.41294574077946,241.33928473277966,360.1701438266167
1411,307.8629118027328,283.4815045885705,236.30386701828477,358.8395846548944
1412,300.64213163715388,281.8713326431912,234.49952929571149,353.5736011222276
1413,307.5380241201789,278.8293857912433,228.07148428957698,352.8018265334458
1414,302.3027098995081,278.2667797873592,218.5510078500919,351.18094738139168
1415,304.3940396870168,276.0503755815183,215.64645380876505,350.01420657407206
1416,293.7295208554563,276.59943032748978,229.1127163842498,347.8935411198042
1417,268.14975361043448,277.6986159483239,234.26074952617214,347.09801837579007
1418,266.6395525114797,282.48123927359668,231.0207233621418,343.87942747300135
1419,268.83335176338917,285.9152342932309,234.29305216255865,349.71489979343326
1420,268.02389971815156,291.92542045085568,233.2234534934895,354.01388022475819
1421,272.0163041290838,291.27295693899489,227.5001066162899,361.8444075266625
1422,272.24006191020677,293.33305881004949,242.997835124572,368.2060452329735
1423,274.7169731014927,293.05415733238859,251.1757462722657,369.5489982132019
1424,271.46428959099708,294.48108057209989,245.7199073229371,374.036232876935
1425,279.51269754758229,296.1948439766741,233.75549342971986,375.86294933904505
1426,310.2840335341932,299.5432863027549,228.5433121268692,375.7283806146299
1427,311.1298624643412,301.35677860926406,222.41131050017058,377.85861162095588
1428,309.0635881166988,302.38393442692458,216.0579399871376,375.048006015484
1429,312.2158183016588,303.61312712041868,217.53002944730737,374.8220839833115
1430,313.6905975272772,304.3078017143606,217.21119706370258,372.96593656529105
1431,309.23235867559608,303.5498222362818,209.85136486795336,368.1129450538321
1432,309.1568663327097,304.6153390495803,207.39123449538193,368.4836438845713
1433,313.94880758301425,306.41528355107826,209.60676670779552,368.55365889901307
1434,316.1768300541997,307.27194922030648,209.3375621702228,367.73030956987057
1435,313.1175918526272,300.36765042580677,208.03949726801373,366.76070709251209
1436,317.20576922375457,299.17005248982607,208.45715788549414,365.6998416438093
1437,318.4760718157764,297.76361731804846,210.373257868398,365.25461035405916
1438,320.4337730964939,297.5863470547769,212.9478088546191,364.4097372267617
1439,320.66141205719569,295.58421775792047,213.71238510850385,363.0385463936741
1440,326.9137999383185,290.3240790510982,216.95129670372448,362.8639396870199
1441,329.1797551623153,288.29075394393689,217.06012507363,362.6542963786026
1442,329.9231019313485,286.58039522061667,216.4104063389232,362.0613897533711
1443,329.4464015174679,283.8650178993109,216.24504359984733,361.86705917800637
1444,336.7671487038751,290.11206215546846,218.74549206205445,366.80097362843187
1445,341.9083049872193,288.47251338074326,224.77305773731144,367.0956353948187
1446,339.3283986652279,289.54455499921417,225.43749489218784,364.43889581725616
1447,337.3466589492777,285.1759096813757,228.02104548519169,363.3408319600244
1448,331.7491571582648,283.31786609031368,238.14672948120197,360.5208946276372
1449,330.1279984789144,283.5775873856803,246.04685396021413,360.80566510744168
1450,327.3594943508568,280.99747954500148,253.34601183299064,356.976593516214
1451,324.3359073267717,279.1154561590004,250.82418019961458,351.89769630201007
1452,323.70332812514956,280.4078650975381,256.80138490842605,351.2398954859128
1453,317.3204157095743,279.1462924567602,256.2218565291046,348.57593889256295
1454,311.18756651981746,281.74508706497877,251.6555579677839,347.41807301990789
1455,309.29867241445677,281.11145679611266,246.72580484885737,348.47007323795989
1456,300.8655709900522,283.57686341734577,231.16918879673998,345.92806092206907
1457,299.8131264165682,287.7019784043617,220.92491294281929,346.4248432032521
1458,298.0629873151045,292.92878705252937,214.35910712017069,348.0740224688062
1459,298.1417916930956,291.94239951856897,211.16774699735945,350.26977220298547
1460,299.1281511785919,289.9813284810847,211.57961623007825,357.9170648225333
1461,298.2069603075992,290.2966777209174,210.62402059459269,359.324972237856
1462,298.21172368896137,291.9326265572125,219.85012621728536,356.9333429870587
1463,300.2734697187553,292.97019958789459,216.5933308581756,359.4181462105742
1464,301.4849642793168,293.92663311819589,210.68175225993464,362.9963609372938
1465,303.4230367847246,295.6531980471719,213.9973275070625,369.5740682027916
1466,304.2801571994658,296.4667483779884,217.58508134134449,374.4325008839382
1467,305.7615571352746,295.99657705742046,213.46481509780456,376.61262385216738
1468,303.7917062770882,300.82466013033379,217.5644991289671,381.7827345372136
1469,303.17714509591,305.1913355729308,222.41645441115706,380.64372542469627
1470,303.06569188822916,304.44136402867039,221.98275503887249,378.0142857042969
1471,304.70584666628636,300.4167790067918,215.1738801135028,379.28487584718337
1472,307.03361799470425,295.3151789399001,213.0921040535537,374.07830115074156
1473,310.9778062126261,290.24540256566726,219.06708805962985,369.97680909700218
1474,314.1625747014985,286.1380067328108,194.5729159249163,366.2777964631992
1475,318.0024583245679,282.6888248223433,188.27169444514784,362.4945279156461
1476,322.5584015521106,282.08027643274866,189.48776180135872,363.1414789260011
1477,324.59167005025236,282.29964336092589,186.75827764537633,364.62209661254578
1478,326.3975182960375,281.8404472564525,185.91232426342016,324.52466388805228
1479,325.38870273725197,282.2558098735506,190.76997241779805,301.8557991733352
1480,329.9240086658652,286.83520964292486,196.5685079342478,291.7871832634217
1481,330.890478975769,290.40846642351456,207.0007227729864,282.9216423496939
1482,332.6172950220631,295.8082693561612,209.63227685480889,270.6967352769241
