frame,monoruby,ruby,truffle
539,970.5753892170651,221.137773428813,342.4008433887275
540,969.7179747776956,221.3370980223152,349.29966579412246
541,967.7937582873684,221.45917227633404,357.4929594448571
542,962.7034718482116,221.64629233001574,364.4678064917203
543,958.5153520402257,221.86264599398248,368.2823608776886
544,962.1433991133626,222.249726135354,371.5210003099612
545,967.3509356882971,222.19181210758586,372.4785537696725
546,971.4605417047725,222.76201576505792,372.1995081392506
547,973.8486986102894,222.98543821604477,371.4072991933746
548,979.2091060984566,222.72966647406017,373.8944560942024
549,979.5263723709577,222.6773141720585,375.65998693970283
550,982.47633588411,223.45503739334347,378.47644850681866
551,987.927094310052,223.71149445963457,380.0942292185659
552,991.5607142500538,223.77349191593433,382.707229668122
553,988.9959872311215,223.40904285835015,382.9380019149424
554,987.7767014806836,223.23758411884918,386.34055954262726
555,985.175409842176,222.65401152416516,390.40358525628193
556,981.453900749106,222.91216558591887,395.0888872723277
557,977.1546718827145,223.12025093706924,397.8767707638973
558,977.3668981288262,223.13410778323615,398.90130221988875
559,974.0080529699119,222.42845992865975,398.36914709026297
560,970.4829746540204,222.20101141175144,397.18447406244775
561,966.47730657188,222.14476770975043,396.9073149443095
562,970.0613259220635,222.69434523910172,399.6974556643621
563,972.8961946274339,222.97825046488765,400.78032813334397
564,979.0960803443419,222.99754897838378,403.11271149565135
565,982.0329452141737,223.24167042557852,404.7889411091485
566,977.4580764267532,223.18398542160693,406.36420563337566
567,975.082840615404,223.03957700965023,408.5072816422587
568,977.4975756206532,222.69670945448337,411.7950172982789
569,979.3366479399884,222.61470042487034,416.1602423030312
570,984.4252994160433,222.60911691220957,418.4040706138961
571,982.244831222791,222.06771801963677,417.80439017993643
572,979.8873743022027,222.06313208128287,419.5719702569455
573,976.8587566403858,221.8845577000527,420.47686773578323
574,977.6431483148873,221.42389323516744,420.05052374222583
575,985.949774945781,221.3947685899309,418.9020906467462
576,987.5938480367772,221.25579330337615,415.4846137193446
577,983.670629295194,221.67793420180922,413.55261518173967
578,982.0650928014753,221.69715577460215,412.7193872852969
579,977.7307674713794,221.67763417920548,411.84259785576626
580,978.0806711291236,221.43609120498743,413.5560928277289
581,975.7609076521094,220.92821011744456,412.4567437457856
582,976.4925695909246,220.68336183218082,406.4180460365018
583,975.4131906908636,220.65335535885964,403.59515406901613
584,975.1593368755016,220.78622312264426,403.19067181472735
585,977.523475526402,220.99350907735604,406.2588786048686
586,981.8240371874242,220.94834348441182,407.2527184740793
587,985.5777154885483,220.97259755146263,407.1340376031671
588,990.5803475050485,220.81120567563667,406.62610850935835
589,994.7954511135765,220.95760809267188,405.0316267511098
590,1000.9928734746637,221.42461779495713,406.2048605280052
591,1002.3089820851171,221.71166681484837,412.06508205782137
592,1005.6240100979937,221.68104126330664,415.5755311134432
593,1008.0209313209026,221.099663919088,416.6325649498253
594,1005.941198600361,220.5107973651711,412.57155018555136
595,1008.5599858860538,220.83442759015574,409.66199614433117
596,1008.1973133456183,221.69139982356575,407.2295372769766
597,1008.5631502581373,221.68213333220314,406.25157958304
598,1010.2199445370522,221.61038064981457,405.3586978477041
599,1008.5172655172165,221.572937129321,402.5134007394734
600,1005.7581926448802,221.62306836384252,399.7594864389197
601,1002.1747179117896,221.28685632035416,397.6112742370372
602,1000.3382275015479,221.52268098916213,395.35123206465585
603,999.9880006734934,222.1411871002231,397.4176330801709
604,999.2909430396336,221.17281992842302,397.72195480620303
605,1000.2309414851193,220.60566772206923,398.2836452439385
606,999.1154488436588,220.58135315384635,397.7426071615221
607,693.8690568111165,220.8169541686409,395.6172992936179
608,695.175612021542,220.59712941169906,388.9618338067537
609,698.2654526684552,220.7435183944282,386.1302695576908
610,700.1973005272957,221.50788400582996,387.72173232590615
611,701.2634206023347,221.7937985255896,390.3394108967497
612,703.647183100303,221.81702010278318,392.24327526166576
613,705.4461935570481,222.5553246112659,395.1574424737161
614,705.9728836134022,222.34442932900487,392.9272911329106
615,707.5814920972678,222.4703726127407,393.5166126420473
616,1029.2512041688412,222.62323536572708,396.3276278586578
617,1030.1905403682358,223.58905232798176,404.55232856842224
618,1028.4572992844903,223.05761442156157,411.4125854271332
619,1024.537445558361,222.56009588437522,413.6892341846555
620,1020.6862480386942,222.64505006858326,415.2144739292857
621,1014.5650954469126,222.40437405158636,416.97847404645887
622,1005.5868158252941,222.04024221819492,418.07379453971134
623,1000.1746965440914,221.87158278067102,424.15598483371025
624,996.732274260806,221.8490939894231,425.94857911912817
625,994.1515171490064,221.7990077719584,423.56004726694374
626,992.2941735273114,221.10073920151146,419.58249296274727
627,990.3693226007364,222.11411014417476,392.5436765123008
628,992.6346529303098,222.15653516075426,376.76575974658067
629,996.0888023214574,222.06380023423873,344.2598214337739
630,996.8128606986937,222.22621680936817,318.93120330936523
631,996.5994934629454,222.4733479568779,307.54618924833966
632,992.7396589569805,222.71427216497995,289.514974439099
633,987.7649895628437,222.22243619410912,284.3761831908159
634,982.0614500510038,221.91445695730306,275.9793722643417
635,976.7049340114311,222.16756899663457,271.2282594843782
636,975.0439667396109,221.56649483611363,277.79745497863775
637,970.6381948648792,221.6409974817036,279.7982580494968
638,965.6402610028963,221.74504334350507,295.9099912805788
639,961.3112764660889,221.81081530600216,313.02195364465064
640,961.5317857516247,222.0720139007281,322.75075464802615
641,964.912143999188,222.2460054160134,343.3116088080841
642,968.7442254804627,222.66625722376378,350.1527655681144
643,971.4601205547083,222.97076543170255,364.96968998534595
644,974.8624159992041,222.6500624442277,374.04341552224645
645,975.6616850498452,222.74968251445674,379.9717079788289
646,976.6278804749207,222.3893985950708,385.8012122334678
647,977.9775801961005,222.35841541647972,387.02727524528336
648,984.4011821766487,220.19757899591335,386.2769360756793
649,987.9110423993794,219.6953780551598,382.01965857692903
650,990.8502698555952,219.48455619271576,377.7711559694577
651,989.6304263276111,219.4471426350866,290.1494363656035
652,982.7789818243234,219.2240810903205,287.7891542103272
653,982.5179461395726,218.7375068392066,287.09579976649366
654,984.3711375600955,218.09323284467007,286.7947647704393
655,986.1200326280533,218.33976370297808,284.38108874534237
656,986.9103848100888,218.0263350293247,282.81900040069627
657,983.8089071982891,220.11375528478294,255.43941224988936
658,981.4952126098784,220.14750874742754,254.24389545103594
659,978.2954291332029,220.08398401025727,253.05247345995824
660,979.6173209774996,219.96326456906203,312.73947363798237
661,984.0723517497747,219.8417541297745,293.9635083675329
662,979.6538975667428,219.99413785002525,292.9974778015816
663,973.9205721602061,219.83896159602344,293.1729975457733
664,972.0643823851515,219.2527925289537,295.82418569855497
665,971.5529288811432,219.09199257361192,298.7415809346316
666,973.7365941090932,218.48256656576294,338.9144765821367
667,978.3043673080889,217.90939694893768,342.1113144702253
668,984.1954627836305,217.40477914320496,345.083370956084
669,986.9927551805514,217.2837752363933,347.4888050163418
670,992.5495924131658,217.32343531631076,373.61418673790985
671,999.8416915355094,217.87737071534377,373.8512477161581
672,1006.4072325548909,218.18997436019671,371.1112029266174
673,1008.8842365688032,218.3782208970798,368.290604126765
674,1005.3398089448393,218.52625797774076,365.7482009123673
675,999.5893949778466,218.47901845172652,362.7347584846809
676,991.4271271659949,219.1032311033357,361.9231441245884
677,980.3878869091706,219.29598016217176,361.94819327380105
678,973.8164549592763,219.26579379837588,362.3434779577885
679,969.257835191589,219.16938758844086,362.9644172793252
680,964.8233935175056,218.42033338084693,364.2282683570077
681,958.1766564749161,218.81416725278658,366.59462715847565
682,954.1488001385654,218.89304285070068,368.9413682417233
683,955.3603616571311,218.75702468860325,370.1362861806396
684,959.9765497214022,219.30848978520666,371.4513856210338
685,965.38494006757,219.59577001641406,370.0197038213096
686,971.2023353856666,219.61018942281524,369.13666404970445
687,974.7658033942924,218.8793668992235,367.5314690840999
688,977.3023662609647,218.64067193770418,367.6016496876103
689,980.0051730875219,218.9802174170042,367.9984761672071
690,982.6894875232122,219.05276688121353,367.86621520812815
691,971.4257278653681,214.25152058248568,363.69014567954696
692,962.6141023815692,214.49831279602938,359.6129702710634
693,954.6010795372057,214.089633595776,357.88793149653407
694,948.8254192302161,213.86913778407234,357.3092896505512
695,943.9743862181377,214.2888215293602,358.3450337269164
696,941.1155526262927,215.41651232301547,358.34209460623623
697,938.7880950975659,216.06507708327044,357.4402411714969
698,937.0387049505304,216.39698614056599,355.2825860921783
699,935.4112074114462,216.3910445188764,352.00770749305474
700,946.915998467873,221.3296245485218,353.05046925941014
701,955.9802943150754,222.0544805811957,354.5839563944365
702,961.3490689960979,222.61443600216145,353.6561723434225
703,958.6504277661354,222.63803876401983,351.36307369358013
704,958.9982435722253,222.9675668088639,347.4540323286799
705,956.9779888930292,223.05189830101062,344.77284532338865
706,953.2946062270489,222.95676843705013,342.9845115160622
707,948.1034478876509,222.8154780983665,341.03311627049095
708,944.5669363488321,222.9205967224108,340.6228387272805
709,941.2131839440957,223.90234667056484,339.8807842827061
710,939.8548245491584,223.54318586227527,338.5847070660598
711,937.8888347117448,223.58994115075748,337.34726616805756
712,940.7885419333736,223.74915273247788,337.1467504091321
713,943.175855129135,223.24091748701926,338.9996757180971
714,944.9410154856429,223.09857543635596,342.5348337749335
715,804.328790139834,222.94238680758846,345.99428910393925
716,804.6763525172283,222.9022614060721,351.2338627113692
717,804.9183009564342,222.51977779537123,298.63823954063366
718,805.8403001551262,221.85560716164994,303.6181160518571
719,805.3312200181177,222.12210799467772,309.68500636227077
720,808.1083067800678,221.99405050553,314.81620547305766
721,807.933477317142,222.35392170641364,319.79909220048876
722,808.1874806007654,222.76841736030065,322.07634736094826
723,808.4786064563004,222.87260297731757,322.07836475832113
724,953.6973549962817,223.0658628326634,321.601018887708
725,957.5263638115247,223.2085668775889,320.6440813890213
726,960.5399496713491,223.45123164447313,384.4929549348097
727,832.6172054068231,223.4758778218328,378.80246672400045
728,831.9559850931852,223.76223678985005,373.4699250509572
729,830.1899853723406,223.77328626615775,370.3332911374032
730,832.0780502257695,223.3364835919429,368.6601667281756
731,832.413282225719,223.07021415391256,367.0384919036477
732,834.8260474858741,222.95149373584226,358.0324542195741
733,834.8769260226023,222.89033160502825,356.8483294427445
734,836.0251001064142,222.543718272004,355.7849865655284
735,831.5123233758947,222.52981327231794,360.10512181563786
736,961.6288667685337,222.53623996296275,365.09020424992644
737,964.7238004801717,221.9248102683437,370.0678439568118
738,966.4466908990237,222.16431133776393,375.83198252484164
739,967.3597778801911,222.35427344547261,380.7550817283265
740,970.7552429454038,222.59467530738308,386.77080451734025
741,968.5509370153334,222.74313310623637,403.55081658393516
742,968.9009724720429,223.08907473810143,411.558125026561
743,970.054314835012,223.89384143414193,418.3202128335947
744,978.6644627074733,224.01866928025893,420.9721201753051
745,975.5920965762514,223.98137188574523,423.10330140836544
746,969.8311389320216,223.86831209825888,424.048506099224
747,963.1165933832053,223.46419755665403,422.3881482588772
748,960.5201689059809,223.23518616656892,423.272639472887
749,956.6159819835581,223.0057209003854,422.2473501646927
750,955.9853715936077,223.62290242123433,419.70045921149847
751,942.4972953498625,222.5544110001926,401.3503037121238
752,934.0058451499785,221.88730373409456,129.65405288737762
753,927.5500933865048,221.67385059520026,58.51383784976441
754,926.2316229637104,221.54556743006046,38.7444808007331
755,923.1096833402808,221.42966257484247,31.8074617758169
756,923.1613810628079,221.51481320103957,28.000476284086137
757,921.4420436789023,221.54571472303675,23.400624151430332
758,919.8839343938922,221.5423171937323,19.60096144986972
759,914.2715028130294,220.7557770436367,17.23589737169786
760,923.78810025205,221.16428131668266,14.946967064502278
761,925.7798224948871,221.28408712502576,14.863448065459929
762,927.6644376392002,221.40412013265387,15.818236315872257
763,927.9806546429419,221.44286906991564,16.537033715724913
764,932.3229878199353,221.55007741394348,16.97234088344417
765,934.943127887117,221.6946493498628,16.914277468649402
766,935.1063241646051,221.72900931111474,18.01255020676483
767,935.1745326822521,221.55333898921006,19.86593815977067
768,938.0536472367129,221.7157359183958,21.514359167567395
769,938.8628162881952,221.90452085309076,24.63501986291193
770,940.9991456512294,221.80868305406628,26.266767314351128
771,941.2543289901905,221.78296052665854,26.92249965360306
772,941.9694495086061,221.828331806895,29.228813541594125
773,942.8217353272889,221.86841625321728,30.20316997465563
774,942.3671292821258,221.56184194901073,31.63919283236413
775,941.0014077639185,221.49804932322368,32.12823249115901
776,937.3451395829209,221.58176326642956,31.552937340003492
777,934.2400883951808,221.31905995549357,31.042582193735797
778,930.9549978876036,221.20289729017048,28.00292518299021
779,929.1045729220415,221.91019455962996,24.0610377846162
780,929.1624107134647,222.30257494852088,24.21565500059536
781,807.6578891836673,221.7501844680287,23.737092581637427
782,808.1342105912496,221.65159251524153,23.627692527750806
783,811.029932960328,221.69671360982403,23.342255996392577
784,815.9446457924181,221.54535474442733,22.78281602220199
785,821.4359735403162,221.49431533634007,22.55070616279417
786,824.7317605451243,221.80570955224923,22.76813509161483
787,681.2125734999356,221.46271443854218,24.832820624540187
788,679.5267340035235,220.52677426582989,29.088380813758803
789,681.1401909125118,219.93345890555057,30.13566856899676
790,768.7629413068244,220.31506085266722,34.05444967863276
791,772.4673410041826,220.4670108259623,38.1679827954782
792,773.8865924978826,220.8177015672482,44.05242485433168
793,772.522774748865,221.30925311925296,53.38431053473784
794,772.0676917475447,220.77472522229442,67.68994560577633
795,771.6257134055179,221.11876319997685,85.73977738274174
796,964.2342011124736,221.42045061040193,114.52050384395531
797,970.8030953220623,221.71203814336448,175.3391930379373
798,973.3243128778164,222.05491907178302,359.9692013202501
799,946.0760835015484,221.03554528517586,361.3603918122534
800,928.2746943631397,220.26280786233667,359.70831964080077
801,912.6050836633628,219.87892652845866,353.18673151177535
802,901.9617651867991,218.9531437086961,348.8478366538228
803,890.8572195461509,218.84796996007216,360.30330353317413
804,881.0627848400318,217.91313235403405,369.7295812737327
805,872.1750821494834,217.2748735438171,362.4768188272653
806,862.2144865482837,216.36171551462795,355.32285714596276
807,848.9938912332368,215.70522930250817,347.2232002197256
808,859.4558560000376,216.25508244013653,344.3710499766846
809,862.4789715098134,216.3717542903447,338.9398247545444
810,864.3576048719954,215.9527874839951,337.2400343218833
811,870.893689250802,216.35374716538158,335.1624014252874
812,879.9837156583982,216.4278345761073,329.7364580932341
813,890.418125360839,215.77483807092912,332.8259094910695
814,900.7025472547823,216.31623871843533,335.3526028177719
815,908.310223329701,217.01998502180155,340.3646239292607
816,922.4972141768102,217.34362518196656,346.5997469919146
817,923.2662162448297,217.47139573027317,351.26595504849286
818,924.0348889831935,217.10102346093916,355.7723572755066
819,923.6763207786335,216.91050704315546,360.5194647426405
820,917.4200644571121,216.31145026688037,364.10216440722076
821,906.9904463180167,216.07794732973144,366.9012964521146
822,898.2071786226318,216.76202956307523,362.0288966959863
823,891.9815329456829,216.41553691750067,349.0401671223005
824,892.0702083177497,216.22841859386747,339.180183618703
825,887.205784960865,215.77206027702454,332.71472996133673
826,892.028742628779,215.63654898362782,329.7326644365349
827,899.3431177165347,216.1745599459087,327.32028974980176
828,913.7137449075229,217.06287853803886,326.44823799055837
829,923.9732208506788,217.43821626605666,327.05738111243585
830,936.4540962629208,217.8928577345307,333.5457152324719
831,948.1826597105106,217.8407034446875,338.25490453657227
832,958.4049081316774,216.6554451677864,351.9936092662798
833,964.4629658839307,215.455669254396,359.89669553847506
834,971.1887134223705,214.5643567916639,362.6731040295822
835,960.1186970587096,212.63711831784983,359.1860277513345
836,946.1955392286864,211.06818087766771,345.40537974025244
837,929.2115329863622,209.80545379413013,341.0572183183522
838,919.1725599113264,208.6668381970981,335.78958412260613
839,911.510092949506,208.1654036570158,329.13139826906854
840,903.6933927206984,207.123425704802,326.85494719562314
841,666.8528911579369,207.15394161908114,321.7052499159486
842,664.6457990196903,207.30181025250806,242.83228557309312
843,666.0159457371803,208.0060992986303,241.16315885484732
844,677.0813299234484,209.55309251530477,244.7903646359145
845,688.1152177999379,210.6940775744,253.60041425455975
846,699.2199109898305,210.88437031640686,256.3576848499093
847,707.1871298170549,211.4038319783512,257.3910705952973
848,713.1494320677652,211.41265655857438,260.54419431305473
849,717.815373861678,211.96477071527482,260.6418550195023
850,998.5449023138984,212.8987044044459,262.5672025570715
851,1001.230182441238,213.39331340693116,354.38277781748246
852,998.0254646890551,213.3464663548405,355.7064665250198
853,991.7525841326345,212.8264040344067,350.112813529578
854,986.1782743004002,212.83001290634866,344.4446985024996
855,979.4691308849948,213.353041538488,339.66710541583865
856,976.5099424020216,213.8707438263669,338.8426383608114
857,974.799375947122,214.27156206570297,337.1896341857152
858,978.4875120482177,214.7805174434613,335.86859427628764
859,960.714974822204,213.70522980042634,332.48496765138765
860,951.4819268840939,213.70497637235906,326.96156680888265
861,937.1949193101882,213.58247384404245,236.7907090545029
862,927.4884392142651,214.13719998131222,231.2296803329862
863,917.6117193119392,214.567804502457,229.81390025379204
864,906.0990414932177,214.42680708413153,228.9540303494871
865,904.7797690405365,214.77968713601246,228.54151363159409
866,905.0657454960447,215.10956363366918,223.3093250815071
867,903.0765119966499,214.38148661590463,215.11297202577515
868,915.3404655920473,216.13570234982407,208.4103583163008
869,925.8228667019821,217.03635542724763,193.20474042873553
870,942.0145059640962,217.29220525045656,247.63353843302502
871,947.5693056958769,217.14785737017357,245.9210777712149
872,952.8100713641815,216.7201940879094,238.67154145450684
873,958.7232378945668,216.89174596773648,227.22883669994627
874,954.1776346822699,216.8561934467907,219.64087255758258
875,950.4611222633947,216.6569576267848,223.96753191753922
876,952.5244842054813,217.6860323646096,222.36231066642378
877,940.1188190821131,216.58348448511265,221.48146247423196
878,926.5440987023986,215.88286192166493,242.77957365930413
879,911.9701550982148,216.10652497529293,243.59360967709023
880,908.2066497057107,216.71926548513306,249.04173593894004
881,905.2282325728538,217.1032755873913,257.20015398857817
882,901.9818331938563,216.94889126472165,272.4787967755063
883,896.7733184254316,216.48902101985365,283.7585049257985
884,890.8312073050466,216.51010815144528,282.65193614878876
885,880.0575486204763,216.34181662853925,297.01889051069975
886,886.261266376914,217.1996544585938,311.2982586084011
887,888.2312028622288,217.66451547205844,307.1076272714436
888,889.0510707437272,217.70645304496898,305.36884255315584
889,888.4728603721802,217.68046687333506,305.73890261266223
890,887.6393565134005,217.34998678557687,303.9602676908936
891,885.5621489092626,217.48338785812226,301.17798744035764
892,884.5672214535421,217.79516181731853,299.586700038784
893,883.6147762271687,217.83031645956495,299.022952480004
894,882.15670354597,217.81912957694507,293.9971080595112
895,884.0521431212072,215.5887738565341,291.86695247672156
896,884.8805765591977,215.73383275319208,294.6897399448449
897,879.0213652255159,215.76404196260492,292.48413255540083
898,887.2342078295566,216.0889977489566,293.3438807710256
899,898.8474983794229,216.67966344316238,294.63963109404295
900,914.822223554647,217.25795305686754,296.93585930922063
901,917.7342045222988,217.00038393445254,296.1668605381679
902,920.5334196362311,216.7865014601114,296.78465497327244
903,923.7926481605131,216.64870159414178,302.6455560016718
904,924.4371208920237,218.8817251700953,305.67374257147543
905,924.7574186241366,218.5746166807884,307.2195361544175
906,928.2567830200359,218.44219624682708,310.5473582995025
907,924.9844833060266,218.37452226996436,310.86317559140053
908,922.6801218505589,218.49984786503697,243.6709451704207
909,917.2491448108236,218.32306414887657,243.46689077170475
910,925.2414181065739,218.72213343018024,246.3690403531421
911,933.362773074149,219.19653624532702,248.06704079671152
912,944.3632576204593,219.8713360877829,249.20448398515452
913,938.9018005258122,219.84360116695612,248.78458369536256
914,940.4474235251582,220.02217407811116,247.28115072249705
915,946.2007099753777,220.24778496945024,247.0768271812863
916,941.9937017536405,220.24939662964775,246.66082228681955
917,933.8316963009801,220.19886660550156,315.52411238852847
918,926.2524969515116,220.03035043952312,315.20855009641394
919,918.054555834111,217.48615757793854,310.97788189276224
920,912.5238415400376,216.55949607994702,308.8673979315471
921,904.7374787024919,215.59955754261097,306.9618327397621
922,912.3093336327892,215.3832869094679,304.66838306499307
923,915.1351446324935,215.13630695511338,305.8347765062123
924,927.2745798602152,215.4398255028349,305.8408362972975
925,936.9120859525402,215.55315165197277,305.3049795086216
926,947.133433421593,215.59212560594946,305.1739700884797
927,958.7896260702527,215.87840851348943,302.47492012215645
928,971.5253482331011,218.81001259089837,302.32990580861764
929,979.88108363632,219.5062471560383,301.52448730949783
930,991.49211373018,220.6957542954876,301.4280055921462
931,973.6822346513716,220.67625715780173,299.1854179717227
932,959.9559696842579,220.80458592939152,300.0416559956401
933,941.9622532710395,220.62078229035217,301.3229179603932
934,930.532637796115,220.4005381309269,302.84731974203027
935,919.3490786291507,220.10408724387742,304.262659348032
936,906.0755084846924,219.3358278644763,307.89669853687934
937,894.142912536289,218.64815630997703,310.9250023416579
938,892.6414187894609,218.81103382356537,312.5085074803216
939,890.5204097952484,218.38253930763454,317.2584021855516
940,909.3437841109437,218.4744572893561,330.1105005725973
941,926.7594376350703,218.57644279610057,338.4091702728554
942,943.0787998595948,218.87018465896196,345.4460142277477
943,953.7370750031776,218.99301082350675,355.92612687088234
944,963.0132317792376,219.23312208190032,367.2438399453653
945,974.7340274410332,220.0652729158726,379.5392896887499
946,985.3981558013912,220.33276796405673,392.51180039408007
947,985.1930929830435,220.14831619185196,408.4653631705561
948,983.7835307007603,220.3191221762734,417.32342950520007
949,983.2378648179196,220.7188977386186,419.6585996091087
950,983.1881348191512,220.4885992921997,421.7274739545162
951,979.7173498105533,220.27758990912272,424.19048952578
952,975.9328448060681,220.43327811733732,422.6883717568108
953,976.247362533576,220.3939213080548,418.9259966902318
954,979.2101727374223,220.16369700760998,416.26491333107094
955,959.5988591522689,219.3500205314147,410.066848767579
956,947.2428905240719,218.75390341844852,402.3329050050353
957,931.7671105399862,218.2417566583541,399.22243894028077
958,919.3950093120226,217.66727387316948,399.7247412117415
959,907.8316817456317,217.7134413504649,399.2296999124327
960,898.586341571902,217.4992028850939,398.62297903610266
961,900.535187419445,217.30184345084126,397.36999265535826
962,902.2109579939353,217.1545637381102,398.6134813477427
963,900.3481608912404,217.32074335290733,398.80459606013704
964,919.4473251502573,219.03433186578647,402.68856396554963
965,933.1387401931196,219.9724742884229,407.2857990466911
966,949.3981349385385,220.57890367758077,409.0917642199999
967,956.284618420823,221.3078872382814,389.99790533057416
968,965.1637084546201,221.50781831780088,371.4934421009319
969,971.6920219612616,221.14770646020148,349.182155745411
970,969.3887476908582,221.11199409351053,343.6007998355077
971,965.258728241528,221.0142564915163,335.29449576759254
972,966.1069316063376,220.9990715381257,322.947752717052
973,967.3891985474836,220.21133926040756,296.4197237092548
974,967.6140676136085,219.70778842843382,276.94258257888606
975,967.8694240935268,219.60305199947572,257.9778650603416
976,975.6815648966107,219.18301436249104,250.28576395752856
977,981.9653323714717,219.37519266824077,252.46004100963918
978,988.423041532418,219.97055467269564,258.80101706996516
979,978.9864960757996,219.52838687217405,256.77361679124516
980,967.8951313508859,219.4366875361127,256.36730940340664
981,954.6172813493034,218.91752439065192,258.7088511855468
982,941.220173936402,218.56601210237017,272.10477950352237
983,927.0812468784894,218.54719216113,279.97164029015386
984,914.7250603226489,217.99602753284003,280.12711913988227
985,904.9174147186975,218.572620657331,280.5437744999912
986,893.5129159801078,218.24713894305992,269.6972406271912
987,882.0520038820168,217.92468825958022,265.8584649747685
988,883.7732129900401,218.22639987680657,265.921220718337
989,886.5141686477216,218.10660982742374,195.83349435722107
990,888.5781299533744,218.66346087545548,196.706082406258
991,891.9389229586476,218.74280188911297,197.97702693040722
992,902.8805516547579,219.62614901113596,201.42339666142956
993,914.9184762554037,220.05486657156493,209.1551581848435
994,927.7269780115391,219.98942212461992,216.27397765895458
995,942.0730783386158,220.04666709311053,224.0642349492334
996,958.3861300301492,221.06725227277724,226.2037999429173
997,957.5456182181929,220.8312577962529,225.10875546701456
998,955.8489126301262,221.07538669324248,319.19027251257654
999,953.8190491550893,220.560411006543,314.47540808193145
1000,950.382335455323,220.57045994683415,309.6656664348088
1001,939.6502318085912,219.66679744816048,304.22649703341295
1002,926.8432344406491,219.2003584830696,302.17840424021557
1003,919.8747184156198,218.97958846992222,301.07169518563825
1004,916.1577262088539,219.56404438350975,300.4637154207392
1005,911.6792458035623,219.2398297945803,300.59181550491144
1006,921.0580611794632,219.8628120060599,302.1751780419856
1007,932.1457007514731,220.36609240196768,305.2641476706006
1008,942.4419272943975,220.63886885618797,307.5445706246497
1009,943.0935257087991,221.36647973660354,308.70524113974176
1010,945.7031876385194,221.05081141348327,310.6355606279556
1011,947.6442348767176,221.22761560283638,311.6822885638404
1012,941.0075069320715,220.94712823712496,312.13799535684836
1013,929.1257664346921,220.33675960743454,313.1271567951482
1014,918.6495996170518,219.49630024542378,313.8398015775269
1015,912.8591744359227,218.46697986477574,313.8096759292513
1016,908.4073093680672,217.99271157206724,313.741555943516
1017,906.2017737789358,217.89956812926593,313.30667756344053
1018,913.1892849798662,217.23943613845634,313.80842824984165
1019,921.5417761395748,218.48325625866352,312.62174885791654
1020,935.491906626524,219.1553621072927,311.3931165610567
1021,946.76418499384,219.49319024857667,310.0509635583832
1022,960.3915332549561,219.5713080485149,308.5482996599284
1023,972.7249034450572,219.98397515939453,306.299404563449
1024,982.5907803736679,221.08083378650457,302.41336949058035
1025,986.297370372894,221.5296438019484,299.0145778993703
1026,991.9776590199867,221.94161141120094,294.20748572940596
1027,973.6773907302662,221.38757460894678,291.43576160858714
1028,954.360975288794,220.00863090954502,281.12063212719045
1029,936.1458066369756,219.01272320632376,281.32286268908786
1030,925.9413601099425,218.79363948886956,281.8766644896381
1031,914.3008537377318,218.7107696854686,281.99769912418697
1032,903.268837250712,218.40689104837878,281.9907987354081
1033,895.1555969430673,217.9296377869224,283.6144137486397
1034,896.002571643157,217.69436213207726,285.2398817986593
1035,894.9767605897578,217.40039416332948,289.27975536362885
1036,910.2424076407019,217.96920707153825,291.7884034932399
1037,927.8297905311385,218.84114279460178,238.41652636626685
1038,944.8313044756728,220.15211840689503,238.8995077220458
1039,954.6893798932217,220.38917209290523,239.84753376501007
1040,968.476729692128,220.70245950641066,240.87447743631347
1041,981.4341026916177,220.8340809585105,241.9950132151459
1042,989.9664684624995,221.18316933124464,243.63685502442266
1043,991.7981647784043,221.2280726746134,244.73563445969313
1044,996.0736968728949,221.64431606541237,245.14626736146278
1045,1002.1081026611378,222.4135308181826,243.9003898616994
1046,1003.317296806682,222.64548512384204,290.49543471074315
1047,997.0998801949127,222.22668312716544,248.99258271342705
1048,997.3505933536197,222.6483712151163,238.16022180719477
1049,995.0849409544652,222.60179957260473,229.04021766647756
1050,996.4111503651746,222.73769780702696,217.52219606172687
1051,975.2121699029573,221.49996269125467,204.10372292777544
1052,959.830249766717,221.3394927583399,192.76135297184462
1053,944.9139375952622,220.8834612241931,187.1293784468884
1054,933.0313639957943,219.97761929919807,186.6566503915685
1055,922.793648495805,219.36870667184994,194.27053880978588
1056,912.7588121787511,219.22353652851476,218.3338474888421
1057,908.6842997780442,218.7341630223899,226.61422424377236
1058,906.961477746781,218.8868939612163,235.0566891378995
1059,904.5623399047169,219.19546293522018,248.832746191996
1060,922.9452481334689,220.82654396059203,268.70362314890133
1061,659.3748121202457,220.83078659286866,287.8589350454548
1062,668.1188603651412,221.09167408572964,297.17934209285886
1063,672.3572006099564,221.2565439922297,291.1456019791755
1064,676.9587983109631,221.234168622685,294.1697321252557
1065,683.3534493195356,220.81789677472196,294.79782072321444
1066,685.0171071100585,220.62587141479568,294.3490382635437
1067,684.8094997823139,221.05386236392633,293.39021175173787
1068,687.2536298697833,220.94022346148947,292.7363429717385
1069,677.6268538721448,219.75508332042892,285.9884171330599
1070,958.2558204180956,219.51300369187567,286.9622617291252
1071,938.0566748891946,219.05210027696123,286.65194738433223
1072,929.045201619846,218.96650917428013,293.79163472815793
1073,920.0407875716216,219.5489455052152,293.07685083989736
1074,909.6465298932704,219.47128224012727,292.8290558451193
1075,907.6582735794913,219.47661318707267,293.28451728697775
