frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
521,1075.3396143789706,270.52659653268696,11.639373880005762
522,1078.1246252107788,271.4960545907676,11.471864775647707
523,1079.637801006142,272.18982986485119,11.292593249348096
524,1080.308448898059,271.07242502000215,11.195850987328214
525,1080.3055957531076,270.28801285561249,11.202770422429737
526,1077.5739463466956,270.5830984802788,11.165187545872037
527,1074.4127499951742,270.90445569317589,11.15192047636886
528,1075.6675976760506,269.47954608005139,11.160575056503506
529,1084.2400232013145,268.40129447968595,11.151786438769945
530,1089.060979257957,269.77686243476827,11.294656134080462
531,1091.1037702770289,270.8841689387537,11.532607630518929
532,1095.814355983256,272.656001438997,11.841285394130976
533,1097.6321848708929,276.0933774840397,11.865473985242485
534,1095.391289585038,279.0153056164422,11.738152417451854
535,1094.0302038694322,280.48557196047656,11.7397699677956
536,1094.253793739275,282.013472489152,11.70244057782426
537,1090.6174630190965,285.0804207923777,11.504319564713305
538,1085.6347567427302,287.62812688169097,11.276661128833832
539,1076.1419493682425,287.67289888892636,11.181692313984624
540,1074.5578462132974,287.38921798445235,11.12399045325395
541,1069.819893985867,286.73132698825818,11.0794913636528
542,1068.1715467551269,286.2765516459996,11.07367917800821
543,1063.6516404423385,285.9535884212142,11.124589443152184
544,1060.8347361679394,285.3202907518202,11.11299885234306
545,1061.238022826716,283.642881434586,11.095805214053988
546,1061.9605516357697,283.3021349065356,11.2684168879199
547,1061.149312490524,283.60960587730156,11.416271110558986
548,1064.943570826374,283.2065861978961,11.498734369693077
549,1065.0088402605998,282.5576407740498,11.480246153029209
550,1070.96320995178,282.04466951763427,11.49067362480652
551,1073.0161223322644,281.7005089766823,11.575385519563138
552,1076.1962539760646,281.21821328519226,11.71205788692284
553,1077.1927155914669,281.1668705569336,11.711560810344109
554,1079.8131936606006,281.3823821076276,11.755506990798925
555,1083.8301754862133,281.06612967781759,11.64507701170546
556,1083.7565625071625,280.6056239515547,11.510471701440146
557,1080.8685457685884,279.9422326349182,11.340281669182876
558,1081.4775578688276,279.41050969632149,11.275321581518663
559,1076.7268397997928,278.71714870769815,11.292974000479529
560,1077.4639081057749,277.79721540720728,11.266779135307579
561,1075.90638326855,276.95765856557497,11.231819880677389
562,1077.3166148946437,275.7564655726132,11.34239580796718
563,1075.3919083313434,275.44169226222706,11.337957607424162
564,1070.871724173812,275.17636739029219,11.514528339400887
565,1069.893150863058,274.6870646264813,11.664373470195246
566,1066.2347318119949,274.66723009820387,11.881267765986652
567,1055.8817311675414,274.6945770041722,11.861503143611176
568,1054.86518728441,274.72062901759326,11.678027350157976
569,1052.179079711522,275.0585017989055,11.613174358880816
570,1056.943050077594,275.07794656090388,11.523589326570676
571,1062.1865327516469,276.12616903989888,11.438114490193933
572,1066.2466138102594,276.7833563941941,11.367015481805064
573,1070.4797895933869,277.1762802543073,11.318275787856932
574,1073.4274439373569,277.99597103782767,11.31212476030351
575,1078.1658228872876,278.42816551933177,11.286391445618282
576,1083.033529662148,278.9329996858904,11.388713145494505
577,1080.1960252563518,279.25039321832278,11.478379110145216
578,1074.617114565051,279.22782371611899,11.579852622852885
579,1067.253191409528,279.11665030001447,11.646664351521352
580,1061.980741283862,278.57125867239815,11.610377362939456
581,1052.637853180832,278.5042962848026,11.565907615423852
582,1047.0310015766802,278.17993591766398,11.548983491582364
583,1042.299049158789,277.6774963845978,11.569682133564868
584,1043.9906426612802,277.28967144958826,11.574532678955345
585,1050.109717374489,276.7165870794089,11.581633547533145
586,1055.5883434632902,276.4395115331346,11.618236761437329
587,1061.63560977334,276.64147297336975,11.66690509926648
588,1068.0241124131913,277.47463742984129,11.632684748415194
589,1074.499077224674,278.34391564802436,11.624729219899623
590,1087.4144752130274,278.3724807490245,11.65421532934886
591,1089.70526452025,278.3201587929579,11.569416476039275
592,1095.1696238572968,278.3942405032559,11.51706345435342
593,1093.045755928051,278.59761149756988,11.394897444574636
594,1089.862033891175,279.2549243012917,11.31137823866028
595,1092.2312820105429,278.97486384860266,11.22907232150601
596,1092.0541000177462,278.6096335994864,11.122361215246468
597,1094.032727436574,277.85608354156286,11.091465757373375
598,1091.9082195214085,277.12008779127998,11.123782445078345
599,1088.7980102068373,276.2727646658831,11.200016523359093
600,1095.3899703426328,275.7642903420368,11.242801992509828
601,1089.1212139014006,276.08082619667956,11.311141839717872
602,1080.7068294174249,276.1901277307435,11.297276617926546
603,1085.2030300065065,276.11154682852136,11.196051294832396
604,1087.4862148784185,276.27525857743918,11.21175330467248
605,1095.391289585038,276.1899501253455,11.229982220587563
606,1097.2609573113414,276.2925602177626,11.286919300760312
607,799.9402024676383,274.0749244230248,11.27927661712991
608,794.7391111303232,271.9716942960843,11.282702080001452
609,791.047238874684,272.36672448088708,11.249105668991336
610,795.2748701966976,272.1184536037126,11.169803880017698
611,801.5166802479386,271.98193516778709,11.168704617388065
612,799.1514781298299,271.05931297311425,11.338942809379305
613,794.8488807427768,270.94682353505558,11.217870295215274
614,786.3523520673672,271.09177606521078,11.103346006560513
615,785.519356341087,269.82072308735055,10.913705593907628
616,1069.544012299504,271.12183659323559,10.69071434432342
617,1076.0736157434486,273.67654911797089,10.46661923679314
618,1075.9150229136436,273.56198576629626,10.147410312565086
619,1067.6098290120977,272.46630741487868,9.83101699747294
620,1061.9896401441789,271.46789185636899,9.461998880950209
621,1056.553301292278,271.27948703188386,9.253261356367812
622,1052.6185331630668,270.57795709020919,9.283565438414364
623,1056.9110151801249,269.473034786006,9.219548576529798
624,1055.4781669654665,270.13882668949307,9.192594066499844
625,1052.024230298798,270.4050828679843,9.159047584013577
626,1053.2280428958489,269.719903387137,9.07184564328257
627,1056.5158467035902,269.45255049620547,9.068339551508034
628,1064.351142565077,269.82614275042467,9.028025092968248
629,1070.1587689450933,270.3917109238709,8.961920602261305
630,1076.583226184798,270.7152430601579,8.253491259712265
631,1077.57717559589,271.7040357381777,7.410062990607169
632,1075.7647997058469,272.52042936348877,6.91427312797178
633,1071.0431225942389,272.66956558487308,6.494218327115964
634,1068.25179611996,273.2543138519739,6.040679190423351
635,1064.4516008924609,273.8670992659105,5.745418957720332
636,1058.4480870797664,274.50568699264019,5.551946930554179
637,1053.6339517216368,275.2892737857815,5.380190372651245
638,1048.6970735336632,275.9179375474283,5.345085327967495
639,1042.0149718379528,276.339328835539,5.515358428439226
640,1044.9410569955958,276.6336498188084,5.810199607739367
641,1046.7079454633254,277.41373181085398,6.093380446024035
642,1048.9174302491397,278.09233096122838,6.43767660262605
643,1054.3155187657113,278.276202071729,6.960739896338608
644,1057.4715809427206,278.22197983188746,7.466049923716119
645,1059.3029655036206,277.3458541117699,7.953164401155131
646,1058.509461210611,276.7363432635246,8.51677763443541
647,1062.8047950774126,276.3933710604756,8.996658127664066
648,1072.4330832658173,276.2137177308616,9.465918898013739
649,1075.660398778772,275.45027351447745,9.965950103193205
650,1083.017644496436,274.3406791262073,10.316946973697972
651,1084.0771596777045,274.3648568556735,10.557982772731315
652,1083.7056698031198,274.22353597338278,10.812401175932197
653,1083.2211069516716,273.70917509208,10.94315748898562
654,1083.5083880249254,274.3284531440365,11.129095482666135
655,1084.3433586556296,274.41740965009537,11.266309631414075
656,1076.3478565011745,274.24691671272697,11.294363979247498
657,1068.347411479951,274.4093192485469,11.379716665065312
658,1064.194579694038,274.011456899316,11.418039138590894
659,1057.0146551665442,273.69388433173637,11.445954949317829
660,1054.6918767820742,273.69075565350428,11.477408742731445
661,1052.6244380190584,273.4053094930293,11.560499198609732
662,1049.345474470103,274.11315609143107,11.623829460409356
663,1048.2109573494345,274.40635632894688,11.59639394048232
664,1048.870368837782,274.799518976681,11.667088995766545
665,1052.95338004218,275.08456416169659,11.62798311522775
666,1056.3231433923882,275.29851903331987,11.55027391463538
667,1055.322345047578,275.90629037549129,11.398783837904658
668,1059.7376558128472,277.0167341884123,11.252859084082129
669,1064.6934967431094,276.97013590387845,11.160473901860025
670,1067.8069234581165,276.279889118541,11.0965907967839
671,1073.2763947101108,275.9401356755617,11.015449102480235
672,1079.2742437330558,275.7623387803545,11.004895958055207
673,1079.5542641084338,275.7858557571843,10.98444773532094
674,1078.8493816691865,275.6055211988568,11.014908504519346
675,1076.393699277119,274.95431051459436,11.133187865636849
676,1077.34021513384,274.3770432363805,11.123433182921352
677,1066.451414015538,273.70514680903889,11.04927176131408
678,1062.2557411918049,273.00055516891856,10.971402355957393
679,1056.7820860471309,273.6226488141872,10.842441919759992
680,1055.2732090927926,273.566948835436,10.956307387606236
681,1052.9278819809629,273.4031745946871,10.97078743925095
682,1054.808437402032,272.99628165003898,11.024320391963809
683,1056.609011602738,273.11499697843706,11.042262333583109
684,1060.16095601109,273.5093691434484,11.03559230499884
685,1067.4489013870605,273.98930968574828,11.195445170146679
686,1080.3212806886384,274.4396680211071,11.30585889939415
687,1085.229460159998,274.7713298617791,11.395859856127125
688,1093.4038988667097,274.4612274713846,11.487273731722049
689,1091.0875089047589,274.69493813960397,11.51511339114866
690,1093.3004373588597,274.6742895503043,11.528132569545179
691,1080.699683768174,263.4733768145078,11.531113041861945
692,1078.0220807264666,261.0179740958807,11.53525566909828
693,1075.2179339539126,260.6971121105562,11.507537686446569
694,1069.4400459750673,260.69757276167317,11.5504278410329
695,1065.5589968783477,260.74421156259066,11.629813154077365
696,1063.3946250638836,260.99403309621968,11.802003143340232
697,1061.055490866042,261.5701558136663,11.935257860937823
698,1062.9819077479229,261.19175433752397,11.993604546212856
699,1061.960814212971,260.7885692035365,12.020242776584168
700,1074.4337892056317,272.03226280052265,11.949258255552565
701,1077.0543795397176,274.7472064009486,11.937275473894092
702,1079.939144777233,274.5018603794224,11.857255168664852
703,1077.3643418924644,270.4911057536678,11.77609491951712
704,1078.942371185044,267.55704948422769,11.710202405313064
705,1083.7872219714489,266.01182777901848,11.646042859770612
706,1086.5715019176217,265.1971838335046,11.561864739255669
707,1086.309993078392,265.4851827697053,11.463577759585345
708,1086.0818863931996,266.46187374955459,11.433214563325516
709,1086.7853768097469,266.7775042109481,11.351409218418706
710,1082.471717855232,266.25754509059888,11.246652350174872
711,1078.9556975826186,266.89281829041496,11.202822255368432
712,1081.2270537739804,271.32633255760529,11.198791064394582
713,1080.79832624991,274.47944087000885,11.230678755594589
714,1077.0264105019276,276.2786588999431,11.28821256039041
715,858.5500562537252,277.07441895661347,11.323156494709832
716,860.4401458986376,277.13293045524326,11.374948059654642
717,862.558567101576,276.4832389173375,11.49134780754025
718,863.2095761856585,275.79012261088658,11.646794843879498
719,863.9512047908611,275.9725598297966,11.852997917695282
720,867.9170934491463,275.89574299048447,11.981313958543696
721,870.5680973381595,275.9457281186159,12.056787307372805
722,871.2557056131789,276.09281053168209,11.940800328815972
723,873.0204435707121,275.7664957186738,11.773990390215176
724,1101.7863258767584,275.54650572185536,11.870784107693148
725,1103.5015755884352,275.34534004630219,11.730427090199508
726,1101.06855633175,274.8361826583924,11.603436633241
727,1014.8603722519388,274.6937805574952,11.476810188626916
728,1017.7077806320297,274.71756760832695,11.404427653833733
729,1014.7218122841182,274.5952949309653,11.358312857499625
730,1012.2764406989452,274.2636567942268,11.2986064928493
731,1011.2337972683296,274.38736672187,11.417287856625489
732,1011.044655989338,274.8602885216659,11.43915372756161
733,1007.6447770562112,275.1808602797252,11.24320276726358
734,1005.1260300345024,274.9517905227397,11.228818182369772
735,1004.324621858378,274.8545807076021,11.263856810698844
736,1084.61830100173,275.3720796423437,11.340059620071545
737,1083.594360573752,275.2483809888715,11.366953863781884
738,1085.8325239107242,275.2502998029441,11.324716287043844
739,1085.3702852667128,275.38047999172468,11.22394592412492
740,1080.893722451139,274.97064122048377,11.16286071471305
741,1078.8624347678188,274.573170263544,11.151497996113346
742,1081.0335605236369,274.53676975020258,11.3204125709461
743,1082.957172857068,274.4445480248868,11.450567744962959
744,1083.0352289624794,275.2091667998077,11.470674601079898
745,1086.7935045550576,274.9867469428726,11.52074060165562
746,1085.0944437688577,275.11294387966367,11.549983032936768
747,1081.844296861343,275.11491171541169,11.67266208905844
748,1078.6988647776564,275.08736359760737,11.670756991134214
749,1079.6129390983065,274.97937017635129,11.603073520319562
750,1079.513879762351,274.92291512428087,11.46757853847122
751,1063.4937617795452,273.953296790806,10.92371565937562
752,1053.9101910088057,274.5163038199996,9.260378030401773
753,1048.2872546445406,274.6837541183424,7.446783024053387
754,1044.1242252305606,274.97275861376866,6.362423758163703
755,1047.4511634946062,275.20307515560605,5.2768848556630119
756,1047.0110218555972,275.4259718216315,4.673046539799218
757,1048.9758679846153,275.50840535825059,4.229061603264004
758,1052.7288445201889,275.86989880789539,3.805694158528801
759,1051.9521832317356,275.78727441973828,3.534971034802232
760,1064.5438985802917,276.85532828448415,3.227966213130691
761,1064.9183835707918,277.0508008603025,3.1146517404497806
762,1067.149552106427,276.45029528163016,3.1102477353118687
763,1068.4304780220064,276.58972245729088,3.1706585822812398
764,1066.7038306480322,276.33347448454136,3.3671863918802225
765,1066.5247105351812,275.51627398747197,3.515736027259641
766,1068.7528707555237,274.8944573007839,3.690475556952345
767,1069.293296562974,273.95756634656245,3.996418352927862
768,1069.9676764884708,273.3393373972778,4.269699549474828
769,1071.2302651306089,272.7776624845368,4.791946621376293
770,1078.7694590296258,271.7320259090991,5.370330682398999
771,1075.6305715263464,270.68546785937476,6.082549416667047
772,1074.8675088560804,269.57369347992826,6.441047079142819
773,1073.2923977152958,268.97925079095065,6.685748317132836
774,1072.8146737186465,268.5083476254945,6.946295444531767
775,1072.523437375142,267.7995102712962,7.164201557002897
776,1070.4824724918804,266.6981417072988,6.9694057961777
777,1068.1918256657874,266.45792922623607,6.748959064329817
778,1064.1969674959617,266.22482030454,6.3666553549173658
779,1063.2238963721373,266.4796250905421,5.578084885962875
780,1073.0710204783237,267.599156602448,5.140515353126052
781,965.5561399421856,267.52472751511427,4.862066440838156
782,965.0483119895752,267.5885188262521,4.710400712061739
783,965.5031180393186,267.21472172910748,4.601038744058249
784,964.1202652102916,267.12621846210808,4.4713830099551619
785,966.3343030665442,268.047073474197,4.51325759258238
786,968.2833417775398,268.4881626501797,4.612193027410531
787,811.1291260252662,268.0655395172131,4.806022071405366
788,807.2754557917045,266.3198517851737,5.364055694776172
789,803.8826415990629,265.9741725655429,5.797940472211595
790,878.6386278758301,267.3734995208147,6.239298411278569
791,882.9435582912331,268.7704344847435,6.469199429141747
792,883.8258930445002,270.2145958110763,6.498592537837942
793,882.2315056775527,271.8624291786122,6.542438748064569
794,878.1993172303302,273.7160593989544,6.488822561189388
795,875.3813866004076,274.27870962943475,6.443082958893604
796,1059.8611900019028,275.28701623987487,6.418628793745862
797,1065.4925145790008,277.3855333132516,6.424937543523918
798,1069.5185921680264,278.53295452563079,6.473041589170989
799,1026.9305771445596,275.2775688658763,6.488697483943296
800,1005.037815801023,270.3573446929745,6.53725640235795
801,991.585189937146,268.7898685078017,6.508805096957846
802,983.0743011968292,267.13929336588776,6.427692418531402
803,974.8490107779578,264.6628198346667,6.289273754057524
804,959.8473505553102,262.9755878899578,6.141347510374346
805,950.39347558209,261.452885531981,6.045281406426513
806,938.1962128234036,260.4281362960743,5.877973117141704
807,924.215655835106,258.38479439861887,5.709804337384909
808,945.7007004159084,257.88017336884698,5.676192831101737
809,950.7037865931052,260.1904454015759,5.753780125272582
810,952.016762420136,260.6454170043027,5.9486185336696
811,958.467984415001,261.4611717091325,6.225574912364541
812,969.2819452767908,262.35130247113087,6.577273034393135
813,985.6708595417508,263.5406217793176,6.861252483135669
814,999.649897828951,265.51728003634556,7.057199991381661
815,1013.3373211058024,267.4556008317334,7.332408354468186
816,1025.305209704164,268.67456983687017,7.51751804086114
817,1024.410673531494,269.7988677155714,7.582619821446516
818,1023.2345813515208,270.4669236724915,7.599008956971995
819,1021.8157719674716,270.03182319404086,7.623489630617591
820,1012.375395793211,269.2031186041574,7.6036524512655989
821,997.7510657568644,268.89267625169176,7.582270592962365
822,986.3513039590804,268.4495859558108,7.576642327649964
823,975.7115062504256,267.06905098537279,7.556657818183389
824,968.9227757403702,265.0735629757624,7.5624922770968869
825,964.38597308321,264.5012669111846,7.479286154741655
826,971.0345794439948,265.600510847359,7.244265125254123
827,979.5636868731588,266.0367311944916,7.0919808984073209
828,991.3348560503124,267.4145563619954,7.067768668932533
829,1004.9022383337676,268.19818534914267,7.0934062323456239
830,1012.9746296338178,268.7127526322302,7.073353706993001
831,1021.2742832300096,268.8853403869128,6.993633354885706
832,1030.217427078014,269.713850014227,6.975293097795153
833,1037.4865816239693,271.11095874012929,6.954718221358612
834,1046.9548870326262,271.9108888017598,7.12278113706977
835,1029.103392373116,268.2250660324937,7.381591751617213
836,1012.2491237516777,267.27555618544548,7.543669485028481
837,997.0735819467304,266.9913913425191,7.5518461618922
838,985.3914739038604,267.1110766185505,7.571865267675172
839,979.6998626889056,267.0017917334663,7.60137539427128
840,971.85801985268,266.4478558385565,7.675394377374725
841,726.6199106988514,265.7749299066141,7.696928098884213
842,720.6467339413988,266.03401772708517,7.625840126491862
843,720.3882001135689,265.99188277837359,7.554088387055251
844,733.9029403455207,270.4453939603084,7.593992246854432
845,746.7162497501389,272.1443478411289,7.624313923855943
846,758.1477534428246,272.9139627574344,7.651641675473185
847,763.1623866645622,273.1026899367898,7.657471100570186
848,769.1449156363179,273.3142849090385,7.664720110959438
849,774.4589577904933,274.37292808177588,7.657402216192509
850,1060.649345257038,274.8624374416986,7.669547713313675
851,1074.441882577715,274.13452137636326,7.785072082694416
852,1076.5416396693702,274.22660291786635,7.7860592998339
853,1075.2725341897822,272.1672268445491,7.729521613112321
854,1072.8575211881608,271.4661798389947,7.696812801373446
855,1068.4782921730874,270.6166430565762,7.700859582289119
856,1070.917339013759,269.8038571328874,7.6833561229513409
857,1064.3644772982037,269.69667564762389,7.645336340783463
858,1066.0648687830456,269.70412735858687,7.594922281312186
859,1034.4749093031169,266.33255609637299,7.565793794246661
860,1017.1432682660608,266.0751440475236,7.511519240317741
861,998.1304997073626,265.9303981133582,7.341776997037945
862,982.9334365529372,267.54067272280329,7.15039995786465
863,971.8166662384324,267.8092408138418,6.974643353341885
864,962.2773494131836,267.846261186954,6.859542343705682
865,962.3544071922664,268.3689936732474,6.7656961561459589
866,967.453257179378,268.5892084001864,6.709594273091077
867,969.2865389673646,269.002701436096,6.682369085970637
868,997.8910188866288,273.20626925061336,6.6443057140261969
869,1015.3623127290092,274.20017672586007,6.63122960685212
870,1036.3622665869798,274.97531224322906,6.747799169886059
871,1042.592575238644,273.315190294101,6.927618595474251
872,1044.9548843679884,270.64861740668888,7.100974799005712
873,1045.8210173882765,268.3769880230572,7.20435012473309
874,1038.1228625547497,266.3278025034398,7.329915224323507
875,1034.3755174576182,263.86563306731548,7.404731483709006
876,1032.2740561476977,262.5506734656047,7.399437676433044
877,1008.4421156600996,257.46496759808186,7.3237341243724149
878,991.4133705864456,255.908114894211,7.148943622892286
879,974.1858115252012,254.69280696375169,6.967403296121027
880,972.3259822950556,255.0570806751887,6.692645862105815
881,967.4415137733072,256.3250922127506,6.525989303732608
882,964.0142057696322,257.66283500460556,6.327964704168108
883,959.4245499735924,258.5696666253061,6.156613696020775
884,953.2960227042784,259.60579682163458,6.132452565645518
885,946.5562778640724,259.3061899233572,6.173642770309192
886,948.3527098155264,263.0738734416174,6.289794908059053
887,947.68015885746,263.4775037523848,6.453582633494171
888,947.3774952346768,262.8752349509931,6.634969950426548
889,945.8437196128876,263.04112550530416,6.909146695669493
890,949.0801583786353,263.58501039990747,7.134859854193829
891,948.5273246964056,264.10444661226657,7.3791909485700659
892,949.0019032230172,265.0127591640386,7.617170264219829
893,948.8811381024226,265.6379745278353,7.681054848385311
894,943.9321098247184,266.52920029067936,7.736782985760329
895,952.3396312152185,261.7929808781713,7.708469558824048
896,962.5741608962618,260.21584288646229,7.570380521994397
897,973.2340021318406,261.61895504979545,7.363378923173872
898,982.2218939117826,262.6296866350125,7.109686000338103
899,991.3860746961428,262.7974622076882,6.730548984321114
900,1007.6024624943814,261.7306900086042,6.418888191816992
901,1008.504944777444,259.9254411021445,6.172382834788382
902,1007.4226849391156,259.6088445266347,5.910414721115175
903,1008.1624132673464,258.8059073448849,5.784557581361289
904,1007.964155160542,262.5612122876649,5.713676462575314
905,1003.7355622880888,264.0462401050685,5.766685712648204
906,992.728925347924,263.1158115836844,5.891117930927883
907,993.025217368016,263.0437397775673,6.052428801103949
908,991.4305091562144,262.82674065516167,6.330748935461168
909,986.3330444014258,263.69659920891788,6.834524532842569
910,997.1153511572036,265.3816531083735,7.32343347745752
911,1008.6501815623292,265.939403241814,7.900305948243174
912,1024.0672922907546,266.4780231753472,8.24491217704738
913,1021.1505159451468,267.1670572043376,8.590390893520019
914,1018.2469816570716,267.99488171983048,8.906231164426162
915,1020.068376214532,268.7229746538255,9.230226351455377
916,1006.5548995705489,268.747553093298,9.593881969207912
917,998.8730559893996,269.3251660751884,9.822200738233768
918,985.1449978311608,269.6383774024536,9.78322895352546
919,976.6193985426392,265.9690794743507,9.733582217499317
920,972.155527508294,265.72996602586786,9.754258134391272
921,965.0981876351668,266.02510139200185,9.911433031556849
922,971.8457416766833,266.6968288139502,9.945536342174496
923,979.9613220733386,266.6255701531705,9.949077679212288
924,993.0152428807772,267.07755488598687,9.945950181561397
925,1009.5436663084244,266.6136203303611,9.948600225137496
926,1019.3844910366728,265.98076660575625,10.033222015797364
927,1034.7366914763109,266.2092203882238,9.989363336151
928,1043.7034586255034,266.7869617627393,10.041179267401937
929,1049.6126148892302,263.5567676554617,10.03259320913433
930,1059.062874251128,262.95524947163656,10.029117301987777
931,1041.3879961978476,260.32255596928749,10.033787071955319
932,1024.5491088574689,259.86391513895208,9.979430365424609
933,1006.7423776904504,258.85088886643487,9.75425828330732
934,996.2017034263942,259.07442765328218,9.483527563492093
935,987.8738529535698,258.8820564185349,9.291885247782292
936,976.8343730656802,258.645647301693,9.12020169540855
937,968.5266570106417,261.85210227974258,9.051475788091255
938,967.9754972997898,266.12415935958208,9.02558911536663
939,966.3034911269828,267.39629087841117,9.00977123213798
940,988.5648394334572,270.65339573399737,9.019472256474837
941,1008.624296930608,271.6023526346117,9.07758827110614
942,1028.2496734773686,272.7928751025513,9.308789316636008
943,1039.9345344455686,273.2547291604578,9.53135651212117
944,1049.1396023251589,273.6228241015359,9.746705857061937
945,1063.5503234821677,273.67593295025235,9.882973601246688
946,1074.5175510525856,273.93095029379296,9.916304986462756
947,1070.256904009075,273.32896119630456,9.937899030412522
948,1072.021244791294,272.987801526124,9.876714406187812
949,1069.8984811809776,272.59636790623599,9.869051004720613
950,1070.9985059519418,272.05404687751789,9.80097150727951
951,1065.5330021486553,271.26668237623019,9.777934916103752
952,1064.0734164771296,270.6635934742332,9.703673980074797
953,1065.8310483208546,270.8053507285266,9.6720403588425
954,1069.391494841008,271.29812409692496,9.71309157146559
955,1048.6971873377298,267.5254190549761,9.753008695616768
956,1040.0496468136169,267.40346432455746,9.848277254493376
957,1022.8479230670672,267.47208655480616,9.920978338461043
958,1006.9841063717806,267.7600878913682,10.027580257936345
959,988.4662502563722,267.9390867473279,10.120423492860182
960,976.074778477568,267.67615911514999,10.21407361466798
961,969.4808506260408,268.17824698825316,10.352804255974114
962,967.7123868291426,268.7746243783444,10.437019385604165
963,964.7594840160936,268.28160209040126,10.53504253833125
964,983.0823518245442,271.7813591434711,10.565785697675884
965,998.9649673459628,272.1037422933314,10.602643712251084
966,1015.744732510174,271.94273449538317,10.654527071518136
967,1029.0912689906125,269.3087569716699,10.616480053059393
968,1042.3787186361922,265.25537470547416,10.646230296565437
969,1053.303106278684,263.01717256312159,10.477709267167102
970,1057.928641341889,260.1853752560646,10.22376605641841
971,1054.838099716047,257.55628650659539,9.784963894567012
972,1054.188702660042,257.9515869732222,9.258547732188273
973,1054.7728333145397,258.25573930732926,8.843074087411612
974,1052.920482324877,258.90548578083499,8.399184143126373
975,1052.19186774298,259.39372828297049,8.15404672248153
976,1059.2426168268144,261.8223178941555,7.977930088198014
977,1067.6095783771773,266.43070004770427,7.807607090526906
978,1066.2834967490865,270.01366807650546,7.755522278499406
979,1053.103324444071,272.17274980680289,7.842715531813378
980,1043.155462678795,273.74682981601509,8.051833351476569
981,1029.2347267745745,272.67543113758105,8.37946343590752
982,1012.52048978704,271.8290347961008,8.708446405136665
983,996.6377860554964,270.6864772255388,9.119210071122139
984,980.1760431385212,269.2541625474576,9.424014622897593
985,969.2708744183736,268.74003363687248,9.67683094031255
986,956.8861201788312,268.08055086072928,9.964517338711199
987,950.4318108298048,267.2273369833342,10.12713359314732
988,951.2691218792604,268.08891198495976,10.213308326726097
989,951.5323249106264,269.06928420113305,10.321721486880416
990,954.8729172301182,269.9994116545437,10.430316449566629
991,962.5073494675164,269.0438828600254,10.557825118334169
992,976.3300770942924,267.1355982951042,10.59377799574631
993,992.7008941310014,268.37644393380216,10.634324444837809
994,1002.7072046209084,269.23579867511577,10.457933795347552
995,1013.609390591525,269.6109381589439,10.326550707010334
996,1024.2423397821258,270.2255416435394,10.272224190470452
997,1025.3676009701,269.3936809044245,10.198559389604585
998,1024.3150790145656,268.7269220716928,10.190448349327358
999,1020.8704472789556,268.0594003072703,10.104053269702169
1000,1013.0718892739506,268.406113060869,10.03718011291967
1001,998.1405772216932,270.3571017095148,10.015409509270477
1002,982.017938737416,269.81147673126676,9.903976949166845
1003,976.8126380882882,269.4498241884889,10.019199847497364
1004,973.4674929077424,269.32630230840598,10.007158698719412
1005,974.5428869702156,269.01022717444678,9.959830156757019
1006,986.9054020799518,269.93588995794428,9.903516062857332
1007,1002.2029489258788,270.87875509497089,9.790538095390249
1008,1013.0993701320228,271.4537102169023,9.7003106905942
1009,1016.7977199883476,272.42418017378136,9.5847446955772
1010,1018.6902467341644,272.9989645135051,9.511761392483927
1011,1021.628673089299,273.3503542150433,9.48818819344332
1012,1013.354097022073,273.3800041970215,9.475830177444898
1013,1004.1110592434064,273.2453956483669,9.575288544472825
1014,993.3893212211984,272.88715994011405,9.765079803596546
1015,985.1901802743544,272.5407890061983,9.836151906053509
1016,978.0989605326284,272.24936809299529,9.93919652324068
1017,976.0944718163738,272.3524420610772,10.079189413353046
1018,981.389799800288,272.6864935700575,10.175871128899433
1019,991.6502989846496,272.71247198238106,10.302706522128677
1020,1006.6359746650282,273.21448101210106,10.381866650462936
1021,1018.1719906694118,273.3286210380156,10.47708395900286
1022,1029.4912584327445,273.28726332730965,10.42532413805353
1023,1040.3078889121956,273.5172488309764,10.307592133354897
1024,1045.334906003516,273.95850900629775,10.325694453651032
1025,1050.4543739325109,273.5430528322867,10.337497992207196
1026,1053.5146787082136,273.49778219239166,10.371719237373585
1027,1034.0491715458909,269.8745677549401,10.367602862334805
1028,1011.9465887617628,269.1568496276285,10.382133408366922
1029,990.0695983886756,268.4147423970494,10.427972870953818
1030,955.8511521574544,268.1865807155028,10.473303504995128
1031,928.3664242023932,267.79585257168716,10.643383472502924
1032,913.2423802833308,267.0568150652916,10.828158443873673
1033,897.6359800041269,266.42116398848926,11.072700024263965
1034,894.1755203228005,267.0334165177601,11.238098206701864
1035,891.0552302850714,266.9243693405414,11.358380918504425
1036,902.6350621107788,269.68313848540427,11.410365686117338
1037,919.3454216463437,269.4324327144444,11.401553943202078
1038,929.9917691673322,268.69606599375779,11.45030018604212
1039,959.0890905148556,268.1928476325614,11.38348859195711
1040,985.1964325754068,267.60830660016418,11.36564033273824
1041,999.6993033668244,267.93553759443037,11.345732224429036
1042,1017.5945467573578,268.0674403591347,11.306767251092405
1043,1001.2062267031776,267.19463473235489,11.323741692814352
1044,979.5241446367928,266.5716802965737,11.407188201023285
