frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
762,244.83438917001497,221.6266812117869,91.81686197763902
763,221.60651741618265,221.64646136264356,99.32977565484336
764,221.4676248678267,220.1925795381578,101.02286096017156
765,221.5279044859765,219.02870249362196,100.30015491406177
766,221.9277433246678,218.03564183943937,96.63063059111738
767,221.95138675534504,217.6824677817886,97.37400901235624
768,221.53227218872608,218.0561069489324,98.96460806267536
769,221.32553127077598,218.2695861664375,101.63288363496385
770,221.43070840686876,218.7183433214622,102.6423716337437
771,221.8972000824789,219.18810666240592,99.95380243586053
772,245.0911308548088,219.92523093416754,99.59349477469012
773,245.05720304394365,222.2398695520511,100.60115899989092
774,245.28516257754297,224.1622720578932,101.62369943867056
775,245.17659992483417,225.80108584307656,101.77475952987564
776,243.84264122519364,226.97844045704628,99.79041797456097
777,244.1217316995155,227.13925436249108,100.11789769050516
778,244.03732107488754,226.85168848477788,96.9727708107324
779,244.70655531850154,226.3098474922155,93.23738088319826
780,244.8715000349533,226.11105321136996,91.57509718334605
781,243.50084746877384,225.02885983046864,88.5169942252904
782,244.0474587311295,224.00853282264604,89.10842213004979
783,243.99689707815328,223.00799781106074,91.7711061685665
784,244.42210411439405,221.8937863507667,94.90692832039444
785,246.55170750340776,221.11232578809448,100.72263343452654
786,247.811268923899,220.62322136387486,99.14653780577712
787,246.0009066209548,219.9969662554439,102.20224604293
788,245.4555339135073,218.52404541254817,105.44072749555048
789,245.83407505477033,217.2489225283979,107.22378555288197
790,247.8276732555387,217.23115152488632,111.86448108903164
791,248.2995548850521,216.61905719279666,105.37991141165044
792,249.08362144458514,216.8120599789961,105.45855714988618
793,249.32315014713692,213.49707652244869,105.11310062407313
794,248.94580447210985,209.56694037177696,100.08212626014708
795,248.46286400715457,205.9551801804595,100.95085609093217
796,251.0590579737125,202.9151877913325,101.89173560060476
797,251.68047792009257,200.80423873105517,103.14598342446236
798,249.78155926797417,198.69494063828436,108.48274436137524
799,246.64674191194715,192.6617288326475,104.68542904550937
800,245.0315763766767,186.77414910563477,111.24933632649715
801,243.4740366038744,182.95959834015734,112.79645872274226
802,242.1251941667171,182.11194116878765,108.0364368297553
803,240.6595351957678,181.6275464312474,105.2606181192508
804,239.2524539241982,180.84136088012913,101.80400657979408
805,237.9310530295065,180.3485307454829,97.2601543961416
806,236.9575033251351,180.1213478163012,95.05811754499368
807,237.6676940628564,179.8565464987175,94.56033579074922
808,239.7273756733192,182.51581614640268,93.29832624750422
809,239.9060017109329,185.9908085197488,90.6452382115026
810,240.43210462184605,186.68444573584197,87.13937382319985
811,241.73337012423796,187.94689071993165,90.55314845659449
812,243.48590009453677,189.79905565645837,95.68335795829909
813,245.7121456481323,192.10836347991705,93.41225344715936
814,248.38096993455904,194.1203492254436,97.05302689737222
815,250.04564743381938,196.2082793215025,97.70845973679552
816,252.4288773422632,198.02192806408457,97.09258099835835
817,253.03323553360119,199.33414444460792,100.77132049374149
818,253.99004972358785,200.92224644373233,103.22592839559653
819,254.97296448236666,203.03078029024628,107.70762081021984
820,254.87637994451809,204.26038146530989,103.9239020674396
821,254.5937624362804,205.0694817300083,104.1343319943448
822,253.5925110999396,205.18647582469874,110.64866932819749
823,252.00862099012736,205.21726116311565,112.00479046296532
824,251.48598151701237,205.14172239424057,111.39122151877968
825,250.72388178839049,205.03625530070898,108.2161409504426
826,251.2933582809198,204.99312220564733,110.38495528215512
827,251.89755087311958,205.33515969250906,109.86987180760129
828,252.85519864672018,205.5561976896573,109.58365826773772
829,253.9350837918253,205.90429653627744,113.95644894069352
830,254.8235839879013,206.64947012785258,111.83064744659733
831,255.7904421689587,207.49068585039974,111.64408477404248
832,257.15930786836506,208.04840348760886,109.83861040173709
833,257.6039977032784,208.7781176214452,109.37459900255294
834,258.19796453189618,210.1817702900341,112.89662838610413
835,256.2942742940789,208.678643296039,106.95721630279374
836,254.92674273581194,209.1241177495579,107.48823219161004
837,253.40879903738932,210.06255653506816,105.7073687165381
838,252.0974862239219,208.72758682859016,106.47082594523099
839,251.37862342336568,208.96938382490158,104.5188904934754
840,250.78098777777874,209.37173953081436,102.70558232910416
841,249.6059070244624,210.0856714695581,105.1312556832046
842,249.43449735371898,210.92323645997664,107.7889918674392
843,248.66996805608745,211.1629856475296,107.36073300784064
844,251.1985519649776,215.0645859099952,108.04746268101703
845,253.26569228618966,215.81725641442226,109.1228470765351
846,254.70077884918585,216.49016680579556,105.09262637120746
847,255.9050369858169,219.8494228661299,105.16947217575036
848,256.77393149022057,220.7297781981748,110.69456472533234
849,257.6223289980657,221.2044577670063,110.13862243321928
850,258.18403219422768,221.87668615493616,110.59827780360769
851,258.473434369711,221.53072898390625,111.58403454128782
852,259.3665849317975,221.32203721406808,107.36793865612288
853,259.42343361565528,219.4923766971673,100.028710474362
854,259.094728919573,218.7213042359866,94.21253938451696
855,259.18616202087386,219.01469532229616,96.55437455357937
856,259.1907453414186,218.83889721147617,92.65192890911132
857,259.17752675372096,219.49290670450538,91.53309611190352
858,258.8626370349451,220.11046075470569,92.98278256060296
859,256.9240971661766,217.2772862170026,91.10884843923768
860,255.7199797863576,217.9171427670551,88.63070174274205
861,254.40126198202544,218.76776581921696,91.3654057268354
862,253.4061588867567,221.15036374877693,101.4451709840376
863,252.39619322918018,223.1097362092985,108.68012329008296
864,251.35454283732416,223.54968220888268,104.11285930119104
865,250.7842161888384,224.64470735872536,106.44288872982868
866,250.42702677252448,225.09032878164866,107.3215935521684
867,250.55672307346644,225.84231852032969,108.5817816214726
868,253.1480579354584,230.1750194029105,107.86772962382274
869,254.43041089165545,231.29823922134185,111.74584684909535
870,255.75512236154624,232.1501672223629,112.7228573217941
871,255.85561804306369,229.7385058823334,108.0818724782452
872,256.2267075641987,225.592094583528,106.54074838122377
873,255.69184248851793,222.6293206127732,110.84244957485017
874,253.21871931621897,219.3861552132856,108.12890133149824
875,253.10813269698418,216.2346630666925,106.65844497949593
876,253.5747629283003,215.9399996966594,100.6349112550018
877,251.06533270795689,212.33345483617988,97.43308107790922
878,249.58339683833376,211.44655605139634,91.3251359199418
879,248.5203170659271,210.87139491913,87.64654820839189
880,248.43465478695866,212.97271719380516,90.13468104241405
881,247.92060724483117,216.64928049163997,88.41590614560542
882,248.20828781007456,216.19770496907993,90.92516998236244
883,249.81015835394576,218.18154843418905,92.94823721947138
884,248.84918311374546,218.1517474856264,92.50278586806413
885,247.2944750124712,217.06591516981752,91.7388035236598
886,248.350278161015,219.0184687178973,97.20408333812982
887,248.802981199266,218.78511362752668,106.0070608672058
888,248.39649005857692,218.42782890391605,114.07272204683928
889,247.55124359127468,218.02519967192976,115.3896229548792
890,247.8951293971044,217.81461188120054,120.49389808393572
891,248.07008349287237,220.5966913092063,123.17531338630993
892,248.74123806017284,221.22200934699726,127.9568408733178
893,248.7673852347408,223.79602759199944,134.22223050336422
894,249.0480277750681,224.35292114421584,139.55964955628205
895,249.54759092705386,219.61134165971934,140.22675598734649
896,249.8043199231353,217.13635259868733,138.12561914273003
897,251.131164571124,216.92795870894845,142.09252274632625
898,253.20863888621626,216.9944612071829,145.11300747052463
899,254.38442873514036,216.79775488020656,149.086709678616
900,255.63823650394304,216.9827479621545,150.3052098317146
901,254.03337264883769,216.06652937808694,150.4504838276569
902,254.1906938079315,215.50209535082818,148.18894337658223
903,253.7781362562127,214.6449277074557,159.82448299277744
904,253.86050633626989,219.50045452357169,158.36550747172709
905,253.76947773080625,221.8617982289072,161.02776942424965
906,252.77852033627509,221.4249012782836,157.9018590541588
907,252.5906468813552,220.9914689468533,158.22740867868883
908,252.86719087831137,220.8410387168097,153.23736938253217
909,252.6416207808534,220.58780279945689,149.5823386441614
910,255.07729203687968,221.36064270059496,140.81642452441458
911,255.04417853576153,221.33881279759326,138.34067978846148
912,256.13425149586268,222.27826388480117,139.36560742755666
913,254.44311366709628,222.36011823245864,144.21201012473393
914,252.919541603248,222.15182458359517,144.81311982239809
915,252.55933834058878,222.54174839282673,145.87658673200964
916,251.17484248710077,222.84712965984074,145.97762544188803
917,249.22639439155425,222.72029084777669,148.53080746065533
918,247.29264694089589,222.03059614389546,151.52648024784959
919,245.64281527836105,218.4772578667895,167.05765282370448
920,246.0007320606049,218.06474492838005,177.52760509949048
921,245.2794138978554,217.1738891774723,178.12450927732378
922,246.580179659604,216.7857391562557,174.08929240206269
923,247.98536683374378,216.446427002298,169.37532000931828
924,249.2033589645125,216.21245555072884,166.8386092756788
925,250.27884549636517,215.66157354917525,167.82023805810904
926,251.45831835866665,214.9846550315247,167.59115228128625
927,253.63442619173629,215.10299824185558,170.79031337964703
928,255.8487231064202,217.4680115979941,168.2348018716718
929,257.0708111164085,217.7013395461693,163.60281608067732
930,258.9818353209604,217.86877366810797,160.45694993801346
931,257.14534755015,214.55327240337557,155.90917060650723
932,255.88249685653688,213.92198565498414,156.0971845938102
933,254.7339329133491,213.23189686507753,158.62102918128833
934,253.52593303263,212.76611334753916,156.17250213859328
935,250.681296146373,212.67721629527413,137.11303177349215
936,247.29660845601064,212.65963252234713,129.51666899803193
937,244.2885737960449,211.3598053576532,128.42552436913813
938,242.63724701174858,211.20153827357118,126.40636565525549
939,241.0463532018776,209.57946767475256,128.0171799933178
940,243.88483175272826,212.9478845211546,133.55189159651207
941,245.4788255762199,213.98328954097324,136.6506130486421
942,247.0173615178806,214.2409683927347,136.55047873940593
943,248.36224422192533,213.90866455471824,136.05194345424884
944,251.7832267674125,213.59118176828373,152.9355780499921
945,255.5370115092783,212.91525494391625,160.1776562290401
946,258.58996324433948,213.7233012436821,159.13497899277233
947,260.093882151685,213.17978321775525,161.31233103820925
948,261.76736634891906,213.50602071126358,157.79277783324629
949,260.8668130244898,211.92291983717676,144.23743321281166
950,261.9229128402301,210.41855215084909,143.68618016827629
951,261.9056715403767,209.3327033140882,143.58688558333984
952,262.4414446720237,208.60186957213285,144.49078082037873
953,262.5274832788441,207.70795927861304,146.97409726352528
954,262.6805457146816,207.07383543815565,145.2508960377311
955,260.29527091439106,202.9695163286104,143.50301124131725
956,258.5062709723524,201.84766411030308,146.9708042954671
957,257.30526855786237,201.36231467094656,148.3828813118616
958,257.3249697343789,201.2697663118379,159.1260963876156
959,255.95630247358324,200.1979111075404,155.42864865838858
960,254.9273349522172,198.30350897114296,153.89366631282034
961,254.4911393491624,198.14322628056338,158.35073702398538
962,254.66022563871545,197.6147332258367,157.84625032152153
963,254.43824409899333,197.20056710223566,158.50861292149049
964,256.4200968371518,200.4964336448,160.5866478854537
965,258.6766473003401,201.30991027604186,157.29204612267206
966,259.9295917896725,201.9036824115666,160.1383253695136
967,260.17798186695088,199.5633332786903,133.28582636074428
968,260.3925560607995,197.2831568209592,130.53146669213155
969,260.29118303130709,196.2569011075041,123.75125525282738
970,260.32093693730658,193.94621038637306,117.61878261293126
971,259.8749596211291,192.11997300026585,113.37933186086372
972,259.37813324800376,192.4736841967677,110.18610690326092
973,259.83308753947736,192.34742356240293,108.23594224000053
974,260.0428773235913,192.3149780635,105.54025605739558
975,259.8446477417242,192.48969392471458,100.02850035389638
976,260.75045912127498,195.21224604353012,112.11179191438204
977,261.7222489619808,198.97023159016744,115.0260114283252
978,263.2244163952158,202.22732276495138,120.25322926515884
979,262.0849866213088,203.86642630163474,122.76871279352962
980,260.520596053826,206.10572155519237,125.50566754532884
981,259.5767229947912,205.7023152194041,130.58958234594727
982,258.4826610159049,205.8490212887545,134.76987232875258
983,231.57099508337428,205.5976754323792,141.68396812507596
984,230.5697583550437,205.18831408539405,151.75759572106436
985,229.34571704024868,205.3115092822635,156.87134122520824
986,228.12927776507784,205.06330004398897,155.61425091660736
987,227.02233790396856,205.20611568570517,158.64117699623365
988,227.2730371816405,206.99294877608828,165.758817893535
989,227.53378190292708,208.02262859992377,167.11747529585376
990,228.0447737863572,208.96393034267465,168.06347019736934
991,227.7275037892609,207.36946400690369,164.64406321794935
992,253.60187215569528,205.23787594208546,162.8402670480653
993,255.2239739742326,205.90920045722258,163.81533930268953
994,256.7701295688679,206.3745426021864,159.91509581019487
995,258.6852864428914,207.10438917040734,157.3581732167466
996,259.95384924246897,207.27764714426054,156.23104344069979
997,259.4655033631924,206.83869869471784,152.2566129215145
998,259.3335289827553,206.52184035714,152.5330607208147
999,258.5753944162702,206.3195872628894,152.91121283448826
1000,259.0496179159932,208.4135338374141,159.31955964620424
1001,257.9372005715326,210.74958691703274,161.17134473044957
1002,255.86208444775685,210.3885764212687,160.0872497436581
1003,255.22540004694816,210.021233137202,163.6829924446385
1004,254.7463923611141,209.48239774034216,168.0372343612352
1005,254.3740539884892,209.49081853498584,169.3971542194221
1006,256.0011868002068,209.60118756366092,167.44756772298258
1007,257.6538952064038,206.55932329677868,173.73145290229338
1008,259.34443968558556,203.4827152520728,172.52052788822656
1009,258.8711698492814,199.90009890760386,167.31538554802646
1010,258.6545820648451,196.31730120512965,163.00428621990648
1011,259.104239218438,193.3258048259112,164.65515694501813
1012,258.1333516931841,190.46800343595465,163.3215597746012
1013,256.5572469817918,186.6542540071199,159.8172002443256
1014,255.61606239885897,183.065494083033,155.08516778775215
1015,254.4354317256978,180.20312848509216,159.9548686063838
1016,253.63344013774145,180.19181432536065,159.26438265897287
1017,252.4584754298649,180.34808983231253,159.55393532974876
1018,253.3027869055977,181.2095190837602,157.45940031508577
1019,254.20745127105526,182.3068304008432,156.67723119834288
1020,255.7292515612818,183.49489499002784,139.50059897206277
1021,256.8756038485442,183.66839033751089,137.95317891271157
1022,257.72493994831498,185.0893689922461,142.29223593270064
1023,258.4799516762183,186.98799556710029,145.0633420509948
1024,259.6533338215431,188.77920330535637,141.906312008882
1025,259.62493072501936,189.94139170864353,140.57087800692563
1026,260.7828946896057,191.70324130135178,140.5920685296242
1027,258.7003810095676,190.0842227609076,140.3582929297264
1028,256.780063583559,191.15460130833305,140.5395606191784
1029,255.02750617786658,192.0355967702263,153.11125918822592
1030,254.43442436101624,194.15787594367749,155.45858349608668
1031,254.4310941689627,195.97491067046497,156.51953706274404
1032,253.12183585534909,197.1066927249597,157.06508050003223
1033,252.14561194142278,197.8776783671418,155.03110819930533
1034,252.59903367146092,199.5041702417995,155.83086358145264
1035,251.36186456039057,200.3473354416516,152.98078472804409
1036,253.0220461250429,204.40387693043656,157.58702180293896
1037,254.544776522875,205.69800375006202,162.13322654731156
1038,255.61336168764297,206.6237419158246,169.747972618282
1039,255.65943330040964,206.39217181929144,170.80137898231539
1040,255.5870624235837,206.7896484411588,167.9559618852033
1041,256.9278455855014,206.89143885190524,169.58180300704169
1042,257.5272276756995,207.39642481842609,174.3749873404622
1043,257.3349908415957,207.12774441695988,170.84658659246507
1044,258.4050995750626,206.98937830375272,170.59645709504665
1045,258.8896598325879,206.6791111055932,167.10600395498893
1046,258.93450656287168,207.06361154672468,168.82569719893369
1047,258.856531615862,205.41487301119853,164.98277918149368
1048,258.8840299429271,206.86332055843378,164.71471196893357
1049,259.3152443154109,208.0232054168471,162.83408594911036
1050,259.7068987567979,209.53240679074305,161.18742559541369
1051,256.9355468384581,207.11323492394448,158.4913175694815
1052,255.6719322951757,208.00309931551792,156.03674163431735
1053,254.383343092721,209.12700420518088,158.81320371690189
1054,253.53231089761136,210.544459544291,160.3151867602163
1055,252.46305762910593,211.00537964099409,156.86287359225345
1056,251.48783693366753,213.34783729208378,156.6231845230796
1057,251.7059649913504,213.83585947294018,156.0245445127328
1058,251.7802895118241,214.01289373694608,153.98663437822607
1059,251.2598867520719,214.7722501588708,154.4409414406722
1060,254.15354674081966,219.7473087326399,156.87985083926345
1061,255.61503171857548,221.15451571209096,160.48583991887839
1062,256.9841657290906,222.29690832592025,163.79541196404848
1063,256.4064428673764,219.88490551071778,159.3733157836091
1064,256.768781696238,216.2262157266812,161.24549170331347
1065,257.2184869008791,214.1205303946345,162.23691393299547
1066,256.648251877714,211.05678176918316,165.3215615045537
1067,256.15232370469098,208.49497979384146,166.09231947399034
1068,256.6638854937031,208.3246723701084,163.72879896282448
1069,254.15742238739706,204.824910256081,160.4120208172732
1070,252.65465667157106,204.41403956192176,159.59310991848788
1071,250.45078350970506,204.24999289373174,155.34378756826266
1072,251.114964382087,207.4693961270233,158.57998317525566
1073,251.0966715304256,211.8581976220204,158.01076113391344
1074,250.61694941785948,215.33041547396705,159.6763581318895
1075,250.2412955029984,219.36861050059648,159.97211213965324
1076,250.4650301405582,223.39117578545354,162.44208939909718
1077,250.21330702173604,223.39984299561409,167.2328614222627
1078,252.0610683769451,227.567766591016,171.19891375576905
1079,252.3206770546073,228.1022878814506,171.4245716168836
1080,254.4496457966324,228.6577872699071,174.88080514025629
1081,253.75483147330929,227.91894061738609,177.0730150298846
1082,253.86101483353617,227.84554004233056,173.90027746606757
1083,252.79538308601912,227.57939642596686,170.8573676011569
1084,253.19232587375769,227.1255829039148,166.7263639972657
1085,252.89568360601965,226.65416761391249,166.24875426027774
1086,251.0643734588487,226.21289131335269,164.9317072473527
1087,248.62608544998549,222.58324686321505,162.07172037664487
1088,247.4836686401108,219.3562648660328,161.7784556941685
1089,246.0441300645641,215.9989769767994,158.8841222083579
1090,245.7457117682513,216.44237721875653,154.81445068550529
1091,245.20787522852906,216.20266493780776,151.93058700647084
1092,246.62405930476198,216.30605893538897,151.062041657806
1093,245.7240064441969,214.18107676828113,147.62641822883124
1094,244.36878593514457,211.6269689996965,146.61839104106904
1095,244.71743420461253,210.10207186951156,147.00090472700897
1096,246.65201384727264,213.64827912835416,145.21500108755707
1097,248.1231347150768,216.8081953246887,145.84935579612003
1098,248.30604893027914,219.76222563220913,148.41717778521417
1099,249.36479174826753,217.71644317647333,152.74756719936478
1100,250.5015178471078,216.11283520701969,156.41784229121073
1101,250.3164205388489,214.14516367719245,159.81761189973913
1102,252.1701906346462,217.25652133392104,168.57179005362543
1103,255.003349786914,220.33389011835878,166.3500347084857
1104,257.87180166504768,222.9904324838483,165.28302137149474
1105,257.2406304777287,219.40608819409466,146.95468497745234
1106,257.1681842917899,218.8660650467113,140.3657970656086
1107,258.20910587908437,218.65476457677148,137.7460473260501
1108,258.7517308709817,220.9098867120984,136.2017606027113
1109,259.08411532302156,223.11715330520864,133.69412320629136
1110,259.88564597585346,224.89637354658064,133.53228452813634
1111,259.5316683592613,224.01336660934136,131.76359939294407
1112,258.5653581930238,223.9440531760029,134.05401569699337
1113,256.8567629381462,223.9173761240274,132.60741674143666
1114,257.9871312596327,227.1834433628605,148.73255566616559
1115,259.0074147794163,226.7498225535676,153.3555445493974
1116,259.5723133932568,227.37192691732998,156.4974997082021
1117,260.1977120790063,226.50968116956509,154.55504103622023
1118,260.6812096564116,225.7434012684379,157.61810607283884
1119,260.7672232121672,224.97701280522976,155.35436326897895
1120,260.9317805372183,224.09922752225456,152.27998167556178
1121,261.4668691474845,222.82351016219776,151.99995194790956
1122,262.2013427629378,221.02912346049514,153.71581067183869
1123,260.7992173359603,215.5698689356308,153.94655329845444
1124,258.3914337563997,214.0622690644821,155.89288610790076
1125,257.357139918892,212.18839346641793,154.0102945619518
1126,256.4791990202772,211.26945061637776,156.9763125397612
1127,253.33639113657925,210.46255187084894,153.7395636455349
1128,253.38662505968265,209.71888106016685,151.0176296795584
1129,253.2382629321398,208.702200034081,150.6059856575197
1130,253.91997431181333,208.31023129096054,149.593395298559
1131,254.39567451008578,208.26303957420249,146.61640847262377
1132,256.9585077485861,212.01363973028632,149.13233818578278
1133,260.1117582598801,212.6216460211498,153.10949042846588
1134,261.58441086745236,212.2405743897965,151.1017432728744
1135,262.4138900235956,211.6895933604306,149.22466340126477
1136,265.58359674510208,210.36594059311217,152.0553910675823
1137,265.39353237971218,209.56981463631036,151.56014760835709
1138,266.085669619986,208.7778320489051,151.64458302579477
1139,265.5127132566115,207.7994328577825,155.19754763764625
1140,264.8400863033777,207.07830960948548,158.57066804088243
1141,264.2608674349209,205.65390578765094,157.80425959805053
1142,263.6774549209416,204.553385702812,156.3926242026764
1143,263.12222704210117,204.14378770018824,158.6135092800781
1144,263.32389663586056,204.03160099068325,158.22694963621383
1145,263.3049992313826,204.48621879749238,159.9772618412593
1146,263.6408280603033,204.7060744544831,164.84336173446236
1147,261.8650016970462,202.72603888268885,162.64004559627674
1148,260.17831284642929,202.35207781458016,163.62120940213993
1149,260.1879632823356,202.46911970623729,166.87325887684379
1150,260.4559533244689,203.54342880331346,164.38192530486485
1151,260.531282017088,203.9735498510627,164.9128550738154
1152,260.6512151589131,204.3488524582676,165.69360332466074
1153,259.781157483603,204.35044401406177,168.94690857058655
1154,259.6613946907637,204.18188989272657,170.8951962804964
1155,260.9933365827718,204.38335072404966,173.45668644292869
1156,263.1255347432882,207.14126413528846,178.79644953200859
1157,265.4711808287183,207.828036971607,177.0359403591534
1158,266.147052943481,208.02840810859417,175.00760008265329
1159,264.1836300779218,204.06046767087705,175.25114266071547
1160,263.2069576284504,199.33526129033297,176.01224887013297
1161,261.73490608398637,194.61387078143989,179.27320486519043
1162,261.2046112793551,191.05886117190077,182.5422957285155
1163,260.2724550785714,187.85666152515197,177.3289960714596
1164,258.9451300218666,186.8294844444619,173.7681964103281
1165,258.0801452011147,185.31067421401333,174.16553469302324
1166,256.7375786272916,183.8642528850661,173.78817796456756
1167,255.8950617169735,183.17633623113904,172.09608458235915
1168,256.9320261839956,185.5723097102149,169.7470028194948
1169,257.2882765913764,189.55600732147816,165.0998477025061
1170,258.39241353963498,193.22348899152653,161.24123948229605
1171,259.7545330136103,196.7870018240316,158.7942225735988
1172,261.65907779784546,200.62130206562393,157.20463340912424
1173,262.4820647450708,202.32257784103465,155.09410186211006
1174,263.7555402514464,204.51452635666906,153.24527255869877
1175,265.0042150096586,206.7847168742935,149.2603181281147
1176,266.4179308262441,207.9888614188989,150.97716452217524
1177,266.5188532221787,208.60683528287769,151.06449607081155
1178,266.4119848220308,208.24877560686989,149.23906478765964
1179,266.3179912425187,208.9712229919464,148.30445981455956
1180,266.0476149155584,209.37169105001517,148.43299044005065
1181,265.1338786772805,209.2872520227164,149.25567923052663
1182,265.3552454798753,208.76139081543014,152.9331898261393
1183,264.44942089753729,205.5162339023668,151.39493533301448
1184,264.72438956936466,202.3277447194003,154.22415317767256
1185,264.891844199662,201.7714684000931,154.81107943933413
1186,265.7082276737546,201.95478313437978,162.05718709639369
1187,266.04174814235736,202.49109508573344,164.7475499696725
1188,267.3769464122526,202.5383364075176,166.89207593368799
1189,268.8001837827032,202.5326801758792,163.10001082320589
1190,269.97035982592976,202.64610310227833,164.5178592880399
1191,270.4148977462053,202.51857944114117,145.97647231641478
1192,271.79544269612208,205.1444904347787,148.47879750271972
1193,271.9588897465886,207.99276918971985,145.48287326952136
1194,271.76870339350736,208.14876983759576,145.3467222554399
1195,272.58457081095016,208.4240558304224,143.10247721853365
1196,275.2672047505578,209.1286854856289,144.21767411071515
1197,275.9454405129862,209.37674678268486,141.40339252971439
1198,276.210606671313,209.7702106216673,142.21296548592066
1199,277.3617352764854,210.10083596949134,140.93088828685186
1200,278.83131262046336,210.8246167923555,158.04539022121018
1201,248.09693090928753,210.75537588552485,159.458171174438
1202,247.2873539124679,210.88297678315548,165.57552080478258
1203,246.71047231940316,210.5671240590212,163.14951654368796
1204,245.75519345338274,210.3666830307759,159.47855196827966
1205,244.68161410103506,210.1033763036691,157.3782076366027
1206,244.0814454175673,210.1732541465564,160.3222805728775
1207,243.6154020067136,209.45551073503428,159.23928916943269
1208,242.4902321361519,209.4866592834093,159.36777599951564
1209,241.2831761349715,209.5557905963054,158.85346199623386
1210,270.30341307701368,210.79706803285729,159.23845229291025
1211,271.5098230041345,211.92782561058636,160.35445903954813
1212,273.7517928090434,213.4929892549439,161.20974088635698
1213,276.14178260064889,214.44501118501797,165.306144956016
1214,277.36065809980337,215.20697954146176,166.93602732431257
1215,278.82193164663468,216.09548303193805,169.69848416744879
1216,280.15932206131688,217.3498450187654,175.21746036181609
1217,280.6838959966428,218.035018306599,178.85735912426274
1218,281.465875202094,218.684984274546,181.30066195014948
1219,278.77015632881236,215.1318175443562,179.71791107062547
1220,277.33107757048409,214.34329615962634,178.1118468574616
1221,274.96199741071748,213.73635078663726,176.51977137700249
1222,273.788576425528,213.10138294037584,175.87606175487563
1223,272.7946943776716,213.1407677290764,177.03069597561649
1224,271.8697954960556,212.68217694682776,171.8130693485465
1225,271.0777073587693,212.33396074820704,164.34301478191856
1226,271.8877492804059,212.45877127759298,161.3119782913947
1227,271.96086246893386,211.4244569617464,155.81367028192305
1228,275.0956296072141,214.83079627165774,156.2664839615721
1229,277.24375829974789,214.98854761663569,151.22237329339112
1230,279.3333801313347,215.7284599422266,152.1774050888246
1231,280.0688189429167,216.22717699978677,155.46940056604829
1232,281.33053101099929,216.05559537627225,154.86486544990246
1233,282.0422565996648,216.20598894254696,158.16442671709576
1234,282.66080409582028,216.3547613413691,161.26883734491876
1235,282.6957501120356,215.9350517722334,162.32141260101799
1236,282.46524480206196,216.52946975569254,166.30498104194289
1237,282.5164945036009,216.32415739346764,165.68011826131588
1238,282.41019450628797,216.7053534956472,173.95345776683505
1239,282.2047252629933,216.11201540882858,173.20016832917319
1240,282.7166629384974,216.2220550457718,170.84467958335797
1241,282.5881965235484,216.40451032085645,171.11715123962936
1242,283.20313666181866,216.3376406007039,168.99904742374648
1243,280.35654737068088,211.7712681355782,168.5202268825297
1244,278.2135944618296,211.0459133552963,170.00068544596
1245,276.9672469155566,211.23777459208848,169.72401862678096
1246,275.9679395847571,211.284925085006,167.8188362526886
1247,275.0632090816879,210.29329606551958,162.90740634008447
1248,274.2828136867613,210.04482918958406,163.14074506774674
1249,273.364286218314,210.27996089948858,163.79613934898993
1250,273.2495683177978,210.54798140637736,160.39736351615739
1251,272.82481171931769,211.17684433924416,162.74170751587955
1252,275.3304135800405,216.4087979717065,164.2863402406533
1253,277.4451261793509,217.8229358419408,165.98683079098266
1254,279.28952707507428,218.07250702328009,163.44217941207689
1255,279.6808070207544,216.02072597591178,166.1384602733081
1256,280.0112914770178,213.9492788041037,170.38991033323033
1257,280.0988894938281,211.32778942597489,174.2996821509155
1258,280.15070631210929,204.50157507950068,169.13245807870468
1259,279.8159085697977,200.95946078342377,168.39749356751964
1260,280.1977874666166,199.71585760375678,168.45282493158795
1261,277.2995389220701,190.9750335037011,172.87872091492114
1262,275.58006928308938,190.04277221089209,174.95254207113676
1263,272.1024350175123,189.09833008625024,173.241482517152
1264,270.2975839208277,189.63180104925025,171.8148143694644
1265,269.4285204116634,191.6167094121294,170.37920738469087
1266,268.2693036862091,192.8634355645802,167.1519367172781
1267,265.8591716978373,198.09991377834829,167.65421518684946
1268,261.3704268631978,200.83879666582357,175.4448003002396
1269,256.3402559738589,201.33317465106186,177.30088477530479
1270,255.48439112406897,210.3597059263201,173.787439604752
1271,253.25250781716697,210.797541934705,171.34451806434115
1272,251.8790104768294,211.3689287908856,178.24805340161439
1273,248.6911181693797,209.56582295490746,183.03621944667104
1274,245.51073393820608,207.1195743923156,177.93812435753356
1275,242.89103816576793,208.42273817024538,178.36780611331367
1276,241.02169412071764,208.5695672658959,176.30955535828319
1277,241.3159893207544,208.71806535254829,168.72693825250344
1278,241.52161176112177,208.94576673626174,166.085263730009
1279,240.44047403043346,206.1811175534511,163.68784490711193
1280,240.4772412733532,204.01026629910096,166.93722859551256
1281,240.05934901035398,204.41414171491494,162.73214984986803
1282,241.02718709009273,207.52597073820466,161.12827023123632
1283,240.81554291355529,210.6504048838013,162.72938986115606
1284,241.45325247433025,211.14778162364244,148.5224908205183
1285,241.2433292438934,211.1409111900877,151.4634067089102
1286,240.92645534309617,210.84323159320858,152.64867067827047
