frame,'monoruby 0.2.0','ruby 3.3.0 (2023-12-25 revision 5124f9ac75) [x86_64-linux]','truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]'
759,188.54231297767258,123.97255335412022,124.42816444445806
760,188.8750774367413,124.60521778629806,120.84123058560836
761,186.63044985528098,124.48577863252702,120.76469654378325
762,187.3561963292758,124.50196791621316,115.57176607996192
763,169.79903114567413,125.0814506040759,115.4552384709105
764,169.09303903086238,124.52263900801988,115.41852771432896
765,168.443004209297,124.84651855168973,118.55227595958694
766,167.0464343696116,124.67426251180996,118.534641574941
767,166.9847540688125,125.3628313648696,124.74882863322884
768,166.93148490915929,125.74536438257224,133.13577563308298
769,165.6277085870978,125.2375791675792,131.6704698933704
770,166.99002430143885,125.6405679696792,138.80545139135266
771,167.02101100295585,124.27160442774009,144.6332739002659
772,183.9379609114519,123.61802940665776,127.28307653581254
773,183.02823510527865,123.26164276312932,125.98101768028737
774,183.58601874266433,123.07218532733804,121.91763104007136
775,185.6732766743899,122.91905887134323,124.23108893657045
776,185.7748444582504,122.51079337836036,119.46839590103106
777,185.28109676071456,122.38551395985805,114.01811124291428
778,186.62851095156908,122.28989457806937,109.58660583777017
779,187.349566098995,122.1135163114829,107.1427002612646
780,187.71923262162646,123.19010636293818,108.91278717074568
781,185.93450123043506,123.77613765901832,121.80674813483118
782,187.9085327179106,124.32499299718285,124.23417568450566
783,188.28237998110709,124.36193002178368,125.42988480694132
784,187.47640140265578,124.59107306689369,122.56281793471892
785,187.54789114691918,124.26851581962328,127.32593536436132
786,188.3801158333901,124.30696450276432,133.98252729954508
787,186.82764623373169,123.71896742147716,142.56738709280004
788,185.9026239717795,123.17392096671232,146.63749709051494
789,185.38719618624897,122.74052758917392,147.21675921797553
790,187.03070100899277,122.733997985401,147.5111331434422
791,187.13453405318468,122.76329538098868,147.57886055972404
792,186.77646689437413,122.8771018017558,152.26920192028926
793,187.46859122023444,122.90730678706832,148.83303735847165
794,187.51624360845833,123.26620264220765,149.49409950269243
795,187.3628269720956,123.25607209633452,148.95398306980685
796,188.4235028520879,123.79128980927554,150.23525588102184
797,188.9960494216906,124.40954881958172,150.33714106814933
798,189.29179273274284,123.8949005001909,141.9797037765548
799,188.22921960926105,122.45778489361725,134.95754439089203
800,186.8567378999062,121.93021381219106,134.78998574390537
801,186.29165795191256,121.02383746022017,134.62083101595727
802,185.87421247006277,120.68288005556292,137.05025815391967
803,184.7584843183852,120.3505973444075,130.22427789610632
804,182.1377839498354,120.20624987972396,126.2857733465294
805,181.7332224461529,119.99469622896425,120.64305645516926
806,181.13156508953336,119.80908023612676,119.24836800025489
807,180.29481808033658,120.10021963573552,124.86259218599992
808,178.0160502727187,121.2954107304994,130.47461140052855
809,177.01364179163438,121.53537256120724,124.63866213817905
810,175.67784025745068,122.29936670829216,118.75680467535138
811,175.23828853565338,122.71592596258792,121.9691810524334
812,175.273784451427,123.01179621281772,127.98228042947524
813,177.4947013441242,123.11882136236554,132.34547143952168
814,178.4689541023761,122.32978710419704,132.48983824095803
815,178.27381036286989,122.234420774046,128.2191282017555
816,179.2520171788659,122.8861617347418,128.14044648612558
817,182.08103693747408,122.78356229277378,129.23247854033878
818,182.81966052326229,122.76229067196528,135.74038439129556
819,183.8567933918465,122.75190958881949,131.08080773070797
820,184.4147376060153,122.0064117053161,135.55250046991257
821,184.54859886486896,122.26115484850576,139.9237589644554
822,183.56430109384056,121.72983779492908,144.9388722656317
823,183.24511709075493,122.88381442504384,158.15681099936277
824,183.97593707780858,122.81154098103642,173.53728744650736
825,183.1265525957272,122.8695528780244,176.13022864807307
826,183.26116544741988,123.0097786558449,175.9873029418421
827,184.4979039125351,123.1869026659116,178.28824034065307
828,185.7625742494515,123.4213822435465,212.6947524688754
829,185.29254047187409,123.77000975239176,212.6741405047555
830,185.75413940016709,122.80936241892758,213.62165103958436
831,186.99961240416025,122.3795246412226,211.93893963664565
832,187.29965961308936,122.30468502416047,204.69497491365756
833,186.6660616122666,122.2385712464853,198.7476337440723
834,187.3152525441645,122.4609524393264,197.94986405077936
835,187.0687986061359,121.83101456955504,191.80458642148626
836,184.8928528555963,121.94557662871236,196.51145012432105
837,184.13063192490317,121.3238617078612,188.51974649579706
838,184.4306097265578,121.51108757199414,176.76605444356364
839,183.49580799636304,122.53931690393152,170.58748739126924
840,182.59303657210905,122.31881406669968,165.97188989247437
841,182.19382867835908,122.29404883074692,164.04095126647679
842,183.02339643062718,122.4806162597028,163.28974406009358
843,181.5539566274713,122.41830839883228,163.58654410725078
844,182.34184920889633,123.24459470666618,168.24803933760519
845,184.55503229583756,123.00641790007112,164.257106161732
846,184.86209113094649,123.06461241550332,165.8559688395345
847,185.33489460292157,122.91502823183076,171.15129980641013
848,186.68232364716068,122.91419057755874,171.51955191643473
849,186.50166436829589,122.33843390853282,172.14419288597518
850,186.84859131339977,122.02444244705656,174.58793802994263
851,186.63470704151954,121.40471077465378,175.6747025963746
852,188.4969011834899,120.86147642531133,175.3864489243544
853,187.68360538901889,119.30324519441824,175.75566588649773
854,187.75643616860425,119.46826110707244,175.36765294368
855,188.1528787262759,118.23061577132758,180.38330007015757
856,186.10020851908113,117.45128365176514,186.0501422452128
857,185.88803320821348,116.8372681156414,192.06286550905146
858,185.94448912143469,118.34955237716898,199.47533993941077
859,183.36272197053229,118.61111914577728,204.91355379821838
860,181.68589613865169,118.11532665052288,212.39609198290848
861,177.59627352284097,117.86906096269576,220.2176327703025
862,177.03662291400554,118.21198074261828,229.386068046066
863,175.94434558727157,117.5330364204416,239.4135007509992
864,175.25569513342618,118.80777820045904,236.8024408939748
865,176.8605866340725,119.74834486225862,226.72673377564534
866,175.44530650189018,120.2788625332022,218.60545172474034
867,175.6414983681942,120.38053893566996,209.6555171144425
868,178.23003671901288,119.24997332169328,202.10930706887596
869,179.7388753665808,119.13395177128908,195.2609812957072
870,183.12617997882297,118.26121948602553,189.7102948841911
871,183.83276234131865,117.78498889919588,182.1277806518667
872,184.63643886755737,117.2221247902658,176.13126272393283
873,184.2976667871519,115.79864751339908,171.52249386118138
874,183.9789457577053,114.8836695611865,171.38661600183893
875,185.5840687248197,113.68772982467104,168.02847208716742
876,186.1517879286015,112.62837240758972,168.789504144087
877,184.135152588183,111.9776020929464,169.06662690242974
878,182.97688385792905,111.7984424083646,169.2080748057479
879,181.8779222834723,111.77983604424564,169.39629664487993
880,181.50233110335697,111.67484018131933,171.66087929130527
881,180.083414622915,111.2879118748602,177.23389989694739
882,180.21972388726756,111.71961613718992,183.24917277337156
883,180.0679216183972,111.32012358055136,189.6958999849055
884,178.7056741117123,111.19455369948577,198.995479663955
885,178.13231825833109,110.81312504462298,175.37756304186983
886,179.2795150566981,111.18699691852496,180.80074844923505
887,179.7977634846137,111.38859799033603,180.5798273628756
888,179.71985268405397,109.86446680299689,185.4249556813465
889,179.7169816919066,109.85722516311954,190.3502692386147
890,180.94983100086604,108.88328385437728,184.23159712256553
891,180.23414218400496,109.55886888063717,178.61128297345236
892,180.13817320682697,109.22911105971748,172.92145337651028
893,180.95998913979,109.23706563114664,169.24498232120247
894,180.42850688317984,108.8972475494502,190.28789205671357
895,180.6113477481904,107.8630794761163,185.5358135158451
896,181.45652247645658,107.7321558830193,185.86417839377638
897,182.91507735593584,109.53486784976444,176.35352752914154
898,181.92599963808045,110.5022342471486,171.7244215285518
899,181.61688425743749,112.42128260950897,171.8014558629504
900,181.44662311959244,112.56118263396586,172.35286867100269
901,180.1352311218212,113.44754795554504,172.9081647156754
902,178.6467012010227,114.82621403845933,172.79794745052116
903,176.1746735122857,116.26402604203928,178.19575372621913
904,174.08540315342084,119.22659140053323,183.6357865695044
905,172.15436438271704,120.30056695773466,189.7522925077854
906,167.54609128707956,121.39177286015996,201.41501204290317
907,166.6538250629936,121.9907011889829,203.88579594539096
908,166.40977619913469,122.56468232441574,204.12579046024977
909,167.169534280703,123.08548225887496,203.8151478193286
910,168.7821888524202,123.41596635688264,203.69475118888856
911,170.55965285597814,123.16009930167276,203.7597753622696
912,173.18528711699433,123.01986709034088,198.1368138774282
913,174.45253838389696,121.3868610816536,190.93582249302714
914,175.8043826862057,120.48400028553569,184.15356524928925
915,179.65339828672669,119.11865694284045,178.33098605149287
916,181.82822826894884,117.55191860538716,175.46885719031853
917,182.07873834785605,116.39273162946272,174.04638486966852
918,182.33474167263516,115.68136031820274,174.16527855155688
919,181.5458117623776,113.9049953312013,178.14954640541419
920,181.4480863548976,113.72982313030325,183.42657348473188
921,181.93703264056837,113.55318306546649,188.43843911463356
922,181.85358265183417,114.96218094948682,195.05615862275318
923,182.2383830446682,115.91796285320712,202.7608868721716
924,183.6114012385206,117.42048180780829,205.22662502030776
925,184.5239175308251,118.68792086345629,203.47094299275904
926,184.28135339591868,119.83747640929008,204.78953110700409
927,184.6090794947468,120.62254905981937,205.60685319202472
928,185.7989141800898,122.8237759325587,197.7671734551003
929,186.04587707060044,123.2397006053871,198.4850824669002
930,185.99781575316866,123.88347608380832,198.51835605267469
931,186.22526862098636,123.1395411141926,189.5468812360729
932,185.77015094069456,120.7892936114782,179.53230398672009
933,184.35722776897206,118.64645747889678,176.43753559943336
934,183.5915500998348,117.55529499712348,177.72493245255655
935,184.1098322294863,115.44838434595683,175.38781607459766
936,183.9224628867108,114.51005802299538,178.19117075369747
937,183.03782757924416,112.86495446859525,177.69615862881035
938,182.93253661548918,110.8420577478634,177.74493576715603
939,183.27003219937016,109.8667454283596,176.91650803733865
940,184.56062217227396,108.37952298202196,185.08253292101996
941,184.7826745175964,105.70512027003508,195.0447451937324
942,186.5545377070827,104.43147175842172,195.119167753285
943,187.37833680966529,103.5019100822751,202.0539457214581
944,187.17102354122813,104.1563993009751,212.61284601299506
945,187.81629043859364,103.5870849371132,214.9096584162654
946,188.69797265545624,104.35167590947512,227.3837548927239
947,186.73994895006386,105.21329909602184,197.344800269048
948,186.59669705410389,105.35913081947436,198.97524213665788
949,186.45173339050738,105.3655448539733,199.40860284541965
950,186.91485913938957,107.93047076496585,195.7025545769833
951,186.01511111523269,110.02093002233716,196.1585315782751
952,185.39665561176384,111.8203892200442,189.58202135456984
953,186.3799149371328,112.62921950204452,182.0029276642153
954,183.93899849117529,113.8146790471633,170.16818592067026
955,181.96903598626498,114.07593768960165,159.12545216012428
956,181.7191944118103,114.90699122304538,170.880283321004
957,179.2608572924372,115.87020662280657,162.62586562915764
958,178.653084380662,117.79701519517872,152.8526222419007
959,178.1008606491868,120.24768618017788,150.23074189235309
960,178.14916205445506,121.20409806921968,150.52823871126265
961,177.7519252003144,121.71419842101298,154.97589634223835
962,177.7585956635671,122.7559278682684,161.26330376300647
963,179.6168270187374,122.6923377562139,172.1076524939318
964,180.958482805282,123.75911718045109,185.4933637036421
965,182.9909318968045,123.86932254161992,193.4977988598974
966,186.11936270755346,124.0479081819948,205.4979375060796
967,186.1905952436656,122.87861171002092,199.6753810835223
968,186.17210804535049,122.79461720614092,197.39197824383488
969,186.20292206377898,122.87324502467613,195.622158664878
970,186.95717762028569,122.4402921656357,187.1749550943139
971,186.40230015125298,122.13671672103637,177.40578105024793
972,186.4347390676067,121.12906012717876,168.8788197125278
973,187.25981976998905,119.84338067388636,160.99185579840305
974,187.35376648341456,118.41635493372049,155.35228227911814
975,186.29581103305473,116.42751334325246,149.6584196115411
976,186.62687782314277,116.98610110779562,150.00213753072868
977,187.55639976673889,113.9401811014212,142.65235068970834
978,188.1468882105925,112.33722756917916,142.52042815651783
979,186.8667358841257,108.99272712258862,142.09043640224128
980,186.49500559945657,106.4525415591779,142.95144090026867
981,186.06241588161164,106.39188621086028,138.98939665419946
982,185.1441753714178,105.25058076385054,135.69945129081874
983,167.69281626498654,99.0877126352783,131.74586784067254
984,167.79692814023808,93.66694961790968,128.07224686827309
985,166.83330843059026,90.04158120435338,132.50719903770043
986,165.598979512134,88.86921038913715,139.66644950959347
987,165.1547028867517,86.76528602141737,137.03439899667758
988,165.61634924703234,86.75608500275084,137.2059143640519
989,164.14623167996317,83.75223330878848,136.86789085705474
990,162.60820673675378,83.06221058553622,140.93540804637227
991,162.25934234956916,83.60627530662319,144.9860372765956
992,178.11214307854866,87.21122823980805,149.53384319600975
993,176.18777919027736,92.60219578206989,154.4548723807368
994,175.9064355919081,95.4800598971966,154.91214269853405
995,176.81429096195925,97.6196860482812,153.6396044396839
996,177.09785145842316,100.10631401671142,157.51463743419405
997,175.9501105559906,101.2320878703924,157.5960011790497
998,177.8418394761469,107.8691542846252,148.95028526987498
999,179.47963827567512,108.4973732300948,142.0747350382899
1000,179.67025476767669,109.25470241992449,142.44892043318846
1001,179.40736722966057,109.1663105977827,142.4099237157468
1002,181.4060273328084,108.73384559338962,139.42887237714835
1003,182.09347773642345,108.75040038411116,126.57367111791324
1004,181.9502740315244,110.10128388166936,121.07509519169452
1005,182.25498996420098,111.0380234113568,115.34139341539717
1006,184.23118229343306,112.82477033477572,115.16973818211715
1007,184.28852292704458,112.072421302151,117.93328985657438
1008,185.28673067924476,111.83233857186649,119.8993948062789
1009,185.68583011080058,110.5834288301111,116.94382136178992
1010,185.43523658696285,110.23222548874725,114.36947339602766
1011,185.2180938013713,110.65412732090835,113.24867709626428
1012,185.72069897413946,110.63018801791556,123.09168061625864
1013,185.61919418692345,109.95909681025488,129.53417093277643
1014,183.9784794169595,108.56150136199897,135.70661279636884
1015,183.90818125850633,108.43671890548596,129.23414866448838
1016,184.27116607874269,108.58861500786344,131.98234832251607
1017,183.28160210354356,109.32318175463374,134.78271880302175
1018,183.5095653831253,110.40951181973724,131.4535725555811
1019,184.4785299415861,111.90840183124164,129.42333549749726
1020,185.7762863429456,112.31045365249814,133.26139586971164
1021,182.19263368684217,112.7976221732209,132.54310544667497
1022,180.96685524542344,113.9192703435068,125.28914995481648
1023,181.2142660670617,115.4912004448015,118.046518982101
1024,179.4177391979306,115.65133107861549,117.78512146927244
1025,178.27090417057708,115.49786844724548,113.34109292031148
1026,177.90547262232458,116.55552773836756,114.1049893774384
1027,176.46967819321896,114.8942291434198,118.82375415249536
1028,175.2651659650807,115.52870634908529,122.4234422310964
1029,172.76076090959317,113.88524892116873,115.74948000388169
1030,175.89474677395817,114.2732117074366,111.94221155000548
1031,176.99614879255396,112.18180053739845,115.02078253401877
1032,176.1605318899805,112.78419360862702,119.72458397628545
1033,176.2171016625625,111.78427879562996,121.34689879822904
1034,177.10063587890793,112.26660335257368,123.17153060247358
1035,178.38538394561165,111.88182911575484,114.79045995983012
1036,179.44993571059468,113.90254467607464,107.88556836642649
1037,180.32905003049656,114.06393633132905,101.99997008057257
1038,182.9258477070134,115.6358773125515,104.58437351038438
1039,182.80657821244834,116.20878146430688,105.80092108703286
1040,183.1231134296572,117.81675344531549,105.84621331207784
1041,185.28482342474426,117.61090538537704,105.81248806296344
1042,187.4489748276041,118.50616657390744,103.8294361136414
1043,186.71128098309496,118.52957736885404,105.91846241530819
1044,186.9494145092589,118.0313705074756,106.82248760180832
1045,187.82021389720277,117.99655072229098,108.37860027004646
1046,187.53100120613497,118.1112979808242,110.71564439184535
1047,187.01855969106826,118.26759265239149,108.13834267437308
1048,187.86529622291958,117.64611150324409,93.09637423003986
1049,188.12171875703386,118.20825444629534,94.92317830064252
1050,185.09201077367789,117.54332107574034,96.7649186884606
1051,182.44008507081817,117.60306758642773,101.10960148265237
1052,182.45672877355686,116.71544681380294,101.4414617580049
1053,179.74022505103529,117.478879751565,104.52206466880117
1054,178.1075573275085,116.43715502190868,105.33138059420083
1055,178.0656232842752,116.81452096979725,105.6584539786001
1056,177.69787777689946,115.56876086937023,110.88041824954377
1057,176.78129697820612,116.95189827271705,137.21972110654748
1058,176.78338043515718,114.87853713837808,136.61028000644124
1059,179.46818910084068,115.99415575927903,136.55535179731218
1060,180.77202671602388,115.23124555368426,136.81317127311679
1061,181.94254597728048,116.54782996816049,137.1835387119997
1062,184.478151774991,115.7926866214501,141.52180154547535
1063,185.2017047165168,117.0691869580577,148.99763084940467
1064,185.56370077352498,116.14114840392448,157.28093283004177
1065,185.9286511396736,117.47489284030928,157.34225022460266
1066,186.64971332591217,115.08007220101452,156.24417609539774
1067,186.03741647464049,117.3587765768769,156.7306761240378
1068,186.1016554308221,115.26563316457576,156.78364415986827
1069,186.11358560341257,116.34278021287872,156.0742890686294
1070,185.35160117537633,110.47008864451549,157.78387844500623
1071,182.6733736898192,110.14938998926044,153.62885173950793
1072,182.92733492446258,109.74443252712965,155.29063012913188
1073,182.3473058196751,109.46439230473647,155.94988580946115
1074,181.26317227830473,109.38656174446892,157.58827464829748
1075,180.93047476751097,109.8360421280754,160.04737972215046
1076,181.54800536070537,109.66727241252757,161.4212270885422
1077,181.49016491092309,110.56726079340534,167.33647429156989
1078,180.0390180586182,110.476733249681,170.07750166492589
1079,179.896149565256,115.11922866786616,175.00380584790504
1080,181.94806331474613,116.50196481580362,189.0547508185413
1081,177.75473022628789,115.4596404657932,196.75030580211485
1082,177.79792293285349,116.70939419196697,205.8433906723714
1083,178.52196666572437,114.00527578195836,204.9438887627279
1084,178.3666466889868,114.46738528866556,205.45993805564258
1085,176.97283367385334,114.06147883230352,206.80593746119633
1086,176.50774830843688,114.2433303663303,199.1042124603223
1087,178.03603817594337,114.14856931469012,197.69940282611925
1088,177.412394107962,114.33084266018067,189.70829547491324
1089,175.97075194515137,114.3475476368972,181.8117394596346
1090,178.6314544076691,115.43950094978156,174.19494645920899
1091,178.33095070031528,115.87662158231992,169.398528509606
1092,175.84731981255994,118.43692318574708,169.65398427725655
1093,175.26584859245726,119.8628529259171,169.01391946542567
1094,175.78343699697468,119.73990099292812,173.42292514434588
1095,174.9323395839677,118.987314828304,179.42850584666639
1096,175.02895708693937,113.68816064913232,186.35023456386166
1097,175.89337170926224,110.36618433636714,193.38512428804584
1098,176.25092084444288,108.51032361759828,193.37307049206454
1099,177.8685548684127,107.11019236251105,193.7272911227037
1100,178.7744546220339,105.03476317844855,193.2339850078864
1101,181.8146373631447,100.93203104820208,192.69573128376784
1102,182.11079154358354,100.33923804348076,193.1925098714208
1103,182.93439574998306,96.75669514947325,157.19522636094716
1104,184.6465756824903,96.55531511252144,152.90352062934412
1105,184.28550411343825,99.52381283748682,148.2344193563609
1106,183.55410304111457,100.97449587928465,141.9868715169815
1107,184.4747486205227,101.9420908465177,145.61282393615049
1108,184.49630408964888,101.7183415015024,150.54989603143717
1109,183.514803996977,103.0818990989478,154.74008600100039
1110,183.01065706485736,105.01331585860962,159.1023853509258
1111,183.81765747281365,104.06258240860156,157.0890436655082
1112,183.7178466394841,108.3630809056292,192.1186237833577
1113,181.5062697106296,108.41999824910572,197.8937160509366
1114,182.55035995951384,109.64242243454533,206.3365496154459
1115,183.75460265276733,109.63868255276808,220.87427291763994
1116,184.83390570390197,109.98866053214972,223.12871432412053
1117,184.3213589638768,109.5000850321163,223.63102591651896
1118,185.5017404737799,109.48503397281788,221.2288065573141
1119,186.1690272072228,110.9534257442034,214.10442900286538
1120,185.90560765134874,112.73587727573737,218.46694799351489
1121,185.983206212878,111.14882486828152,210.0356871729025
1122,188.19724727089884,112.53880197327422,203.72472171195504
1123,186.0820316560347,110.50549189898944,195.9108699516915
1124,184.82213899346645,111.05158745859676,187.91985993366436
1125,184.05259894319057,110.30382870838092,181.05535354515096
1126,184.33381705740977,107.245612477694,175.1819600366841
1127,181.48284552361469,105.30094553828462,170.60980038430189
1128,178.75456688609845,104.10459189379673,170.1083652732594
1129,178.24971612620232,102.86546849538644,169.2647202694711
1130,177.51667308807346,101.51205820303696,171.21283673023846
1131,177.03584285898644,99.90806460483589,171.52674352567298
1132,179.0707552868102,101.63288130515473,172.31228070235756
1133,180.09990501371386,100.99171847959664,172.9320858000957
1134,180.90029009630437,101.46914011242802,173.4276070502313
1135,179.28799716151614,105.44862784541984,174.03325926183778
1136,181.00142658513105,106.96875657792524,180.70745523627233
1137,182.15797451068216,109.21413440489113,187.515407528023
1138,182.79357943344628,109.00830590051088,194.9889655588949
1139,183.64324321689686,110.16192873152984,201.34787185489228
1140,181.32196770315736,111.07337906762818,208.27567182347077
1141,181.09466292207265,108.76564443978345,216.63015805842216
1142,181.24930066467585,108.6204613647147,226.04169052467257
1143,180.99160232311292,108.45174446334096,235.6930087928285
1144,181.161374854541,108.2278191300564,244.39476532237178
1145,181.58060835971865,107.74698938700964,245.20176916952986
1146,182.29042448768772,107.78724910293889,244.8109130781632
1147,180.63524359428485,107.4634346351032,244.14217473429708
1148,180.17814572302889,108.75145034055724,242.5551340258456
1149,182.9883274721734,103.07705864603558,231.7117330979591
1150,183.1711915425073,102.38381604326088,222.26907435863672
1151,181.7243313040865,103.70441743278104,211.90151449022245
1152,181.60735585359616,102.12207748165472,209.0472830427989
1153,183.47290729597968,103.04389726332355,209.3258820522811
1154,183.27152873879204,102.87111216766486,208.53046701595768
1155,183.51293677656444,102.4322911735928,208.7592601998636
1156,185.39016337149497,96.13718751294268,206.8244722265229
1157,185.90330365857609,94.33287991316674,206.99667147450345
1158,185.48109621596084,98.81854957940682,215.62432552025349
1159,184.176515585348,99.60609331580648,222.82929173453864
1160,184.85516547921248,98.92184095746886,233.3306993164732
1161,183.49983732616148,99.98453683811808,234.66182517581809
1162,182.72158315359057,98.62536081720876,233.96334029377554
1163,182.85077152373357,99.23039332492508,232.60943982938469
1164,182.93960157630773,97.01106954102092,231.7952814838835
1165,181.5337276313804,104.57210506357932,233.14392115524468
1166,180.26548057388505,106.79169426940436,224.21321898660185
1167,179.92276276418517,107.79589881107393,215.246317611728
1168,180.55080997734474,108.58586372865004,204.9499512235583
1169,177.7736938118262,108.79470265932666,168.0181204065291
1170,177.65859125266085,109.2878709949214,163.1089286698227
1171,177.06858356239673,109.64549467567706,159.12460814832705
1172,177.15676500529689,110.2705810899805,155.89045869719357
1173,176.93282350783438,112.14615505055864,151.92605522873917
1174,176.94569436624898,112.58399329086692,148.83156308159645
1175,177.99061762949558,111.3954914202005,149.52415185234714
1176,178.93688585552878,111.02911952990049,149.12576264381048
1177,178.81956201050697,100.94731540409153,151.16460741315076
1178,181.86533821168846,99.6652145813634,175.19866993623053
1179,182.07505476466808,99.2313780092899,180.320414960669
1180,182.88458368719098,99.61094399827212,179.62080610589579
1181,182.72788985904769,96.21282893814456,178.52413028618776
1182,183.05830008610449,96.70814292923132,178.06319241625577
1183,183.39887635446596,95.05450525266993,170.16400333012073
1184,182.50186330751746,96.383045243453,170.40209517782174
1185,181.60735585359616,96.0903823622107,171.1818999407774
1186,181.8682819183559,106.36497714862164,176.04169197694425
1187,180.55262101600116,108.597133063794,179.0907419678131
1188,180.84721857904609,109.42486448717296,174.0174438563024
1189,181.2149957959027,105.90849738424724,173.45066923440977
1190,181.43564948723984,109.23401756643784,173.1383439085261
1191,180.136312759935,110.25356028415496,177.80919862969078
1192,180.72374801637666,112.116118620095,180.66827750268477
1193,181.12528064962477,111.96966130031864,179.59679083377834
1194,180.5174931279991,112.31395754623093,179.27410479435589
1195,180.89047315919636,112.20180127572316,173.78861419557365
1196,182.7208449384878,113.06899711537068,167.59417318320514
1197,183.69571906145493,113.727236295825,167.68910126458699
1198,182.962287519215,118.96733812690079,168.2524428372578
1199,183.4957219516407,120.56583152703654,168.70471018063564
1200,185.66514486072166,120.66459645622617,160.421379204591
1201,169.15302186248565,120.34335563873268,163.45017901028238
1202,169.1771871865864,120.59410282397302,159.64736238917767
1203,169.5791508841737,120.95422399108333,159.10379168345507
1204,168.32730279622576,120.82140025768804,159.1268560959693
1205,167.65033327255018,121.0588370774092,161.16223326133327
1206,167.00140863336936,119.25550379056809,156.70420551503393
1207,167.75064335433548,119.14925052795228,156.4043732808956
1208,166.84939456686468,119.04523341317874,156.64038536676979
1209,166.46394749931293,118.98353949206045,159.3694663821439
1210,183.04341157274528,119.94224380227968,155.14500395723239
1211,182.9916797405231,120.2796662671802,158.61840409516723
1212,183.94200596302125,121.39865003696792,159.0489635399372
1213,185.57900596292513,121.62833583212968,158.53458241226626
1214,185.75136373272697,120.81604797063732,160.14334893911184
1215,186.3420973849402,119.5587246918673,164.25830530836917
1216,186.64855208194278,119.52903170620157,164.61221477899682
1217,187.9618182624332,118.74993370011288,167.5614104587119
1218,187.55444547204957,118.80793660175586,169.30101874132533
1219,186.37180987376417,117.99283954825404,172.53327073957446
1220,186.2456896130996,117.86921378203866,172.38719858340529
1221,184.2198730335607,116.99096888472192,171.38139421209926
1222,183.81164698749098,117.30202984989984,172.03889333138086
1223,183.89690412717196,117.96391761285038,176.56387973223557
1224,182.70006950432018,120.75380158087536,183.6181778292748
1225,182.4496973452624,121.20230259660788,184.74591945037458
1226,182.50704451822257,121.78436008729145,187.20999612879516
1227,182.05774775171913,121.95516075001125,186.4123769923594
1228,183.2812288553986,122.53965059369634,192.1719523874851
1229,184.1011702048014,123.07790938837586,192.9291178304971
1230,185.69272620916233,123.58764213573672,192.16538724776786
1231,185.9624585166709,123.72389967524588,163.42495414562777
1232,186.59824455993664,124.23163767500295,163.48224744109079
1233,188.09773934412037,124.13105674364029,164.0789292619931
1234,187.6033186455315,124.21877604939228,168.67656980226844
1235,187.49310573387849,124.43896348186569,169.16100519014098
1236,188.6228324458453,124.60245759191952,175.05214073668618
1237,187.7046528320077,125.26738671635138,173.12369311152066
1238,187.5763357569212,124.81431270038256,173.91992631876048
1239,187.8931429092838,125.280462939775,170.1138280891457
1240,185.34931086627408,125.1362351262207,200.97423823462104
1241,184.2749390308971,125.21457778354842,193.543151015596
1242,183.6732257575983,125.70567322846178,191.26449570994277
1243,182.0857374861389,124.65975849657136,189.83594317021574
1244,180.37820257108317,124.47458757347956,181.50191015091253
1245,179.59102452152426,124.02021617547008,171.0712703536889
1246,179.9493838384041,123.78720347463718,175.12196708339173
1247,178.30480980971908,124.13704923064658,172.58355647977664
1248,177.7930056445265,123.4132585979454,178.136855926196
1249,179.82749506912936,123.61497149543333,178.31226019452098
1250,178.72759179946764,122.71241058000716,182.65338749319018
1251,178.8504778860112,121.54833948073554,177.57169638097859
1252,181.10377680197909,121.9067598936106,169.94390585335658
1253,181.8763638842312,121.21177023651413,171.65334903948645
1254,182.7022948360625,121.45959616431148,176.22990309639568
1255,182.99949344189893,120.94967263117164,177.11949154895695
1256,184.4755048998464,120.9379707221218,184.22405492181964
1257,183.5930481343165,121.00122055980428,191.5143930613189
1258,183.8022660184152,120.78588937108153,198.62832576724549
1259,185.7716847393145,120.95438819126872,201.2668226001666
1260,186.43049099902016,121.99549660239204,210.68273354983
1261,183.33574249601689,121.668291267152,223.1757447012508
1262,181.58427193679965,121.92492800087253,230.27111303300129
1263,180.07395998343473,121.2952472564009,240.6219918188328
1264,178.95040578611182,120.36202489943857,241.78556382497133
1265,176.91682101960158,118.84496166552812,242.2939356411858
1266,177.1658286248052,118.05149553060513,241.3336677265526
1267,175.99139815288326,117.21662863994048,240.49531769961517
1268,175.65580704371448,117.32542458239796,239.79815388972788
1269,174.849415310509,115.83784430815966,238.8137896318559
1270,176.47175088740557,116.1843285057372,239.27918899113656
1271,177.15502145014248,115.52425754744736,240.1212388168475
1272,176.56280594187917,115.68953740850187,239.69787839165856
1273,175.6571818139646,114.93912900860136,226.72102229117272
1274,175.29964504656645,114.74613259257994,216.33179065668905
1275,174.2573085852535,114.2175246138936,213.6246882954193
1276,173.7560318433441,113.3808044400877,213.95580463552325
1277,170.44530655842244,112.9977324177114,209.2168823711669
1278,169.57404188267038,113.63232337676378,201.5850904278968
1279,169.62997350050564,113.00950902464608,195.65235256068793
1280,171.48324027406196,113.5561918231698,191.50746526697797
1281,172.37924130285453,113.72781113195248,184.96233221826058
1282,174.46775654824388,114.7383794127306,187.6006164422777
1283,176.71846879729282,115.94633822978793,188.15676116444818
